series,date,value
realGdp_ds,2019-01-01,-2.265527128998923
realGdp_ds,2019-04-01,-1.8680930060715584
realGdp_ds,2019-07-01,0.7446691076257395
realGdp_ds,2019-10-01,-4.045835961839184
realGdp_ds,2020-01-01,-5.644645439926233
realGdp_ds,2020-04-01,-60.54593331736263
realGdp_ds,2020-07-01,81.52753908323925
realGdp_ds,2020-10-01,30.982607543059327
realGdp_ds,2021-01-01,5.511037620461234
realGdp_ds,2021-04-01,3.1220410673379773
realGdp_ds,2021-07-01,0.46100417030661145
realGdp_ds,2021-10-01,7.011412368621395
realGdp_ds,2022-01-01,5.216351827354959
realGdp_ds,2022-04-01,6.935444807528857
realGdp_ds,2022-07-01,6.631282118538895
realGdp_ds,2022-10-01,2.8598928861144124
realGdp_ds,2023-01-01,6.473584941657129
realGdp_ds,2023-04-01,2.1174873926718574
realGdp_ds,2023-07-01,-1.1265601105776901
realGdp_ds,2023-10-01,-0.14511750680665791
realGdp_ds,2024-01-01,5.923257533737547
realGdp_ds,2024-04-01,0.483577747725894
realGdp_ds,2024-07-01,4.24740745347485
realGdp_ds,2024-10-01,-2.337426518589536
realGdp_ds,2025-01-01,-2.0493828230544575
realGdp_ds,2025-04-01,6.4144309447697
realGdp_ds,2025-07-01,3.7801846082853086
realGdp_ds,2025-10-01,9.426176999243019
realGdp_ds,2026-01-01,1.305601828164038
