series,date,value
privCons_ds,2017-04-01,1.1089431115910209
privCons_ds,2017-07-01,0.4204303530279674
privCons_ds,2017-10-01,0.8592285262191579
privCons_ds,2018-01-01,5.999162644651057
privCons_ds,2018-04-01,-2.325619320949057
privCons_ds,2018-07-01,1.159478245865353
privCons_ds,2018-10-01,0.05525526107377221
privCons_ds,2019-01-01,1.8796383225429425
privCons_ds,2019-04-01,-0.08468310160612003
privCons_ds,2019-07-01,2.323185236264158
privCons_ds,2019-10-01,2.0889311450077885
privCons_ds,2020-01-01,-9.365400879122154
privCons_ds,2020-04-01,-58.36615037365163
privCons_ds,2020-07-01,60.641885856187194
privCons_ds,2020-10-01,25.0547756387008
privCons_ds,2021-01-01,7.548242411911676
privCons_ds,2021-04-01,7.675068813517849
privCons_ds,2021-07-01,2.7283788563736477
privCons_ds,2021-10-01,6.406995759362166
privCons_ds,2022-01-01,6.3051537645578914
privCons_ds,2022-04-01,3.9461567780995965
privCons_ds,2022-07-01,1.3796152679184104
privCons_ds,2022-10-01,5.405281466391609
privCons_ds,2023-01-01,3.3229344781981807
privCons_ds,2023-04-01,5.115059412592782
privCons_ds,2023-07-01,5.215328944104658
privCons_ds,2023-10-01,4.70403703395601
privCons_ds,2024-01-01,4.970769062133118
privCons_ds,2024-04-01,-0.7387071817006485
privCons_ds,2024-07-01,0.7589048180800084
privCons_ds,2024-10-01,-5.32586475239929
privCons_ds,2025-01-01,2.363837890060849
privCons_ds,2025-04-01,4.715332133311634
privCons_ds,2025-07-01,4.021311219649881
privCons_ds,2025-10-01,3.9612628860421273
privCons_ds,2026-01-01,-2.9381290112789893
privCons_ds,2026-04-01,3.5065086809866752
realGdp_ds,2015-01-01,1.4561777020213773
realGdp_ds,2015-04-01,4.5029989578416085
realGdp_ds,2015-07-01,5.661827845289102
realGdp_ds,2015-10-01,-1.692534983132743
realGdp_ds,2016-01-01,-1.9527178439612158
realGdp_ds,2016-04-01,4.0246882892068125
realGdp_ds,2016-07-01,4.0709076277304135
realGdp_ds,2016-10-01,4.322318828970451
realGdp_ds,2017-01-01,5.562939393504518
realGdp_ds,2017-04-01,0.369670168113867
realGdp_ds,2017-07-01,-1.1149179932687048
realGdp_ds,2017-10-01,5.822049821799102
realGdp_ds,2018-01-01,7.881969511063125
realGdp_ds,2018-04-01,-1.3678162690579976
realGdp_ds,2018-07-01,1.875675573965152
realGdp_ds,2018-10-01,2.0041305215012573
realGdp_ds,2019-01-01,-2.233458340639083
realGdp_ds,2019-04-01,-1.9249800414833818
realGdp_ds,2019-07-01,0.7634622648704736
realGdp_ds,2019-10-01,-4.040993593007746
realGdp_ds,2020-01-01,-5.696091866608011
realGdp_ds,2020-04-01,-60.532852589047415
realGdp_ds,2020-07-01,81.54880781659529
realGdp_ds,2020-10-01,31.004277811389592
realGdp_ds,2021-01-01,5.531198901524492
realGdp_ds,2021-04-01,3.08406589907515
realGdp_ds,2021-07-01,0.44452123232965324
realGdp_ds,2021-10-01,7.056659017220013
realGdp_ds,2022-01-01,5.253516532063651
realGdp_ds,2022-04-01,6.854230898276126
realGdp_ds,2022-07-01,6.580945055497911
realGdp_ds,2022-10-01,2.989333344105849
realGdp_ds,2023-01-01,6.521361624507693
realGdp_ds,2023-04-01,1.9483284489826946
realGdp_ds,2023-07-01,-1.196624986799233
realGdp_ds,2023-10-01,0.05287809878296024
realGdp_ds,2024-01-01,6.0709614218769525
realGdp_ds,2024-04-01,0.05337792675701447
realGdp_ds,2024-07-01,4.2976499381989886
realGdp_ds,2024-10-01,-2.0923618148614542
realGdp_ds,2025-01-01,-1.517087393563643
realGdp_ds,2025-04-01,5.244661646496773
realGdp_ds,2025-07-01,4.073463686144785
realGdp_ds,2025-10-01,9.668200948308314
realGdp_ds,2026-01-01,2.357697921196067
realGdp_ds,2026-04-01,7.040545493605088
