series,date,value
Informal Employment,2020-07-01,55.0436627114208
Informal Employment,2020-10-01,55.4380567476191
Informal Employment,2021-01-01,55.4167450614932
Informal Employment,2021-04-01,56.2199920839589
Informal Employment,2021-07-01,56.3366864867711
Informal Employment,2021-10-01,55.6100539935828
Informal Employment,2022-01-01,55.024131760477
Informal Employment,2022-04-01,55.6278469365065
Informal Employment,2022-07-01,55.51001776129901
Informal Employment,2022-10-01,54.41584422666429
Informal Employment,2023-01-01,54.54600646426701
Informal Employment,2023-04-01,54.64770224375468
Informal Employment,2023-07-01,54.547772197440565
Informal Employment,2023-10-01,54.069229556617856
Informal Employment,2024-01-01,53.470119774554625
Informal Employment,2024-04-01,53.81569127392041
Informal Employment,2024-07-01,54.08411792978576
Informal Employment,2024-10-01,53.95718673838116
Informal Employment,2025-01-01,53.87617871442914
Informal Employment,2025-04-01,54.49741837838429
Informal Employment,2025-07-01,55.047552050623864
Informal Employment,2025-10-01,54.42559515376813
Informal Employment,2026-01-01,54.40331450543565
Men,2005-01-01,3.574937485695785
Men,2005-04-01,3.402027991462813
Men,2005-07-01,3.443821402629097
Men,2005-10-01,2.954680366623869
Men,2006-01-01,3.450094683871975
Men,2006-04-01,2.9359984072104637
Men,2006-07-01,3.651331304817937
Men,2006-10-01,3.435808925331343
Men,2007-01-01,3.70619000144908
Men,2007-04-01,3.144940052343706
Men,2007-07-01,3.516951073857841
Men,2007-10-01,3.3143601481322054
Men,2008-01-01,3.7745305697902425
Men,2008-04-01,3.2154359647916784
Men,2008-07-01,3.965499593011478
Men,2008-10-01,4.266245634129687
Men,2009-01-01,5.037907818251855
Men,2009-04-01,5.343800638422291
Men,2009-07-01,5.78489748066269
Men,2009-10-01,5.3575103823538415
Men,2010-01-01,5.361411991424007
Men,2010-04-01,5.1981954029819075
Men,2010-07-01,5.459075679638737
Men,2010-10-01,5.582176592453203
Men,2011-01-01,5.325653218797701
Men,2011-04-01,5.252917142486594
Men,2011-07-01,5.37072291416236
Men,2011-10-01,4.950530416883256
Men,2012-01-01,5.056396598984322
Men,2012-04-01,4.789668820128859
Men,2012-07-01,4.989189319804316
Men,2012-10-01,4.8945152506545835
Men,2013-01-01,4.9227924840530175
Men,2013-04-01,5.027449831734123
Men,2013-07-01,5.152301540666828
Men,2013-10-01,4.59489665488573
Men,2014-01-01,4.766924776576832
Men,2014-04-01,4.9379865423857945
Men,2014-07-01,5.2519551817564345
Men,2014-10-01,4.299495230466667
Men,2015-01-01,4.284932923902674
Men,2015-04-01,4.206197783148042
Men,2015-07-01,4.447691526153851
Men,2015-10-01,4.042734112784677
Men,2016-01-01,4.05577373704058
Men,2016-04-01,3.906475294356611
Men,2016-07-01,3.898188646234376
Men,2016-10-01,3.513311793741025
Men,2017-01-01,3.300243186833112
Men,2017-04-01,3.3441840870951625
Men,2017-07-01,3.425434047060688
Men,2017-10-01,3.227152398552
Men,2018-01-01,3.0660342829557736
Men,2018-04-01,3.357197107685523
Men,2018-07-01,3.2465137198162917
Men,2018-10-01,3.1584456720420073
Men,2019-01-01,3.2643668848252023
Men,2019-04-01,3.5085787535534956
Men,2019-07-01,3.73799373366482
Men,2019-10-01,3.376316300398473
Men,2020-01-01,3.425001692753746
Men,2020-07-01,5.3454707015970335
Men,2020-10-01,4.709688761286809
Men,2021-01-01,4.439956145143617
Men,2021-04-01,4.22178846425214
Men,2021-07-01,4.122247917459166
Men,2021-10-01,3.561820906864696
Men,2022-01-01,3.474126200372181
Men,2022-04-01,3.2245929529883637
Men,2022-07-01,3.3203282683202913
Men,2022-10-01,2.937700933596377
Men,2023-01-01,2.6165897706501626
Men,2023-04-01,2.7996836759220907
Men,2023-07-01,2.982069745066479
Men,2023-10-01,2.6693763427002226
Men,2024-01-01,2.43213081470842
Men,2024-04-01,2.6919457327950638
Men,2024-07-01,2.9711689772697687
Men,2024-10-01,2.628453999699115
Men,2025-01-01,2.3946782756720175
Men,2025-04-01,2.5978694206619446
Men,2025-07-01,2.8112774391646576
Men,2025-10-01,2.501416825407744
Men,2026-01-01,2.446072983758717
Underemployed,2005-01-01,15.058231799479888
Underemployed,2005-04-01,15.01400486403646
Underemployed,2005-07-01,15.536470521041446
Underemployed,2005-10-01,14.897219887395504
Underemployed,2006-01-01,14.271284341934702
Underemployed,2006-04-01,14.494949392392787
Underemployed,2006-07-01,14.347884011965744
Underemployed,2006-10-01,14.341809776072823
Underemployed,2007-01-01,13.75895702395927
Underemployed,2007-04-01,13.671625180485002
Underemployed,2007-07-01,13.950860779798042
Underemployed,2007-10-01,13.796455319305858
Underemployed,2008-01-01,13.35768318042886
Underemployed,2008-04-01,13.421989265026545
Underemployed,2008-07-01,13.822893797298912
Underemployed,2008-10-01,13.932401399673264
Underemployed,2009-01-01,12.983803738276185
Underemployed,2009-04-01,13.372268350098716
Underemployed,2009-07-01,13.900109341119338
Underemployed,2009-10-01,14.06662123799033
Underemployed,2010-01-01,13.21581266340432
Underemployed,2010-04-01,13.626788933228466
Underemployed,2010-07-01,13.772674007668696
Underemployed,2010-10-01,14.044258721673598
Underemployed,2011-01-01,12.934203127284285
Underemployed,2011-04-01,13.150827841890688
Underemployed,2011-07-01,13.918526994444514
Underemployed,2011-10-01,13.563162990206553
Underemployed,2012-01-01,13.036246862227829
Underemployed,2012-04-01,13.237377650952254
Underemployed,2012-07-01,13.48948684275029
Underemployed,2012-10-01,13.92087011540453
Underemployed,2013-01-01,13.091061478103708
Underemployed,2013-04-01,13.192891580644
Underemployed,2013-07-01,13.55082797611895
Underemployed,2013-10-01,13.585451316169594
Underemployed,2014-01-01,13.210778210178798
Underemployed,2014-04-01,13.360714237560286
Underemployed,2014-07-01,13.726063183594938
Underemployed,2014-10-01,13.579948131379782
Underemployed,2015-01-01,12.872913697252782
Underemployed,2015-04-01,13.25819951042783
Underemployed,2015-07-01,13.189002282466525
Underemployed,2015-10-01,13.161167584070201
Underemployed,2016-01-01,12.4332305417199
Underemployed,2016-04-01,12.6383329871174
Underemployed,2016-07-01,13.0085108076138
Underemployed,2016-10-01,13.0728105482952
Underemployed,2017-01-01,12.4066907326764
Underemployed,2017-04-01,12.6254116168246
Underemployed,2017-07-01,13.0711758095905
Underemployed,2017-10-01,13.1373951984367
Underemployed,2018-01-01,12.5030955139143
Underemployed,2018-04-01,12.2948857425735
Underemployed,2018-07-01,12.7714677982442
Underemployed,2018-10-01,12.4911127036537
Underemployed,2019-01-01,11.9830066068621
Underemployed,2019-04-01,12.2527630381421
Underemployed,2019-07-01,12.6934454240819
Underemployed,2019-10-01,12.4091071943279
Underemployed,2020-01-01,11.6881368799884
Underemployed,2020-04-01,12.7904430098046
Underemployed,2020-07-01,12.8342835889746
Underemployed,2020-10-01,12.3526169521157
Underemployed,2021-01-01,12.1672911640154
Underemployed,2021-04-01,12.3415746805354
Underemployed,2021-07-01,12.4252711904081
Underemployed,2021-10-01,12.0237615125386
Underemployed,2022-01-01,11.5570423595961
Underemployed,2022-04-01,11.7261017316114
Underemployed,2022-07-01,12.256007923058947
Underemployed,2022-10-01,11.77422824208522
Underemployed,2023-01-01,11.215465137991394
Underemployed,2023-04-01,11.259817036296955
Underemployed,2023-07-01,11.345030931860668
Underemployed,2023-10-01,10.837813521044318
Underemployed,2024-01-01,10.770716381963368
Underemployed,2024-04-01,10.519955606842538
Underemployed,2024-07-01,11.492815789021444
Underemployed,2024-10-01,10.490484848711022
Underemployed,2025-01-01,10.406789822865571
Underemployed,2025-04-01,10.592411671721559
Underemployed,2025-07-01,10.867740923258117
Underemployed,2025-10-01,10.41564614933827
Underemployed,2026-01-01,10.278674369877013
Unemployed,2005-01-01,3.983696
Unemployed,2005-04-01,3.792711
Unemployed,2005-07-01,3.757788
Unemployed,2005-10-01,3.432906
Unemployed,2006-01-01,3.352016
Unemployed,2006-04-01,3.408293
Unemployed,2006-07-01,3.650438
Unemployed,2006-10-01,3.767313
Unemployed,2007-01-01,3.772234
Unemployed,2007-04-01,3.717407
Unemployed,2007-07-01,3.668691
Unemployed,2007-10-01,3.80548
Unemployed,2008-01-01,3.80193
Unemployed,2008-04-01,3.714363
Unemployed,2008-07-01,3.817543
Unemployed,2008-10-01,3.992766
Unemployed,2009-01-01,4.790392
Unemployed,2009-04-01,5.431724
Unemployed,2009-07-01,5.710025
Unemployed,2009-10-01,5.798195
Unemployed,2010-01-01,5.617301
Unemployed,2010-04-01,5.523805
Unemployed,2010-07-01,5.308799
Unemployed,2010-10-01,5.527433
Unemployed,2011-01-01,5.215816
Unemployed,2011-04-01,5.254113
Unemployed,2011-07-01,5.262665
Unemployed,2011-10-01,4.899372
Unemployed,2012-01-01,4.738961
Unemployed,2012-04-01,4.947683
Unemployed,2012-07-01,4.685989
Unemployed,2012-10-01,4.909874
Unemployed,2013-01-01,5.207235
Unemployed,2013-04-01,5.142173
Unemployed,2013-07-01,4.805788
Unemployed,2013-10-01,4.874729
Unemployed,2014-01-01,4.889857
Unemployed,2014-04-01,4.956684
Unemployed,2014-07-01,5.15644
Unemployed,2014-10-01,4.635401
Unemployed,2015-01-01,4.353004
Unemployed,2015-04-01,4.408775
Unemployed,2015-07-01,4.425917
Unemployed,2015-10-01,4.440634
Unemployed,2016-01-01,4.100279
Unemployed,2016-04-01,3.91876
Unemployed,2016-07-01,3.790768
Unemployed,2016-10-01,3.582719
Unemployed,2017-01-01,3.472533
Unemployed,2017-04-01,3.548188
Unemployed,2017-07-01,3.220985
Unemployed,2017-10-01,3.434897
Unemployed,2018-01-01,3.224484
Unemployed,2018-04-01,3.445622
Unemployed,2018-07-01,3.231181
Unemployed,2018-10-01,3.148212
Unemployed,2019-01-01,3.39075
Unemployed,2019-04-01,3.553786
Unemployed,2019-07-01,3.478504
Unemployed,2019-10-01,3.583938
Unemployed,2020-01-01,3.647376
Unemployed,2020-04-01,4.866098
Unemployed,2020-07-01,5.102285
Unemployed,2020-10-01,4.646476
Unemployed,2021-01-01,4.534418
Unemployed,2021-04-01,4.835678
Unemployed,2021-07-01,4.129086
Unemployed,2021-10-01,3.849379
Unemployed,2022-01-01,3.542632
Unemployed,2022-04-01,3.157958
Unemployed,2022-07-01,3.221726
Unemployed,2022-10-01,3.248939
Unemployed,2023-01-01,2.898411
Unemployed,2023-04-01,2.941439
Unemployed,2023-07-01,2.922683
Unemployed,2023-10-01,2.699681
Unemployed,2024-01-01,2.741625
Unemployed,2024-04-01,2.719162
Unemployed,2024-07-01,2.739972
Unemployed,2024-10-01,2.491831
Unemployed,2025-01-01,2.62202
Unemployed,2025-04-01,2.6504
Unemployed,2025-07-01,2.605142
Unemployed,2025-10-01,2.596968
Unemployed,2026-01-01,2.614101
Unemployed,2026-02-01,2.669514
Unemployed,2026-03-01,2.753457
Unemployed,2026-04-01,2.560542
Women,2005-01-01,4.328992301536696
Women,2005-04-01,3.5940098156919036
Women,2005-07-01,4.322925022507427
Women,2005-10-01,3.3815076615934645
Women,2006-01-01,3.653784511819306
Women,2006-04-01,3.4697489483059534
Women,2006-07-01,4.538141129200936
Women,2006-10-01,3.846875206805928
Women,2007-01-01,4.3482038303403625
Women,2007-04-01,3.637885508171824
Women,2007-07-01,4.377745268369155
Women,2007-10-01,3.7077725318904324
Women,2008-01-01,4.066081567151274
Women,2008-04-01,3.812394518885523
Women,2008-07-01,4.390503983918309
Women,2008-10-01,4.0646166562253105
Women,2009-01-01,4.9469942252433245
Women,2009-04-01,4.725951755132167
Women,2009-07-01,6.742894121415846
Women,2009-10-01,5.041607151817912
Women,2010-01-01,5.201906585871859
Women,2010-04-01,5.135837073292058
Women,2010-07-01,5.746336470943798
Women,2010-10-01,4.801861060460214
Women,2011-01-01,4.881622736976793
Women,2011-04-01,5.213598692370243
Women,2011-07-01,5.838539473304875
Women,2011-10-01,4.707720783930164
Women,2012-01-01,4.686866818993011
Women,2012-04-01,4.856383185437804
Women,2012-07-01,5.302571253750096
Women,2012-10-01,4.8296945083500225
Women,2013-01-01,4.883139893938323
Women,2013-04-01,4.994032406412078
Women,2013-07-01,5.388384338781383
Women,2013-10-01,4.7037355452129725
Women,2014-01-01,4.899021190309988
Women,2014-04-01,4.839444444301052
Women,2014-07-01,5.2640611346265045
Women,2014-10-01,4.537803628809776
Women,2015-01-01,4.157166683271636
Women,2015-04-01,4.579681674698687
Women,2015-07-01,4.824706066681151
Women,2015-10-01,4.3416219709037485
Women,2016-01-01,4.04276035508284
Women,2016-04-01,3.9485578678168918
Women,2016-07-01,4.1967926458720965
Women,2016-10-01,3.5600650243502776
Women,2017-01-01,3.5351296623570865
Women,2017-04-01,3.6545081189890296
Women,2017-07-01,3.749855453229857
Women,2017-10-01,3.545835748018187
Women,2018-01-01,3.2117044525229748
Women,2018-04-01,3.2931395777526076
Women,2018-07-01,3.761733550584808
Women,2018-10-01,3.4376994246326515
Women,2019-01-01,3.4941192464979696
Women,2019-04-01,3.571286054434881
Women,2019-07-01,3.728591377832239
Women,2019-10-01,3.370648457417901
Women,2020-01-01,3.441639705104011
Women,2020-07-01,4.836760450535077
Women,2020-10-01,4.28483313909469
Women,2021-01-01,4.2172129830790155
Women,2021-04-01,4.181428593478704
Women,2021-07-01,4.418326901806261
Women,2021-10-01,3.8099977406805445
Women,2022-01-01,3.4226643079972314
Women,2022-04-01,3.2428502744712664
Women,2022-07-01,3.5954159261640464
Women,2022-10-01,3.0574124001590834
Women,2023-01-01,2.71916926615106
Women,2023-04-01,2.834673141687085
Women,2023-07-01,3.007721257133507
Women,2023-10-01,2.7077227853110473
Women,2024-01-01,2.7024213592778987
Women,2024-04-01,2.6342415550348086
Women,2024-07-01,3.045738158675947
Women,2024-10-01,2.4814142957378564
Women,2025-01-01,2.5636183823772454
Women,2025-04-01,2.7491801219242005
Women,2025-07-01,2.9966852183305455
Women,2025-10-01,2.611852242349166
Women,2026-01-01,2.709757449592539
