series,date,value
Construction,2025-10-01,103.1291
Construction,2025-11-01,104.3926
Construction,2025-12-01,105.7183
Construction,2026-01-01,104.3579
Construction,2026-02-01,104.6569
Construction,2026-03-01,101.7568
Construction,2026-04-01,109.5183
Energy,2017-01-01,98.3503
Energy,2017-02-01,97.0707
Energy,2017-03-01,99.8529
Energy,2017-04-01,97.137
Energy,2017-05-01,99.1384
Energy,2017-06-01,99.1207
Energy,2017-07-01,96.7934
Energy,2017-08-01,96.9524
Energy,2017-09-01,97.8513
Energy,2017-10-01,94.7817
Energy,2017-11-01,102.123
Energy,2017-12-01,98.1857
Energy,2018-01-01,100.3592
Energy,2018-02-01,101.1927
Energy,2018-03-01,98.1371
Energy,2018-04-01,101.5942
Energy,2018-05-01,97.2798
Energy,2018-06-01,100.027
Energy,2018-07-01,102.1932
Energy,2018-08-01,100.3499
Energy,2018-09-01,100.4249
Energy,2018-10-01,98.698
Energy,2018-11-01,101.7342
Energy,2018-12-01,97.2566
Energy,2019-01-01,93.7477
Energy,2019-02-01,93.8382
Energy,2019-03-01,92.4764
Energy,2019-04-01,94.09
Energy,2019-05-01,93.3624
Energy,2019-06-01,94.8039
Energy,2019-07-01,93.8921
Energy,2019-08-01,95.8123
Energy,2019-09-01,96.2529
Energy,2019-10-01,95.4492
Energy,2019-11-01,97.1706
Energy,2019-12-01,95.1074
Energy,2020-01-01,95.0929
Energy,2020-02-01,97.5444
Energy,2020-03-01,94.1207
Energy,2020-04-01,93.4859
Energy,2020-05-01,82.5513
Energy,2020-06-01,84.019
Energy,2020-07-01,88.1078
Energy,2020-08-01,94.6352
Energy,2020-09-01,91.1296
Energy,2020-10-01,90.6362
Energy,2020-11-01,88.3065
Energy,2020-12-01,87.4314
Energy,2021-01-01,72.1082
Energy,2021-02-01,69.591
Energy,2021-03-01,72.0837
Energy,2021-04-01,70.8126
Energy,2021-05-01,70.3445
Energy,2021-06-01,70.4365
Energy,2021-07-01,71.2394
Energy,2021-08-01,68.6031
Energy,2021-09-01,67.8954
Energy,2021-10-01,69.1002
Energy,2021-11-01,69.0161
Energy,2021-12-01,73.181
Energy,2022-01-01,70.5609
Energy,2022-02-01,69.5299
Energy,2022-03-01,71.2694
Energy,2022-04-01,72.7107
Energy,2022-05-01,72.3779
Energy,2022-06-01,70.8626
Energy,2022-07-01,72.0831
Energy,2022-08-01,70.2843
Energy,2022-09-01,69.9784
Energy,2022-10-01,68.5837
Energy,2022-11-01,68.482
Energy,2022-12-01,69.6218
Energy,2023-01-01,69.7371
Energy,2023-02-01,68.7955
Energy,2023-03-01,69.4555
Energy,2023-04-01,67.7802
Energy,2023-05-01,68.3214
Energy,2023-06-01,68.9355
Energy,2023-07-01,68.6013
Energy,2023-08-01,69.4555
Energy,2023-09-01,69.2593
Energy,2023-10-01,69.0038
Energy,2023-11-01,68.4917
Energy,2023-12-01,67.6943
Energy,2024-01-01,65.2499
Energy,2024-02-01,66.847
Energy,2024-03-01,67.5373
Energy,2024-04-01,65.6446
Energy,2024-05-01,68.4162
Energy,2024-06-01,68.2968
Energy,2024-07-01,68.0795
Energy,2024-08-01,68.0617
Energy,2024-09-01,67.3335
Energy,2024-10-01,67.0888
Energy,2024-11-01,67.4457
Energy,2024-12-01,65.8838
Energy,2025-01-01,66.6412
Energy,2025-02-01,67.0704
Energy,2025-03-01,66.2743
Energy,2025-04-01,66.4141
Energy,2025-05-01,66.5348
Energy,2025-06-01,66.349
Energy,2025-07-01,66.3092
Energy,2025-08-01,67.0017
Energy,2025-09-01,67.2359
Energy,2025-10-01,68.2271
Energy,2025-11-01,68.1543
Energy,2025-12-01,68.4085
Energy,2026-01-01,67.224
Energy,2026-02-01,66.2017
Energy,2026-03-01,66.4487
Energy,2026-04-01,66.2479
Manufacturing,2017-01-01,99.1817
Manufacturing,2017-02-01,98.8293
Manufacturing,2017-03-01,99.1761
Manufacturing,2017-04-01,99.2243
Manufacturing,2017-05-01,98.6523
Manufacturing,2017-06-01,98.2849
Manufacturing,2017-07-01,98.2703
Manufacturing,2017-08-01,98.8696
Manufacturing,2017-09-01,97.3008
Manufacturing,2017-10-01,98.9901
Manufacturing,2017-11-01,99.2977
Manufacturing,2017-12-01,99.2817
Manufacturing,2018-01-01,98.5077
Manufacturing,2018-02-01,98.6081
Manufacturing,2018-03-01,100.1789
Manufacturing,2018-04-01,98.1278
Manufacturing,2018-05-01,100.2728
Manufacturing,2018-06-01,100.397
Manufacturing,2018-07-01,100.4817
Manufacturing,2018-08-01,101.0034
Manufacturing,2018-09-01,101.4742
Manufacturing,2018-10-01,100.5144
Manufacturing,2018-11-01,101.1284
Manufacturing,2018-12-01,99.9132
Manufacturing,2019-01-01,99.9986
Manufacturing,2019-02-01,100.7541
Manufacturing,2019-03-01,99.7936
Manufacturing,2019-04-01,101.0448
Manufacturing,2019-05-01,100.8396
Manufacturing,2019-06-01,101.0874
Manufacturing,2019-07-01,101.114
Manufacturing,2019-08-01,100.7552
Manufacturing,2019-09-01,101.0281
Manufacturing,2019-10-01,98.4439
Manufacturing,2019-11-01,97.9414
Manufacturing,2019-12-01,96.9716
Manufacturing,2020-01-01,98.5911
Manufacturing,2020-02-01,98.2754
Manufacturing,2020-03-01,94.1327
Manufacturing,2020-04-01,67.9221
Manufacturing,2020-05-01,68.4977
Manufacturing,2020-06-01,87.1292
Manufacturing,2020-07-01,92.3208
Manufacturing,2020-08-01,94.912
Manufacturing,2020-09-01,98.8637
Manufacturing,2020-10-01,99.4279
Manufacturing,2020-11-01,99.4758
Manufacturing,2020-12-01,100.1316
Manufacturing,2021-01-01,99.6439
Manufacturing,2021-02-01,96.7774
Manufacturing,2021-03-01,100.7951
Manufacturing,2021-04-01,100.1656
Manufacturing,2021-05-01,99.2816
Manufacturing,2021-06-01,99.7879
Manufacturing,2021-07-01,99.8491
Manufacturing,2021-08-01,99.7021
Manufacturing,2021-09-01,97.8032
Manufacturing,2021-10-01,99.8343
Manufacturing,2021-11-01,100.9006
Manufacturing,2021-12-01,102.5419
Manufacturing,2022-01-01,103.2829
Manufacturing,2022-02-01,103.6185
Manufacturing,2022-03-01,103.8632
Manufacturing,2022-04-01,104.5798
Manufacturing,2022-05-01,105.5366
Manufacturing,2022-06-01,104.2876
Manufacturing,2022-07-01,105.6074
Manufacturing,2022-08-01,106.8257
Manufacturing,2022-09-01,106.0016
Manufacturing,2022-10-01,106.4979
Manufacturing,2022-11-01,106.8166
Manufacturing,2022-12-01,108.0008
Manufacturing,2023-01-01,107.4849
Manufacturing,2023-02-01,106.6152
Manufacturing,2023-03-01,105.9089
Manufacturing,2023-04-01,107.5682
Manufacturing,2023-05-01,107.2771
Manufacturing,2023-06-01,106.8
Manufacturing,2023-07-01,107.4998
Manufacturing,2023-08-01,106.711
Manufacturing,2023-09-01,107.1949
Manufacturing,2023-10-01,107.5062
Manufacturing,2023-11-01,106.5917
Manufacturing,2023-12-01,106.2482
Manufacturing,2024-01-01,106.541
Manufacturing,2024-02-01,105.6703
Manufacturing,2024-03-01,107.0338
Manufacturing,2024-04-01,105.0101
Manufacturing,2024-05-01,105.1648
Manufacturing,2024-06-01,106.7989
Manufacturing,2024-07-01,106.668
Manufacturing,2024-08-01,106.8185
Manufacturing,2024-09-01,107.5918
Manufacturing,2024-10-01,106.4979
Manufacturing,2024-11-01,106.5446
Manufacturing,2024-12-01,105.6074
Manufacturing,2025-01-01,106.0782
Manufacturing,2025-02-01,107.5914
Manufacturing,2025-03-01,106.6467
Manufacturing,2025-04-01,106.6417
Manufacturing,2025-05-01,106.8342
Manufacturing,2025-06-01,106.8171
Manufacturing,2025-07-01,105.1717
Manufacturing,2025-08-01,105.2299
Manufacturing,2025-09-01,105.4802
Manufacturing,2025-10-01,105.2021
Manufacturing,2025-11-01,105.7425
Manufacturing,2025-12-01,105.5524
Manufacturing,2026-01-01,104.4634
Manufacturing,2026-02-01,105.2355
Manufacturing,2026-03-01,105.0079
Manufacturing,2026-04-01,106.292
Mining,2017-01-01,111.054
Mining,2017-02-01,109.7819
Mining,2017-03-01,110.0637
Mining,2017-04-01,110.3044
Mining,2017-05-01,110.576
Mining,2017-06-01,109.5053
Mining,2017-07-01,107.7937
Mining,2017-08-01,105.2924
Mining,2017-09-01,98.1607
Mining,2017-10-01,103.8602
Mining,2017-11-01,103.8417
Mining,2017-12-01,103.7848
Mining,2018-01-01,104.9533
Mining,2018-02-01,102.4617
Mining,2018-03-01,102.1347
Mining,2018-04-01,102.5888
Mining,2018-05-01,102.7717
Mining,2018-06-01,100.4896
Mining,2018-07-01,99.047
Mining,2018-08-01,99.095
Mining,2018-09-01,98.7994
Mining,2018-10-01,97.4393
Mining,2018-11-01,95.6732
Mining,2018-12-01,95.3666
Mining,2019-01-01,92.7117
Mining,2019-02-01,94.2439
Mining,2019-03-01,94.5935
Mining,2019-04-01,93.6558
Mining,2019-05-01,91.9923
Mining,2019-06-01,94.595
Mining,2019-07-01,94.5852
Mining,2019-08-01,96.1686
Mining,2019-09-01,95.8902
Mining,2019-10-01,94.7751
Mining,2019-11-01,96.824
Mining,2019-12-01,96.4811
Mining,2020-01-01,98.428
Mining,2020-02-01,97.4461
Mining,2020-03-01,97.1453
Mining,2020-04-01,90.1529
Mining,2020-05-01,86.2307
Mining,2020-06-01,90.9964
Mining,2020-07-01,93.3424
Mining,2020-08-01,94.5857
Mining,2020-09-01,94.6029
Mining,2020-10-01,95.3696
Mining,2020-11-01,95.0045
Mining,2020-12-01,94.769
Mining,2021-01-01,93.8577
Mining,2021-02-01,95.9571
Mining,2021-03-01,96.1175
Mining,2021-04-01,96.0199
Mining,2021-05-01,96.8579
Mining,2021-06-01,96.1326
Mining,2021-07-01,97.1293
Mining,2021-08-01,96.4427
Mining,2021-09-01,98.1684
Mining,2021-10-01,97.8031
Mining,2021-11-01,98.2482
Mining,2021-12-01,97.7621
Mining,2022-01-01,100.6733
Mining,2022-02-01,96.5198
Mining,2022-03-01,99.4143
Mining,2022-04-01,99.9162
Mining,2022-05-01,99.7968
Mining,2022-06-01,102.3041
Mining,2022-07-01,101.1766
Mining,2022-08-01,99.9283
Mining,2022-09-01,99.9751
Mining,2022-10-01,101.6109
Mining,2022-11-01,102.5984
Mining,2022-12-01,103.2999
Mining,2023-01-01,101.1168
Mining,2023-02-01,103.5906
Mining,2023-03-01,103.3051
Mining,2023-04-01,103.6092
Mining,2023-05-01,103.5534
Mining,2023-06-01,103.467
Mining,2023-07-01,99.8901
Mining,2023-08-01,99.9733
Mining,2023-09-01,99.5427
Mining,2023-10-01,99.6934
Mining,2023-11-01,97.6193
Mining,2023-12-01,97.9244
Mining,2024-01-01,99.4505
Mining,2024-02-01,98.5165
Mining,2024-03-01,95.9161
Mining,2024-04-01,94.2014
Mining,2024-05-01,94.3572
Mining,2024-06-01,93.0456
Mining,2024-07-01,93.2872
Mining,2024-08-01,93.8863
Mining,2024-09-01,91.5775
Mining,2024-10-01,89.9036
Mining,2024-11-01,90.2464
Mining,2024-12-01,89.3364
Mining,2025-01-01,87.7958
Mining,2025-02-01,88.4462
Mining,2025-03-01,85.6558
Mining,2025-04-01,87.2855
Mining,2025-05-01,86.6201
Mining,2025-06-01,85.3782
Mining,2025-07-01,87.7771
Mining,2025-08-01,88.0115
Mining,2025-09-01,88.649
Mining,2025-10-01,89.2982
Mining,2025-11-01,89.2954
Mining,2025-12-01,89.7196
Mining,2026-01-01,88.7762
Mining,2026-02-01,89.2894
Mining,2026-03-01,90.8652
Mining,2026-04-01,90.2421
Secondary_Total,2017-01-01,100.6454
Secondary_Total,2017-02-01,100.1939
Secondary_Total,2017-03-01,100.8925
Secondary_Total,2017-04-01,99.7928
Secondary_Total,2017-05-01,99.83
Secondary_Total,2017-06-01,99.9082
Secondary_Total,2017-07-01,99.1223
Secondary_Total,2017-08-01,99.726
Secondary_Total,2017-09-01,98.7464
Secondary_Total,2017-10-01,99.8632
Secondary_Total,2017-11-01,100.0317
Secondary_Total,2017-12-01,100.7353
Secondary_Total,2018-01-01,99.8412
Secondary_Total,2018-02-01,100.2709
Secondary_Total,2018-03-01,100.3247
Secondary_Total,2018-04-01,98.9912
Secondary_Total,2018-05-01,100.6673
Secondary_Total,2018-06-01,100.489
Secondary_Total,2018-07-01,100.8097
Secondary_Total,2018-08-01,99.9809
Secondary_Total,2018-09-01,101.0738
Secondary_Total,2018-10-01,100.1689
Secondary_Total,2018-11-01,99.1829
Secondary_Total,2018-12-01,98.923
Secondary_Total,2019-01-01,99.0774
Secondary_Total,2019-02-01,99.5616
Secondary_Total,2019-03-01,98.3352
Secondary_Total,2019-04-01,99.3415
Secondary_Total,2019-05-01,98.4269
Secondary_Total,2019-06-01,99.3976
Secondary_Total,2019-07-01,98.8072
Secondary_Total,2019-08-01,98.6346
Secondary_Total,2019-09-01,98.5559
Secondary_Total,2019-10-01,96.5149
Secondary_Total,2019-11-01,96.9208
Secondary_Total,2019-12-01,96.1584
Secondary_Total,2020-01-01,97.3215
Secondary_Total,2020-02-01,96.7548
Secondary_Total,2020-03-01,93.5599
Secondary_Total,2020-04-01,69.8663
Secondary_Total,2020-05-01,69.7692
Secondary_Total,2020-06-01,84.8867
Secondary_Total,2020-07-01,88.6257
Secondary_Total,2020-08-01,91.9828
Secondary_Total,2020-09-01,94.2662
Secondary_Total,2020-10-01,95.4938
Secondary_Total,2020-11-01,95.8684
Secondary_Total,2020-12-01,95.4072
Secondary_Total,2021-01-01,94.6574
Secondary_Total,2021-02-01,93.6605
Secondary_Total,2021-03-01,95.7866
Secondary_Total,2021-04-01,95.6104
Secondary_Total,2021-05-01,95.0941
Secondary_Total,2021-06-01,94.9248
Secondary_Total,2021-07-01,95.1324
Secondary_Total,2021-08-01,95.4808
Secondary_Total,2021-09-01,94.4627
Secondary_Total,2021-10-01,95.4647
Secondary_Total,2021-11-01,95.9696
Secondary_Total,2021-12-01,97.1854
Secondary_Total,2022-01-01,98.4094
Secondary_Total,2022-02-01,98.3676
Secondary_Total,2022-03-01,99.2934
Secondary_Total,2022-04-01,99.8809
Secondary_Total,2022-05-01,99.683
Secondary_Total,2022-06-01,99.1484
Secondary_Total,2022-07-01,99.8213
Secondary_Total,2022-08-01,100.2541
Secondary_Total,2022-09-01,99.8377
Secondary_Total,2022-10-01,99.865
Secondary_Total,2022-11-01,100.9606
Secondary_Total,2022-12-01,102.3855
Secondary_Total,2023-01-01,101.9302
Secondary_Total,2023-02-01,101.6189
Secondary_Total,2023-03-01,101.6301
Secondary_Total,2023-04-01,102.1141
Secondary_Total,2023-05-01,102.6023
Secondary_Total,2023-06-01,103.0287
Secondary_Total,2023-07-01,102.9896
Secondary_Total,2023-08-01,103.1409
Secondary_Total,2023-09-01,103.808
Secondary_Total,2023-10-01,104.8149
Secondary_Total,2023-11-01,103.1098
Secondary_Total,2023-12-01,103.0386
Secondary_Total,2024-01-01,103.6399
Secondary_Total,2024-02-01,102.0413
Secondary_Total,2024-03-01,102.6447
Secondary_Total,2024-04-01,101.6391
Secondary_Total,2024-05-01,101.8027
Secondary_Total,2024-06-01,102.0772
Secondary_Total,2024-07-01,102.7516
Secondary_Total,2024-08-01,102.2503
Secondary_Total,2024-09-01,102.8831
Secondary_Total,2024-10-01,101.1435
Secondary_Total,2024-11-01,101.3304
Secondary_Total,2024-12-01,100.1056
Secondary_Total,2025-01-01,100.3535
Secondary_Total,2025-02-01,102.1314
Secondary_Total,2025-03-01,101.709
Secondary_Total,2025-04-01,100.6403
Secondary_Total,2025-05-01,101.5517
Secondary_Total,2025-06-01,101.2269
Secondary_Total,2025-07-01,100.2145
Secondary_Total,2025-08-01,100.0304
Secondary_Total,2025-09-01,99.8944
Secondary_Total,2025-10-01,100.7183
Secondary_Total,2025-11-01,101.3232
Secondary_Total,2025-12-01,101.439
Secondary_Total,2026-01-01,100.4095
Secondary_Total,2026-02-01,100.8361
Secondary_Total,2026-03-01,100.3175
Secondary_Total,2026-04-01,102.443
