series,date,value
Construction,2024-08-01,103.5582
Construction,2024-09-01,106.0605
Construction,2024-10-01,101.0959
Construction,2024-11-01,101.3361
Construction,2024-12-01,99.3253
Construction,2025-01-01,99.5774
Construction,2025-02-01,103.4195
Construction,2025-03-01,106.2296
Construction,2025-04-01,99.7522
Construction,2025-05-01,105.0904
Construction,2025-06-01,103.3154
Construction,2025-07-01,103.0681
Construction,2025-08-01,101.2101
Construction,2025-09-01,99.0963
Construction,2025-10-01,103.0502
Construction,2025-11-01,104.3354
Construction,2025-12-01,105.5814
Construction,2026-01-01,104.049
Construction,2026-02-01,104.404
Construction,2026-03-01,101.4552
Construction,2026-04-01,108.5441
Construction,2026-05-01,104.5667
Construction,2026-06-01,107.693
Energy,2017-01-01,98.3509
Energy,2017-02-01,97.0751
Energy,2017-03-01,99.8538
Energy,2017-04-01,97.1397
Energy,2017-05-01,99.1404
Energy,2017-06-01,99.1182
Energy,2017-07-01,96.7924
Energy,2017-08-01,96.9505
Energy,2017-09-01,97.8492
Energy,2017-10-01,94.7796
Energy,2017-11-01,102.1207
Energy,2017-12-01,98.1849
Energy,2018-01-01,100.36
Energy,2018-02-01,101.203
Energy,2018-03-01,98.1417
Energy,2018-04-01,101.5935
Energy,2018-05-01,97.2827
Energy,2018-06-01,100.0228
Energy,2018-07-01,102.192
Energy,2018-08-01,100.3479
Energy,2018-09-01,100.4199
Energy,2018-10-01,98.6955
Energy,2018-11-01,101.7308
Energy,2018-12-01,97.2536
Energy,2019-01-01,93.7462
Energy,2019-02-01,93.8617
Energy,2019-03-01,92.4759
Energy,2019-04-01,94.0912
Energy,2019-05-01,93.3657
Energy,2019-06-01,94.7984
Energy,2019-07-01,93.891
Energy,2019-08-01,95.8102
Energy,2019-09-01,96.245
Energy,2019-10-01,95.4456
Energy,2019-11-01,97.1656
Energy,2019-12-01,95.1023
Energy,2020-01-01,95.0901
Energy,2020-02-01,97.5819
Energy,2020-03-01,94.121
Energy,2020-04-01,93.4878
Energy,2020-05-01,82.5551
Energy,2020-06-01,84.0146
Energy,2020-07-01,88.1058
Energy,2020-08-01,94.6313
Energy,2020-09-01,91.1169
Energy,2020-10-01,90.6298
Energy,2020-11-01,88.2991
Energy,2020-12-01,87.4249
Energy,2021-01-01,72.105
Energy,2021-02-01,69.6278
Energy,2021-03-01,72.0868
Energy,2021-04-01,70.8185
Energy,2021-05-01,70.3542
Energy,2021-06-01,70.4317
Energy,2021-07-01,71.2344
Energy,2021-08-01,68.5952
Energy,2021-09-01,67.8802
Energy,2021-10-01,69.0898
Energy,2021-11-01,69.007
Energy,2021-12-01,73.1716
Energy,2022-01-01,70.5614
Energy,2022-02-01,69.5728
Energy,2022-03-01,71.2819
Energy,2022-04-01,72.7295
Energy,2022-05-01,72.3978
Energy,2022-06-01,70.859
Energy,2022-07-01,72.0729
Energy,2022-08-01,70.2677
Energy,2022-09-01,69.9522
Energy,2022-10-01,68.5627
Energy,2022-11-01,68.4644
Energy,2022-12-01,69.605
Energy,2023-01-01,69.74
Energy,2023-02-01,68.841
Energy,2023-03-01,69.4928
Energy,2023-04-01,67.8306
Energy,2023-05-01,68.3605
Energy,2023-06-01,68.9136
Energy,2023-07-01,68.5865
Energy,2023-08-01,69.4254
Energy,2023-09-01,69.2197
Energy,2023-10-01,68.9688
Energy,2023-11-01,68.4635
Energy,2023-12-01,67.6691
Energy,2024-01-01,65.2559
Energy,2024-02-01,66.8869
Energy,2024-03-01,67.5998
Energy,2024-04-01,65.713
Energy,2024-05-01,68.5016
Energy,2024-06-01,68.2705
Energy,2024-07-01,68.0581
Energy,2024-08-01,68.0158
Energy,2024-09-01,67.2782
Energy,2024-10-01,67.0375
Energy,2024-11-01,67.4039
Energy,2024-12-01,65.8508
Energy,2025-01-01,66.6477
Energy,2025-02-01,67.104
Energy,2025-03-01,66.3552
Energy,2025-04-01,66.5072
Energy,2025-05-01,66.6685
Energy,2025-06-01,66.3183
Energy,2025-07-01,66.2819
Energy,2025-08-01,66.9408
Energy,2025-09-01,67.1658
Energy,2025-10-01,68.1602
Energy,2025-11-01,68.0999
Energy,2025-12-01,68.3636
Energy,2026-01-01,67.2287
Energy,2026-02-01,66.2381
Energy,2026-03-01,66.5011
Energy,2026-04-01,66.4021
Energy,2026-05-01,66.1609
Energy,2026-06-01,66.7758
Manufacturing,2017-01-01,99.1805
Manufacturing,2017-02-01,98.8285
Manufacturing,2017-03-01,99.1757
Manufacturing,2017-04-01,99.2228
Manufacturing,2017-05-01,98.6554
Manufacturing,2017-06-01,98.285
Manufacturing,2017-07-01,98.2725
Manufacturing,2017-08-01,98.8687
Manufacturing,2017-09-01,97.301
Manufacturing,2017-10-01,98.9873
Manufacturing,2017-11-01,99.3008
Manufacturing,2017-12-01,99.2778
Manufacturing,2018-01-01,98.5108
Manufacturing,2018-02-01,98.6078
Manufacturing,2018-03-01,100.1842
Manufacturing,2018-04-01,98.1242
Manufacturing,2018-05-01,100.2713
Manufacturing,2018-06-01,100.3965
Manufacturing,2018-07-01,100.48
Manufacturing,2018-08-01,101.0048
Manufacturing,2018-09-01,101.472
Manufacturing,2018-10-01,100.5175
Manufacturing,2018-11-01,101.1289
Manufacturing,2018-12-01,99.916
Manufacturing,2019-01-01,99.9986
Manufacturing,2019-02-01,100.7541
Manufacturing,2019-03-01,99.7858
Manufacturing,2019-04-01,101.0471
Manufacturing,2019-05-01,100.838
Manufacturing,2019-06-01,101.0849
Manufacturing,2019-07-01,101.1167
Manufacturing,2019-08-01,100.7564
Manufacturing,2019-09-01,101.0357
Manufacturing,2019-10-01,98.4439
Manufacturing,2019-11-01,97.9394
Manufacturing,2019-12-01,96.9695
Manufacturing,2020-01-01,98.5924
Manufacturing,2020-02-01,98.2743
Manufacturing,2020-03-01,94.1286
Manufacturing,2020-04-01,67.9248
Manufacturing,2020-05-01,68.491
Manufacturing,2020-06-01,87.1309
Manufacturing,2020-07-01,92.3219
Manufacturing,2020-08-01,94.9131
Manufacturing,2020-09-01,98.8735
Manufacturing,2020-10-01,99.4281
Manufacturing,2020-11-01,99.4752
Manufacturing,2020-12-01,100.1307
Manufacturing,2021-01-01,99.6384
Manufacturing,2021-02-01,96.7765
Manufacturing,2021-03-01,100.7958
Manufacturing,2021-04-01,100.1661
Manufacturing,2021-05-01,99.2793
Manufacturing,2021-06-01,99.7844
Manufacturing,2021-07-01,99.8489
Manufacturing,2021-08-01,99.6981
Manufacturing,2021-09-01,97.8243
Manufacturing,2021-10-01,99.8285
Manufacturing,2021-11-01,100.9006
Manufacturing,2021-12-01,102.5425
Manufacturing,2022-01-01,103.2836
Manufacturing,2022-02-01,103.6163
Manufacturing,2022-03-01,103.8587
Manufacturing,2022-04-01,104.5782
Manufacturing,2022-05-01,105.5303
Manufacturing,2022-06-01,104.2893
Manufacturing,2022-07-01,105.602
Manufacturing,2022-08-01,106.8294
Manufacturing,2022-09-01,106.0181
Manufacturing,2022-10-01,106.503
Manufacturing,2022-11-01,106.8157
Manufacturing,2022-12-01,108.0029
Manufacturing,2023-01-01,107.4803
Manufacturing,2023-02-01,106.6105
Manufacturing,2023-03-01,105.8963
Manufacturing,2023-04-01,107.5618
Manufacturing,2023-05-01,107.2761
Manufacturing,2023-06-01,106.8002
Manufacturing,2023-07-01,107.5044
Manufacturing,2023-08-01,106.7172
Manufacturing,2023-09-01,107.2082
Manufacturing,2023-10-01,107.5115
Manufacturing,2023-11-01,106.6022
Manufacturing,2023-12-01,106.2504
Manufacturing,2024-01-01,106.5295
Manufacturing,2024-02-01,105.6656
Manufacturing,2024-03-01,107.0037
Manufacturing,2024-04-01,105.016
Manufacturing,2024-05-01,105.1359
Manufacturing,2024-06-01,106.8135
Manufacturing,2024-07-01,106.6859
Manufacturing,2024-08-01,106.8322
Manufacturing,2024-09-01,107.6045
Manufacturing,2024-10-01,106.5084
Manufacturing,2024-11-01,106.5563
Manufacturing,2024-12-01,105.6232
Manufacturing,2025-01-01,106.0522
Manufacturing,2025-02-01,107.5905
Manufacturing,2025-03-01,106.6051
Manufacturing,2025-04-01,106.6701
Manufacturing,2025-05-01,106.7137
Manufacturing,2025-06-01,106.8722
Manufacturing,2025-07-01,105.2045
Manufacturing,2025-08-01,105.2463
Manufacturing,2025-09-01,105.4996
Manufacturing,2025-10-01,105.2176
Manufacturing,2025-11-01,105.7578
Manufacturing,2025-12-01,105.5836
Manufacturing,2026-01-01,104.591
Manufacturing,2026-02-01,105.3416
Manufacturing,2026-03-01,105.218
Manufacturing,2026-04-01,106.3745
Manufacturing,2026-05-01,106.2762
Manufacturing,2026-06-01,105.6295
Mining,2017-01-01,111.0535
Mining,2017-02-01,109.7547
Mining,2017-03-01,110.0671
Mining,2017-04-01,110.3001
Mining,2017-05-01,110.5765
Mining,2017-06-01,109.5067
Mining,2017-07-01,107.7962
Mining,2017-08-01,105.2964
Mining,2017-09-01,98.1645
Mining,2017-10-01,103.8652
Mining,2017-11-01,103.8454
Mining,2017-12-01,103.7862
Mining,2018-01-01,104.9528
Mining,2018-02-01,102.4252
Mining,2018-03-01,102.1302
Mining,2018-04-01,102.5904
Mining,2018-05-01,102.7729
Mining,2018-06-01,100.4921
Mining,2018-07-01,99.051
Mining,2018-08-01,99.1006
Mining,2018-09-01,98.8048
Mining,2018-10-01,97.4457
Mining,2018-11-01,95.6791
Mining,2018-12-01,95.3677
Mining,2019-01-01,92.7105
Mining,2019-02-01,94.1981
Mining,2019-03-01,94.6006
Mining,2019-04-01,93.6489
Mining,2019-05-01,91.9951
Mining,2019-06-01,94.5978
Mining,2019-07-01,94.5891
Mining,2019-08-01,96.173
Mining,2019-09-01,95.8946
Mining,2019-10-01,94.7802
Mining,2019-11-01,96.8291
Mining,2019-12-01,96.486
Mining,2020-01-01,98.4333
Mining,2020-02-01,97.4372
Mining,2020-03-01,97.1523
Mining,2020-04-01,90.1484
Mining,2020-05-01,86.2323
Mining,2020-06-01,90.9974
Mining,2020-07-01,93.3443
Mining,2020-08-01,94.5893
Mining,2020-09-01,94.6079
Mining,2020-10-01,95.3754
Mining,2020-11-01,95.0112
Mining,2020-12-01,94.7781
Mining,2021-01-01,93.8689
Mining,2021-02-01,95.8804
Mining,2021-03-01,96.1302
Mining,2021-04-01,96.0229
Mining,2021-05-01,96.8616
Mining,2021-06-01,96.1334
Mining,2021-07-01,97.1315
Mining,2021-08-01,96.4453
Mining,2021-09-01,98.1742
Mining,2021-10-01,97.8099
Mining,2021-11-01,98.2562
Mining,2021-12-01,97.7784
Mining,2022-01-01,100.696
Mining,2022-02-01,96.4078
Mining,2022-03-01,99.432
Mining,2022-04-01,99.9302
Mining,2022-05-01,99.8022
Mining,2022-06-01,102.3045
Mining,2022-07-01,101.1789
Mining,2022-08-01,99.929
Mining,2022-09-01,99.9787
Mining,2022-10-01,101.6178
Mining,2022-11-01,102.612
Mining,2022-12-01,103.3164
Mining,2023-01-01,101.14
Mining,2023-02-01,103.4226
Mining,2023-03-01,103.3946
Mining,2023-04-01,103.6259
Mining,2023-05-01,103.5474
Mining,2023-06-01,103.439
Mining,2023-07-01,99.8856
Mining,2023-08-01,99.9718
Mining,2023-09-01,99.5475
Mining,2023-10-01,99.6965
Mining,2023-11-01,97.6252
Mining,2023-12-01,97.9389
Mining,2024-01-01,99.4859
Mining,2024-02-01,98.363
Mining,2024-03-01,96.0579
Mining,2024-04-01,94.2534
Mining,2024-05-01,94.3652
Mining,2024-06-01,92.9923
Mining,2024-07-01,93.251
Mining,2024-08-01,93.8757
Mining,2024-09-01,91.577
Mining,2024-10-01,89.8975
Mining,2024-11-01,90.2423
Mining,2024-12-01,89.3452
Mining,2025-01-01,87.8404
Mining,2025-02-01,88.2353
Mining,2025-03-01,85.8601
Mining,2025-04-01,87.3482
Mining,2025-05-01,86.6478
Mining,2025-06-01,85.3229
Mining,2025-07-01,87.7051
Mining,2025-08-01,87.9901
Mining,2025-09-01,88.643
Mining,2025-10-01,89.2807
Mining,2025-11-01,89.2752
Mining,2025-12-01,89.7242
Mining,2026-01-01,88.7689
Mining,2026-02-01,89.9804
Mining,2026-03-01,90.5516
Mining,2026-04-01,90.3889
Mining,2026-05-01,90.696
Mining,2026-06-01,91.2612
Secondary_Total,2017-01-01,100.6448
Secondary_Total,2017-02-01,100.1932
Secondary_Total,2017-03-01,100.8931
Secondary_Total,2017-04-01,99.7977
Secondary_Total,2017-05-01,99.8287
Secondary_Total,2017-06-01,99.9069
Secondary_Total,2017-07-01,99.1216
Secondary_Total,2017-08-01,99.7254
Secondary_Total,2017-09-01,98.746
Secondary_Total,2017-10-01,99.8633
Secondary_Total,2017-11-01,100.0315
Secondary_Total,2017-12-01,100.7373
Secondary_Total,2018-01-01,99.8398
Secondary_Total,2018-02-01,100.2698
Secondary_Total,2018-03-01,100.3215
Secondary_Total,2018-04-01,98.9978
Secondary_Total,2018-05-01,100.6661
Secondary_Total,2018-06-01,100.4875
Secondary_Total,2018-07-01,100.8087
Secondary_Total,2018-08-01,99.9819
Secondary_Total,2018-09-01,101.0752
Secondary_Total,2018-10-01,100.1685
Secondary_Total,2018-11-01,99.1815
Secondary_Total,2018-12-01,98.9228
Secondary_Total,2019-01-01,99.0763
Secondary_Total,2019-02-01,99.56
Secondary_Total,2019-03-01,98.3378
Secondary_Total,2019-04-01,99.3426
Secondary_Total,2019-05-01,98.4275
Secondary_Total,2019-06-01,99.398
Secondary_Total,2019-07-01,98.8059
Secondary_Total,2019-08-01,98.633
Secondary_Total,2019-09-01,98.5558
Secondary_Total,2019-10-01,96.5148
Secondary_Total,2019-11-01,96.9213
Secondary_Total,2019-12-01,96.1581
Secondary_Total,2020-01-01,97.3217
Secondary_Total,2020-02-01,96.7551
Secondary_Total,2020-03-01,93.5594
Secondary_Total,2020-04-01,69.8686
Secondary_Total,2020-05-01,69.7714
Secondary_Total,2020-06-01,84.8823
Secondary_Total,2020-07-01,88.6259
Secondary_Total,2020-08-01,91.9838
Secondary_Total,2020-09-01,94.2669
Secondary_Total,2020-10-01,95.4926
Secondary_Total,2020-11-01,95.8701
Secondary_Total,2020-12-01,95.4071
Secondary_Total,2021-01-01,94.6593
Secondary_Total,2021-02-01,93.6585
Secondary_Total,2021-03-01,95.7849
Secondary_Total,2021-04-01,95.6098
Secondary_Total,2021-05-01,95.0947
Secondary_Total,2021-06-01,94.9247
Secondary_Total,2021-07-01,95.1304
Secondary_Total,2021-08-01,95.482
Secondary_Total,2021-09-01,94.464
Secondary_Total,2021-10-01,95.468
Secondary_Total,2021-11-01,95.9677
Secondary_Total,2021-12-01,97.1862
Secondary_Total,2022-01-01,98.4084
Secondary_Total,2022-02-01,98.3643
Secondary_Total,2022-03-01,99.291
Secondary_Total,2022-04-01,99.8802
Secondary_Total,2022-05-01,99.6831
Secondary_Total,2022-06-01,99.1488
Secondary_Total,2022-07-01,99.825
Secondary_Total,2022-08-01,100.2565
Secondary_Total,2022-09-01,99.8398
Secondary_Total,2022-10-01,99.8677
Secondary_Total,2022-11-01,100.9628
Secondary_Total,2022-12-01,102.3822
Secondary_Total,2023-01-01,101.927
Secondary_Total,2023-02-01,101.6063
Secondary_Total,2023-03-01,101.6265
Secondary_Total,2023-04-01,102.1161
Secondary_Total,2023-05-01,102.6038
Secondary_Total,2023-06-01,103.0316
Secondary_Total,2023-07-01,102.996
Secondary_Total,2023-08-01,103.1474
Secondary_Total,2023-09-01,103.8141
Secondary_Total,2023-10-01,104.8179
Secondary_Total,2023-11-01,103.1095
Secondary_Total,2023-12-01,103.0387
Secondary_Total,2024-01-01,103.6262
Secondary_Total,2024-02-01,102.0132
Secondary_Total,2024-03-01,102.6349
Secondary_Total,2024-04-01,101.6418
Secondary_Total,2024-05-01,101.8353
Secondary_Total,2024-06-01,102.0807
Secondary_Total,2024-07-01,102.7637
Secondary_Total,2024-08-01,102.2601
Secondary_Total,2024-09-01,102.8911
Secondary_Total,2024-10-01,101.1418
Secondary_Total,2024-11-01,101.324
Secondary_Total,2024-12-01,100.1018
Secondary_Total,2025-01-01,100.3299
Secondary_Total,2025-02-01,102.089
Secondary_Total,2025-03-01,101.6954
Secondary_Total,2025-04-01,100.6542
Secondary_Total,2025-05-01,101.6069
Secondary_Total,2025-06-01,101.2016
Secondary_Total,2025-07-01,100.2383
Secondary_Total,2025-08-01,100.0527
Secondary_Total,2025-09-01,99.9013
Secondary_Total,2025-10-01,100.7152
Secondary_Total,2025-11-01,101.3147
Secondary_Total,2025-12-01,101.4329
Secondary_Total,2026-01-01,100.4666
Secondary_Total,2026-02-01,100.965
Secondary_Total,2026-03-01,100.4024
Secondary_Total,2026-04-01,102.4974
Secondary_Total,2026-05-01,101.7686
Secondary_Total,2026-06-01,101.9925
