series,date,value
Construction,2025-04-01,99.9359
Construction,2025-05-01,105.3568
Construction,2025-06-01,103.762
Construction,2025-07-01,102.3148
Construction,2025-08-01,101.1147
Construction,2025-09-01,99.0254
Construction,2025-10-01,102.995
Construction,2025-11-01,104.2839
Construction,2025-12-01,105.5185
Construction,2026-01-01,104.0003
Construction,2026-02-01,104.3757
Construction,2026-03-01,101.5803
Construction,2026-04-01,108.815
Construction,2026-05-01,104.979
Construction,2026-06-01,108.1512
Construction,2026-07-01,109.1301
Energy,2017-01-01,98.351
Energy,2017-02-01,97.0754
Energy,2017-03-01,99.8539
Energy,2017-04-01,97.1397
Energy,2017-05-01,99.1405
Energy,2017-06-01,99.1181
Energy,2017-07-01,96.7922
Energy,2017-08-01,96.9504
Energy,2017-09-01,97.8492
Energy,2017-10-01,94.7795
Energy,2017-11-01,102.1207
Energy,2017-12-01,98.1849
Energy,2018-01-01,100.36
Energy,2018-02-01,101.2038
Energy,2018-03-01,98.1417
Energy,2018-04-01,101.5935
Energy,2018-05-01,97.2827
Energy,2018-06-01,100.0225
Energy,2018-07-01,102.1918
Energy,2018-08-01,100.3478
Energy,2018-09-01,100.4197
Energy,2018-10-01,98.6954
Energy,2018-11-01,101.7307
Energy,2018-12-01,97.2536
Energy,2019-01-01,93.7461
Energy,2019-02-01,93.8629
Energy,2019-03-01,92.4758
Energy,2019-04-01,94.0911
Energy,2019-05-01,93.3657
Energy,2019-06-01,94.7981
Energy,2019-07-01,93.8906
Energy,2019-08-01,95.8102
Energy,2019-09-01,96.2447
Energy,2019-10-01,95.4456
Energy,2019-11-01,97.1656
Energy,2019-12-01,95.1025
Energy,2020-01-01,95.0901
Energy,2020-02-01,97.5834
Energy,2020-03-01,94.1209
Energy,2020-04-01,93.4876
Energy,2020-05-01,82.555
Energy,2020-06-01,84.0142
Energy,2020-07-01,88.1054
Energy,2020-08-01,94.6312
Energy,2020-09-01,91.1165
Energy,2020-10-01,90.6299
Energy,2020-11-01,88.2992
Energy,2020-12-01,87.4252
Energy,2021-01-01,72.1052
Energy,2021-02-01,69.6291
Energy,2021-03-01,72.0868
Energy,2021-04-01,70.8183
Energy,2021-05-01,70.3535
Energy,2021-06-01,70.4314
Energy,2021-07-01,71.234
Energy,2021-08-01,68.5951
Energy,2021-09-01,67.8799
Energy,2021-10-01,69.0899
Energy,2021-11-01,69.0071
Energy,2021-12-01,73.1723
Energy,2022-01-01,70.5619
Energy,2022-02-01,69.574
Energy,2022-03-01,71.2819
Energy,2022-04-01,72.7292
Energy,2022-05-01,72.3965
Energy,2022-06-01,70.8587
Energy,2022-07-01,72.0724
Energy,2022-08-01,70.2675
Energy,2022-09-01,69.952
Energy,2022-10-01,68.5629
Energy,2022-11-01,68.4647
Energy,2022-12-01,69.6064
Energy,2023-01-01,69.741
Energy,2023-02-01,68.8412
Energy,2023-03-01,69.4931
Energy,2023-04-01,67.8305
Energy,2023-05-01,68.3587
Energy,2023-06-01,68.9124
Energy,2023-07-01,68.5864
Energy,2023-08-01,69.4248
Energy,2023-09-01,69.2192
Energy,2023-10-01,68.9691
Energy,2023-11-01,68.4644
Energy,2023-12-01,67.6719
Energy,2024-01-01,65.2585
Energy,2024-02-01,66.8875
Energy,2024-03-01,67.6013
Energy,2024-04-01,65.7124
Energy,2024-05-01,68.4974
Energy,2024-06-01,68.2646
Energy,2024-07-01,68.0596
Energy,2024-08-01,68.0151
Energy,2024-09-01,67.278
Energy,2024-10-01,67.0383
Energy,2024-11-01,67.4058
Energy,2024-12-01,65.8548
Energy,2025-01-01,66.6524
Energy,2025-02-01,67.1054
Energy,2025-03-01,66.3581
Energy,2025-04-01,66.5061
Energy,2025-05-01,66.6616
Energy,2025-06-01,66.3069
Energy,2025-07-01,66.2848
Energy,2025-08-01,66.9399
Energy,2025-09-01,67.1658
Energy,2025-10-01,68.1617
Energy,2025-11-01,68.103
Energy,2025-12-01,68.3696
Energy,2026-01-01,67.2351
Energy,2026-02-01,66.2403
Energy,2026-03-01,66.5045
Energy,2026-04-01,66.3993
Energy,2026-05-01,66.1499
Energy,2026-06-01,66.7726
Energy,2026-07-01,66.7745
Manufacturing,2017-01-01,99.1815
Manufacturing,2017-02-01,98.8289
Manufacturing,2017-03-01,99.1721
Manufacturing,2017-04-01,99.2205
Manufacturing,2017-05-01,98.6569
Manufacturing,2017-06-01,98.2842
Manufacturing,2017-07-01,98.2733
Manufacturing,2017-08-01,98.8701
Manufacturing,2017-09-01,97.3023
Manufacturing,2017-10-01,98.9878
Manufacturing,2017-11-01,99.2995
Manufacturing,2017-12-01,99.2765
Manufacturing,2018-01-01,98.5124
Manufacturing,2018-02-01,98.6081
Manufacturing,2018-03-01,100.1871
Manufacturing,2018-04-01,98.1168
Manufacturing,2018-05-01,100.2735
Manufacturing,2018-06-01,100.3989
Manufacturing,2018-07-01,100.4801
Manufacturing,2018-08-01,101.0029
Manufacturing,2018-09-01,101.4722
Manufacturing,2018-10-01,100.5177
Manufacturing,2018-11-01,101.1282
Manufacturing,2018-12-01,99.9161
Manufacturing,2019-01-01,100.0001
Manufacturing,2019-02-01,100.7538
Manufacturing,2019-03-01,99.785
Manufacturing,2019-04-01,101.048
Manufacturing,2019-05-01,100.8362
Manufacturing,2019-06-01,101.086
Manufacturing,2019-07-01,101.1161
Manufacturing,2019-08-01,100.7603
Manufacturing,2019-09-01,101.0319
Manufacturing,2019-10-01,98.4438
Manufacturing,2019-11-01,97.9406
Manufacturing,2019-12-01,96.9706
Manufacturing,2020-01-01,98.5898
Manufacturing,2020-02-01,98.2759
Manufacturing,2020-03-01,94.1305
Manufacturing,2020-04-01,67.9223
Manufacturing,2020-05-01,68.4913
Manufacturing,2020-06-01,87.1355
Manufacturing,2020-07-01,92.3157
Manufacturing,2020-08-01,94.9167
Manufacturing,2020-09-01,98.8713
Manufacturing,2020-10-01,99.4283
Manufacturing,2020-11-01,99.4724
Manufacturing,2020-12-01,100.1318
Manufacturing,2021-01-01,99.6381
Manufacturing,2021-02-01,96.7759
Manufacturing,2021-03-01,100.7987
Manufacturing,2021-04-01,100.1649
Manufacturing,2021-05-01,99.2806
Manufacturing,2021-06-01,99.7872
Manufacturing,2021-07-01,99.8486
Manufacturing,2021-08-01,99.7013
Manufacturing,2021-09-01,97.8166
Manufacturing,2021-10-01,99.8267
Manufacturing,2021-11-01,100.9033
Manufacturing,2021-12-01,102.5391
Manufacturing,2022-01-01,103.2842
Manufacturing,2022-02-01,103.6168
Manufacturing,2022-03-01,103.863
Manufacturing,2022-04-01,104.5807
Manufacturing,2022-05-01,105.5328
Manufacturing,2022-06-01,104.2886
Manufacturing,2022-07-01,105.5996
Manufacturing,2022-08-01,106.8304
Manufacturing,2022-09-01,106.0113
Manufacturing,2022-10-01,106.501
Manufacturing,2022-11-01,106.8144
Manufacturing,2022-12-01,108.0032
Manufacturing,2023-01-01,107.4817
Manufacturing,2023-02-01,106.6131
Manufacturing,2023-03-01,105.898
Manufacturing,2023-04-01,107.566
Manufacturing,2023-05-01,107.2815
Manufacturing,2023-06-01,106.8011
Manufacturing,2023-07-01,107.5031
Manufacturing,2023-08-01,106.714
Manufacturing,2023-09-01,107.2026
Manufacturing,2023-10-01,107.5072
Manufacturing,2023-11-01,106.5938
Manufacturing,2023-12-01,106.2441
Manufacturing,2024-01-01,106.5297
Manufacturing,2024-02-01,105.6698
Manufacturing,2024-03-01,107.0147
Manufacturing,2024-04-01,105.0313
Manufacturing,2024-05-01,105.1492
Manufacturing,2024-06-01,106.8352
Manufacturing,2024-07-01,106.6527
Manufacturing,2024-08-01,106.8174
Manufacturing,2024-09-01,107.595
Manufacturing,2024-10-01,106.5015
Manufacturing,2024-11-01,106.5492
Manufacturing,2024-12-01,105.6165
Manufacturing,2025-01-01,106.0463
Manufacturing,2025-02-01,107.5981
Manufacturing,2025-03-01,106.6207
Manufacturing,2025-04-01,106.699
Manufacturing,2025-05-01,106.7577
Manufacturing,2025-06-01,106.9352
Manufacturing,2025-07-01,105.0954
Manufacturing,2025-08-01,105.2158
Manufacturing,2025-09-01,105.4959
Manufacturing,2025-10-01,105.2055
Manufacturing,2025-11-01,105.7488
Manufacturing,2025-12-01,105.5771
Manufacturing,2026-01-01,104.5922
Manufacturing,2026-02-01,105.3547
Manufacturing,2026-03-01,105.2418
Manufacturing,2026-04-01,106.4181
Manufacturing,2026-05-01,106.3515
Manufacturing,2026-06-01,105.7362
Manufacturing,2026-07-01,106.4938
Mining,2017-01-01,111.0537
Mining,2017-02-01,109.7547
Mining,2017-03-01,110.0678
Mining,2017-04-01,110.2996
Mining,2017-05-01,110.5761
Mining,2017-06-01,109.5067
Mining,2017-07-01,107.796
Mining,2017-08-01,105.296
Mining,2017-09-01,98.1637
Mining,2017-10-01,103.8648
Mining,2017-11-01,103.8452
Mining,2017-12-01,103.7862
Mining,2018-01-01,104.953
Mining,2018-02-01,102.4266
Mining,2018-03-01,102.1294
Mining,2018-04-01,102.5914
Mining,2018-05-01,102.772
Mining,2018-06-01,100.492
Mining,2018-07-01,99.0506
Mining,2018-08-01,99.1003
Mining,2018-09-01,98.8042
Mining,2018-10-01,97.4454
Mining,2018-11-01,95.6786
Mining,2018-12-01,95.3678
Mining,2019-01-01,92.7107
Mining,2019-02-01,94.1998
Mining,2019-03-01,94.6
Mining,2019-04-01,93.6494
Mining,2019-05-01,91.9936
Mining,2019-06-01,94.5978
Mining,2019-07-01,94.5889
Mining,2019-08-01,96.1733
Mining,2019-09-01,95.8948
Mining,2019-10-01,94.7807
Mining,2019-11-01,96.8292
Mining,2019-12-01,96.4856
Mining,2020-01-01,98.4326
Mining,2020-02-01,97.4428
Mining,2020-03-01,97.1504
Mining,2020-04-01,90.1488
Mining,2020-05-01,86.2302
Mining,2020-06-01,90.9972
Mining,2020-07-01,93.3448
Mining,2020-08-01,94.5908
Mining,2020-09-01,94.6101
Mining,2020-10-01,95.378
Mining,2020-11-01,95.0132
Mining,2020-12-01,94.7777
Mining,2021-01-01,93.8673
Mining,2021-02-01,95.8784
Mining,2021-03-01,96.1251
Mining,2021-04-01,96.0207
Mining,2021-05-01,96.8565
Mining,2021-06-01,96.1323
Mining,2021-07-01,97.1323
Mining,2021-08-01,96.4496
Mining,2021-09-01,98.1805
Mining,2021-10-01,97.8172
Mining,2021-11-01,98.2622
Mining,2021-12-01,97.7792
Mining,2022-01-01,100.6928
Mining,2022-02-01,96.4058
Mining,2022-03-01,99.419
Mining,2022-04-01,99.9201
Mining,2022-05-01,99.7909
Mining,2022-06-01,102.3011
Mining,2022-07-01,101.1806
Mining,2022-08-01,99.9398
Mining,2022-09-01,99.9929
Mining,2022-10-01,101.6327
Mining,2022-11-01,102.6243
Mining,2022-12-01,103.3246
Mining,2023-01-01,101.1408
Mining,2023-02-01,103.4257
Mining,2023-03-01,103.3745
Mining,2023-04-01,103.6059
Mining,2023-05-01,103.5123
Mining,2023-06-01,103.3986
Mining,2023-07-01,99.8979
Mining,2023-08-01,100.0011
Mining,2023-09-01,99.5729
Mining,2023-10-01,99.7187
Mining,2023-11-01,97.642
Mining,2023-12-01,97.9581
Mining,2024-01-01,99.4898
Mining,2024-02-01,98.3713
Mining,2024-03-01,96.0273
Mining,2024-04-01,94.209
Mining,2024-05-01,94.2961
Mining,2024-06-01,92.8982
Mining,2024-07-01,93.3772
Mining,2024-08-01,93.9137
Mining,2024-09-01,91.6018
Mining,2024-10-01,89.9142
Mining,2024-11-01,90.2517
Mining,2024-12-01,89.3777
Mining,2025-01-01,87.8512
Mining,2025-02-01,88.2314
Mining,2025-03-01,85.8215
Mining,2025-04-01,87.273
Mining,2025-05-01,86.5406
Mining,2025-06-01,85.1679
Mining,2025-07-01,87.983
Mining,2025-08-01,88.0318
Mining,2025-09-01,88.6625
Mining,2025-10-01,89.2874
Mining,2025-11-01,89.2717
Mining,2025-12-01,89.768
Mining,2026-01-01,88.7836
Mining,2026-02-01,89.9601
Mining,2026-03-01,90.4911
Mining,2026-04-01,90.2693
Mining,2026-05-01,90.5408
Mining,2026-06-01,91.0737
Mining,2026-07-01,89.4204
Secondary_Total,2017-01-01,100.6471
Secondary_Total,2017-02-01,100.194
Secondary_Total,2017-03-01,100.8882
Secondary_Total,2017-04-01,99.7892
Secondary_Total,2017-05-01,99.831
Secondary_Total,2017-06-01,99.9063
Secondary_Total,2017-07-01,99.123
Secondary_Total,2017-08-01,99.7282
Secondary_Total,2017-09-01,98.7482
Secondary_Total,2017-10-01,99.8648
Secondary_Total,2017-11-01,100.0304
Secondary_Total,2017-12-01,100.736
Secondary_Total,2018-01-01,99.8424
Secondary_Total,2018-02-01,100.2706
Secondary_Total,2018-03-01,100.3259
Secondary_Total,2018-04-01,98.9802
Secondary_Total,2018-05-01,100.6705
Secondary_Total,2018-06-01,100.4915
Secondary_Total,2018-07-01,100.8107
Secondary_Total,2018-08-01,99.9776
Secondary_Total,2018-09-01,101.0766
Secondary_Total,2018-10-01,100.1692
Secondary_Total,2018-11-01,99.1814
Secondary_Total,2018-12-01,98.9232
Secondary_Total,2019-01-01,99.0796
Secondary_Total,2019-02-01,99.5606
Secondary_Total,2019-03-01,98.3371
Secondary_Total,2019-04-01,99.3389
Secondary_Total,2019-05-01,98.4244
Secondary_Total,2019-06-01,99.4
Secondary_Total,2019-07-01,98.806
Secondary_Total,2019-08-01,98.6352
Secondary_Total,2019-09-01,98.5539
Secondary_Total,2019-10-01,96.5156
Secondary_Total,2019-11-01,96.9231
Secondary_Total,2019-12-01,96.1602
Secondary_Total,2020-01-01,97.318
Secondary_Total,2020-02-01,96.759
Secondary_Total,2020-03-01,93.5628
Secondary_Total,2020-04-01,69.8629
Secondary_Total,2020-05-01,69.771
Secondary_Total,2020-06-01,84.8887
Secondary_Total,2020-07-01,88.6183
Secondary_Total,2020-08-01,91.9835
Secondary_Total,2020-09-01,94.2697
Secondary_Total,2020-10-01,95.4932
Secondary_Total,2020-11-01,95.8663
Secondary_Total,2020-12-01,95.409
Secondary_Total,2021-01-01,94.6586
Secondary_Total,2021-02-01,93.6588
Secondary_Total,2021-03-01,95.7884
Secondary_Total,2021-04-01,95.6078
Secondary_Total,2021-05-01,95.095
Secondary_Total,2021-06-01,94.9276
Secondary_Total,2021-07-01,95.1301
Secondary_Total,2021-08-01,95.482
Secondary_Total,2021-09-01,94.4612
Secondary_Total,2021-10-01,95.4647
Secondary_Total,2021-11-01,95.971
Secondary_Total,2021-12-01,97.1807
Secondary_Total,2022-01-01,98.4089
Secondary_Total,2022-02-01,98.3662
Secondary_Total,2022-03-01,99.2976
Secondary_Total,2022-04-01,99.8831
Secondary_Total,2022-05-01,99.6863
Secondary_Total,2022-06-01,99.1472
Secondary_Total,2022-07-01,99.8211
Secondary_Total,2022-08-01,100.2541
Secondary_Total,2022-09-01,99.8356
Secondary_Total,2022-10-01,99.8637
Secondary_Total,2022-11-01,100.9606
Secondary_Total,2022-12-01,102.3826
Secondary_Total,2023-01-01,101.9297
Secondary_Total,2023-02-01,101.6105
Secondary_Total,2023-03-01,101.6294
Secondary_Total,2023-04-01,102.1224
Secondary_Total,2023-05-01,102.6115
Secondary_Total,2023-06-01,103.0328
Secondary_Total,2023-07-01,102.9929
Secondary_Total,2023-08-01,103.141
Secondary_Total,2023-09-01,103.8062
Secondary_Total,2023-10-01,104.8099
Secondary_Total,2023-11-01,103.0972
Secondary_Total,2023-12-01,103.0305
Secondary_Total,2024-01-01,103.6275
Secondary_Total,2024-02-01,102.0233
Secondary_Total,2024-03-01,102.6509
Secondary_Total,2024-04-01,101.6645
Secondary_Total,2024-05-01,101.8539
Secondary_Total,2024-06-01,102.1154
Secondary_Total,2024-07-01,102.7169
Secondary_Total,2024-08-01,102.2382
Secondary_Total,2024-09-01,102.8669
Secondary_Total,2024-10-01,101.1286
Secondary_Total,2024-11-01,101.3149
Secondary_Total,2024-12-01,100.0973
Secondary_Total,2025-01-01,100.3272
Secondary_Total,2025-02-01,102.103
Secondary_Total,2025-03-01,101.7187
Secondary_Total,2025-04-01,100.6912
Secondary_Total,2025-05-01,101.6586
Secondary_Total,2025-06-01,101.2818
Secondary_Total,2025-07-01,100.1186
Secondary_Total,2025-08-01,100.0105
Secondary_Total,2025-09-01,99.8751
Secondary_Total,2025-10-01,100.6908
Secondary_Total,2025-11-01,101.3042
Secondary_Total,2025-12-01,101.4298
Secondary_Total,2026-01-01,100.4751
Secondary_Total,2026-02-01,100.9852
Secondary_Total,2026-03-01,100.434
Secondary_Total,2026-04-01,102.5471
Secondary_Total,2026-05-01,101.8471
Secondary_Total,2026-06-01,102.0773
Secondary_Total,2026-07-01,102.5368
