series,date,value
cpi_core,2017-09-16,4.6897806621253375
cpi_core,2017-10-01,4.736119808556282
cpi_core,2017-10-16,4.787402464753009
cpi_core,2017-11-01,4.856394395506261
cpi_core,2017-11-16,4.952148296211486
cpi_core,2017-12-01,4.888761332852585
cpi_core,2017-12-16,4.82394889501706
cpi_core,2018-01-01,4.635184185684334
cpi_core,2018-01-16,4.523938407257976
cpi_core,2018-02-01,4.356343808263128
cpi_core,2018-02-16,4.253415577601354
cpi_core,2018-03-01,4.1743603514871666
cpi_core,2018-03-16,3.924433177978818
cpi_core,2018-04-01,3.7302920427595656
cpi_core,2018-04-16,3.731763244092153
cpi_core,2018-05-01,3.6967293134602897
cpi_core,2018-05-16,3.6979625909310316
cpi_core,2018-06-01,3.586620498050592
cpi_core,2018-06-16,3.6274559927670604
cpi_core,2018-07-01,3.622295721042173
cpi_core,2018-07-16,3.6080344950349335
cpi_core,2018-08-01,3.577740398130914
cpi_core,2018-08-16,3.6212795158377222
cpi_core,2018-09-01,3.544026450613861
cpi_core,2018-09-16,3.7757825699768244
cpi_core,2018-10-01,3.732926310955007
cpi_core,2018-10-16,3.711754566167206
cpi_core,2018-11-01,3.6329268565059123
cpi_core,2018-11-16,3.65158363572775
cpi_core,2018-12-01,3.6290976709102836
cpi_core,2018-12-16,3.7271023123331206
cpi_core,2019-01-01,3.6411026994025013
cpi_core,2019-01-16,3.56038286825733
cpi_core,2019-02-01,3.5228043798526345
cpi_core,2019-02-16,3.5783430152490454
cpi_core,2019-03-01,3.5209243581799274
cpi_core,2019-03-16,3.6085608145275194
cpi_core,2019-04-01,3.9449110621120407
cpi_core,2019-04-16,3.829296210737488
cpi_core,2019-05-01,3.7701004364891855
cpi_core,2019-05-16,3.7879347753192065
cpi_core,2019-06-01,3.8678320848855585
cpi_core,2019-06-16,3.8265629339479643
cpi_core,2019-07-01,3.7980203828551704
cpi_core,2019-07-16,3.821933684489133
cpi_core,2019-08-01,3.7510922397126487
cpi_core,2019-08-16,3.7666520488081203
cpi_core,2019-09-01,3.776824690892614
cpi_core,2019-09-16,3.723361464571963
cpi_core,2019-10-01,3.6736974280219576
cpi_core,2019-10-16,3.690503258856858
cpi_core,2019-11-01,3.659736849073173
cpi_core,2019-11-16,3.6607652852554398
cpi_core,2019-12-01,3.585491215161115
cpi_core,2019-12-16,3.6020472163762167
cpi_core,2020-01-01,3.715917510056139
cpi_core,2020-01-16,3.713079469938505
cpi_core,2020-02-01,3.6827456521178497
cpi_core,2020-02-16,3.626267031955649
cpi_core,2020-03-01,3.604627610690566
cpi_core,2020-03-16,3.6058022953940996
cpi_core,2020-04-01,3.414927950939527
cpi_core,2020-04-16,3.6106152641786697
cpi_core,2020-05-01,3.760943580678221
cpi_core,2020-05-16,3.5332240997003677
cpi_core,2020-06-01,3.6647101507925814
cpi_core,2020-06-16,3.760893068653542
cpi_core,2020-07-01,3.8377845213228956
cpi_core,2020-07-16,3.8494132626762148
cpi_core,2020-08-01,3.915913462764652
cpi_core,2020-08-16,3.995292548642257
cpi_core,2020-09-01,3.988715439422208
cpi_core,2020-09-16,3.996114303153376
cpi_core,2020-10-01,4.007579308370779
cpi_core,2020-10-16,3.9588687397043465
cpi_core,2020-11-01,3.6913260150614318
cpi_core,2020-11-16,3.655003288393164
cpi_core,2020-12-01,3.8092657232699563
cpi_core,2020-12-16,3.8097085462712914
cpi_core,2021-01-01,3.8259871269974868
cpi_core,2021-01-16,3.8266138555882336
cpi_core,2021-02-01,3.839273518431442
cpi_core,2021-02-16,3.889630197961554
cpi_core,2021-03-01,4.089224149243999
cpi_core,2021-03-16,4.1534617627575425
cpi_core,2021-04-01,4.141848763467655
cpi_core,2021-04-16,4.128729249826668
cpi_core,2021-05-01,4.2161979611456335
cpi_core,2021-05-16,4.518359163451622
cpi_core,2021-06-01,4.5783727278222806
cpi_core,2021-06-16,4.581430978069889
cpi_core,2021-07-01,4.642486174574945
cpi_core,2021-07-16,4.6751844218989085
cpi_core,2021-08-01,4.7852590432216795
cpi_core,2021-08-16,4.769648661937442
cpi_core,2021-09-01,4.922193376664499
cpi_core,2021-09-16,4.938797514646018
cpi_core,2021-10-01,5.130613682367042
cpi_core,2021-10-16,5.264778458452849
cpi_core,2021-11-01,5.551877383352858
cpi_core,2021-11-16,5.804289892080668
cpi_core,2021-12-01,5.879905504623737
cpi_core,2021-12-16,6.013437049780469
cpi_core,2022-01-01,6.098289866304498
cpi_core,2022-01-16,6.276164935548984
cpi_core,2022-02-01,6.505397600423614
cpi_core,2022-02-16,6.651743810805384
cpi_core,2022-03-01,6.664410581005079
cpi_core,2022-03-16,6.873841438227378
cpi_core,2022-04-01,7.153719652112869
cpi_core,2022-04-16,7.27191966364325
cpi_core,2022-05-01,7.237400363964583
cpi_core,2022-05-16,7.31976671579105
cpi_core,2022-06-01,7.4699459141349065
cpi_core,2022-06-16,7.528832229102307
cpi_core,2022-07-01,7.570536200646144
cpi_core,2022-07-16,7.752805826364156
cpi_core,2022-08-01,7.988400004709706
cpi_core,2022-08-16,8.156421650705388
cpi_core,2022-09-01,8.276241983557016
cpi_core,2022-09-16,8.297353196681298
cpi_core,2022-10-01,8.404606599662875
cpi_core,2022-10-16,8.463388943319043
cpi_core,2022-11-01,8.685237609734914
cpi_core,2022-11-16,8.360968978725683
cpi_core,2022-12-01,8.364213866666313
cpi_core,2022-12-16,8.358691528621225
cpi_core,2023-01-01,8.42541798570516
cpi_core,2023-01-16,8.422950477435208
cpi_core,2023-02-01,8.353593920564323
cpi_core,2023-02-16,8.179188328820334
cpi_core,2023-03-01,8.125070002699733
cpi_core,2023-03-16,8.004689559687549
cpi_core,2023-04-01,7.745796354721461
cpi_core,2023-04-16,7.572072411988794
cpi_core,2023-05-01,7.443433572432904
cpi_core,2023-05-16,7.315511887476962
cpi_core,2023-06-01,6.911359192729978
cpi_core,2023-06-16,6.879204447939753
cpi_core,2023-07-01,6.7829199012400325
cpi_core,2023-07-16,6.546671624926148
cpi_core,2023-08-01,6.249940057166852
cpi_core,2023-08-16,6.007227576248387
cpi_core,2023-09-01,5.785575170185907
cpi_core,2023-09-16,5.746686611919125
cpi_core,2023-10-01,5.560761146698898
cpi_core,2023-10-16,5.473482993728588
cpi_core,2023-11-01,5.3348937300272405
cpi_core,2023-11-16,5.284687726654792
cpi_core,2023-12-01,5.210873459123222
cpi_core,2023-12-16,5.00380493297316
cpi_core,2024-01-01,4.752360828489908
cpi_core,2024-01-16,4.696313712822698
cpi_core,2024-02-01,4.586993503001652
cpi_core,2024-02-16,4.612874701860256
cpi_core,2024-03-01,4.648440918009564
cpi_core,2024-03-16,4.389838216565164
cpi_core,2024-04-01,4.364213176277578
cpi_core,2024-04-16,4.31409889670871
cpi_core,2024-05-01,4.295287678747043
cpi_core,2024-05-16,4.099892927522493
cpi_core,2024-06-01,4.164087502509192
cpi_core,2024-06-16,4.114269890389479
cpi_core,2024-07-01,4.060218986403252
cpi_core,2024-07-16,4.11299360095135
cpi_core,2024-08-01,4.04532097689456
cpi_core,2024-08-16,4.086779103620565
cpi_core,2024-09-01,3.9613963216709775
cpi_core,2024-09-16,3.890951612581121
cpi_core,2024-10-01,3.892210004459834
cpi_core,2024-10-16,3.7561519538227324
cpi_core,2024-11-01,3.6148689581166216
cpi_core,2024-11-16,3.544568399835314
cpi_core,2024-12-01,3.637338023978623
cpi_core,2024-12-16,3.7114168845661064
cpi_core,2025-01-01,3.6788873301521967
cpi_core,2025-01-16,3.5415724142419696
cpi_core,2025-02-01,3.574767992685478
cpi_core,2025-02-16,3.5993509554464604
cpi_core,2025-03-01,3.506578077893188
cpi_core,2025-03-16,3.669776377792438
cpi_core,2025-04-01,3.868638493498395
cpi_core,2025-04-16,3.9379472947900833
cpi_core,2025-05-01,3.9515090290256216
cpi_core,2025-05-16,4.131973418865472
cpi_core,2025-06-01,4.198744096592684
cpi_core,2025-06-16,4.318606417709371
cpi_core,2025-07-01,4.300936467080408
cpi_core,2025-07-16,4.2679346585521225
cpi_core,2025-08-01,4.289515794460196
cpi_core,2025-08-16,4.353711831741719
cpi_core,2025-09-01,4.27692965893407
cpi_core,2025-09-16,4.313988167246243
cpi_core,2025-10-01,4.277016183324333
cpi_core,2025-10-16,4.347228847608841
cpi_core,2025-11-01,4.358452594145124
cpi_core,2025-11-16,4.503154353421434
cpi_core,2025-12-01,4.364271293901148
cpi_core,2025-12-16,4.343994423211192
cpi_core,2026-01-01,4.430399449986081
cpi_core,2026-01-16,4.485980179640938
cpi_core,2026-02-01,4.446194359915516
cpi_core,2026-02-16,4.39984834505483
cpi_core,2026-03-01,4.3931273733298095
cpi_core,2026-03-16,4.371129598033783
cpi_core,2026-04-01,4.24168865867174
cpi_core,2026-04-16,4.201612106477239
cpi_core,2026-05-01,4.194629747436042
cpi_core,2026-05-16,4.131940707697771
cpi_core,2026-06-01,4.118481652741492
cpi_core,2026-06-16,3.988685668839931
cpi_core,2026-07-01,4.016791557074762
cpi_core,2026-07-16,4.013668022744078
cpi_core,2026-08-01,4.038261782260374
cpi_core,2026-08-16,3.9678702603734353
cpi_headline,2010-01-01,4.261063965753144
cpi_headline,2010-01-16,4.661098438472185
cpi_headline,2010-02-01,4.64869707616912
cpi_headline,2010-02-16,4.809232615763601
cpi_headline,2010-03-01,4.975204248307372
cpi_headline,2010-03-16,4.82691207769573
cpi_headline,2010-04-01,4.514877037561603
cpi_headline,2010-04-16,4.231994452833256
cpi_headline,2010-05-01,4.097538560783262
cpi_headline,2010-05-16,4.039710890496691
cpi_headline,2010-06-01,3.8781120413523604
cpi_headline,2010-06-16,3.8182477699288992
cpi_headline,2010-07-01,3.752281817298834
cpi_headline,2010-07-16,3.781934959455544
cpi_headline,2010-08-01,3.786663307881255
cpi_headline,2010-08-16,3.733806261664103
cpi_headline,2010-09-01,3.74818678878351
cpi_headline,2010-09-16,3.815583661895789
cpi_headline,2010-10-01,3.884843721038928
cpi_headline,2010-10-16,4.071297449952535
cpi_headline,2010-11-01,4.103518111841434
cpi_headline,2010-11-16,4.126759144164774
cpi_headline,2010-12-01,4.019132318180774
cpi_headline,2010-12-16,4.281373290669626
cpi_headline,2011-01-01,4.030228065844769
cpi_headline,2011-01-16,3.5421116386368876
cpi_headline,2011-02-01,3.546280799155552
cpi_headline,2011-02-16,3.443964634373086
cpi_headline,2011-03-01,3.0326346897562186
cpi_headline,2011-03-16,2.945749745093317
cpi_headline,2011-04-01,3.282593749175345
cpi_headline,2011-04-16,3.624107980531556
cpi_headline,2011-05-01,3.4304071267846465
cpi_headline,2011-05-16,3.3103910585524567
cpi_headline,2011-06-01,3.314989445452312
cpi_headline,2011-06-16,3.4771694403023483
cpi_headline,2011-07-01,3.6405937195425
cpi_headline,2011-07-16,3.6544078706333893
cpi_headline,2011-08-01,3.5426047893829136
cpi_headline,2011-08-16,3.4290884514217246
cpi_headline,2011-09-01,3.236973128936587
cpi_headline,2011-09-16,3.1603092730853097
cpi_headline,2011-10-01,3.238440183296925
cpi_headline,2011-10-16,3.075696859773259
cpi_headline,2011-11-01,3.268990706175641
cpi_headline,2011-11-16,3.377126791951955
cpi_headline,2011-12-01,3.6632278813295582
cpi_headline,2011-12-16,3.5777326020240863
cpi_headline,2012-01-01,3.991631589017407
cpi_headline,2012-01-16,4.107372116655267
cpi_headline,2012-02-01,3.9513369135747753
cpi_headline,2012-02-16,3.6749952181774272
cpi_headline,2012-03-01,3.6830044912217197
cpi_headline,2012-03-16,3.716628132536405
cpi_headline,2012-04-01,3.487518887798566
cpi_headline,2012-04-16,3.503757262117177
cpi_headline,2012-05-01,3.816045068336639
cpi_headline,2012-05-16,4.073705552708702
cpi_headline,2012-06-01,4.392151514428356
cpi_headline,2012-06-16,4.454762562086537
cpi_headline,2012-07-01,4.522600292693732
cpi_headline,2012-07-16,4.4553051290074315
cpi_headline,2012-08-01,4.478597793966944
cpi_headline,2012-08-16,4.73451983059106
cpi_headline,2012-09-01,4.780347152503455
cpi_headline,2012-09-16,4.850747531978283
cpi_headline,2012-10-01,4.639139267093674
cpi_headline,2012-10-16,4.486711081704827
cpi_headline,2012-11-01,4.234223473503195
cpi_headline,2012-11-16,3.8861751265513624
cpi_headline,2012-12-01,3.615465147303661
cpi_headline,2012-12-16,3.2245474519155897
cpi_headline,2013-01-01,3.243909501013041
cpi_headline,2013-01-16,3.2668085232967976
cpi_headline,2013-02-01,3.434051091264075
cpi_headline,2013-02-16,3.6071927802971153
cpi_headline,2013-03-01,4.1055591425992235
cpi_headline,2013-03-16,4.407435870581851
cpi_headline,2013-04-01,4.788584339097869
cpi_headline,2013-04-16,4.649906212977954
cpi_headline,2013-05-01,4.795501750223841
cpi_headline,2013-05-16,4.600068686310112
cpi_headline,2013-06-01,4.302270150118336
cpi_headline,2013-06-16,3.9836313157674197
cpi_headline,2013-07-01,3.5711846236521154
cpi_headline,2013-07-16,3.447300121946377
cpi_headline,2013-08-01,3.554482369193606
cpi_headline,2013-08-16,3.3869302219330453
cpi_headline,2013-09-01,3.486847758658123
cpi_headline,2013-09-16,3.341563628416738
cpi_headline,2013-10-01,3.2650394839004537
cpi_headline,2013-10-16,3.40154882922852
cpi_headline,2013-11-01,3.4258147111306996
cpi_headline,2013-11-16,3.651260001610451
cpi_headline,2013-12-01,3.7602764285513137
cpi_headline,2013-12-16,3.990287144035428
cpi_headline,2014-01-01,4.647827058120851
cpi_headline,2014-01-16,4.323323926910042
cpi_headline,2014-02-01,4.1992375354558185
cpi_headline,2014-02-16,4.251132439456478
cpi_headline,2014-03-01,3.8962861592465674
cpi_headline,2014-03-16,3.65096524282338
cpi_headline,2014-04-01,3.5960976896413936
cpi_headline,2014-04-16,3.5527579295183784
cpi_headline,2014-05-01,3.4897315192790686
cpi_headline,2014-05-16,3.608670679843446
cpi_headline,2014-06-01,3.7364142997177656
cpi_headline,2014-06-16,3.8128016323775342
cpi_headline,2014-07-01,4.0094572569854225
cpi_headline,2014-07-16,4.145200821842839
cpi_headline,2014-08-01,4.058245633905953
cpi_headline,2014-08-16,4.21932767524525
cpi_headline,2014-09-01,4.217006734782699
cpi_headline,2014-09-16,4.22316231649923
cpi_headline,2014-10-01,4.310959364286053
cpi_headline,2014-10-16,4.2417512438811205
cpi_headline,2014-11-01,4.115433683492993
cpi_headline,2014-11-16,4.1390118221583485
cpi_headline,2014-12-01,4.133424886461378
cpi_headline,2014-12-16,3.930387345906605
cpi_headline,2015-01-01,3.084291148237976
cpi_headline,2015-01-16,3.0565064031619253
cpi_headline,2015-02-01,3.0496872333000304
cpi_headline,2015-02-16,2.9823715965923476
cpi_headline,2015-03-01,2.9916286339372022
cpi_headline,2015-03-16,3.3505110390778183
cpi_headline,2015-04-01,3.1176014994147616
cpi_headline,2015-04-16,3.156220721339141
cpi_headline,2015-05-01,2.9468490435306105
cpi_headline,2015-05-16,2.8282595195096927
cpi_headline,2015-06-01,2.869438187125663
cpi_headline,2015-06-16,2.8510023155176802
cpi_headline,2015-07-01,2.7375145864360975
cpi_headline,2015-07-16,2.6912988370803124
cpi_headline,2015-08-01,2.6112325543476183
cpi_headline,2015-08-16,2.4988034339942637
cpi_headline,2015-09-01,2.5083743230212945
cpi_headline,2015-09-16,2.494909014241089
cpi_headline,2015-10-01,2.4605421523081588
cpi_headline,2015-10-16,2.4604815444051784
cpi_headline,2015-11-01,2.2633106322063403
cpi_headline,2015-11-16,2.1541884665387436
cpi_headline,2015-12-01,1.9850640473694066
cpi_headline,2015-12-16,2.2667703686131655
cpi_headline,2016-01-01,2.479383560173488
cpi_headline,2016-01-16,2.771634126019996
cpi_headline,2016-02-01,2.9679899605793425
cpi_headline,2016-02-16,2.815954639617761
cpi_headline,2016-03-01,2.7239672850737664
cpi_headline,2016-03-16,2.561532111988066
cpi_headline,2016-04-01,2.6606361567130015
cpi_headline,2016-04-16,2.540207773074685
cpi_headline,2016-05-01,2.5304384482478586
cpi_headline,2016-05-16,2.6583927655915405
cpi_headline,2016-06-01,2.5333069805960706
cpi_headline,2016-06-16,2.497541751131402
cpi_headline,2016-07-01,2.678346410505742
cpi_headline,2016-07-16,2.5487940097697135
cpi_headline,2016-08-01,2.7560351715829277
cpi_headline,2016-08-16,2.6141370383456386
cpi_headline,2016-09-01,2.849465703361491
cpi_headline,2016-09-16,3.0326570582900536
cpi_headline,2016-10-01,3.070673921303203
cpi_headline,2016-10-16,3.004695763858292
cpi_headline,2016-11-01,3.312158753184698
cpi_headline,2016-11-16,3.3187467602503533
cpi_headline,2016-12-01,3.483352934770531
cpi_headline,2016-12-16,3.26990040109698
cpi_headline,2017-01-01,4.806214938992129
cpi_headline,2017-01-16,4.696440608267613
cpi_headline,2017-02-01,4.754732457164403
cpi_headline,2017-02-16,5.037094104511651
cpi_headline,2017-03-01,5.299436230563477
cpi_headline,2017-03-16,5.474758221746465
cpi_headline,2017-04-01,5.684925825355055
cpi_headline,2017-04-16,6.081445467201443
cpi_headline,2017-05-01,6.158062456375369
cpi_headline,2017-05-16,6.162546795903803
cpi_headline,2017-06-01,6.2802613852331515
cpi_headline,2017-06-16,6.283416316844543
cpi_headline,2017-07-01,6.224069559631328
cpi_headline,2017-07-16,6.527377954841141
cpi_headline,2017-08-01,6.539569683386522
cpi_headline,2017-08-16,6.692882611157293
cpi_headline,2017-09-01,6.499832190225304
cpi_headline,2017-09-16,6.142175331942303
cpi_headline,2017-10-01,6.2798227956695305
cpi_headline,2017-10-16,6.411787321994308
cpi_headline,2017-11-01,6.620142678968105
cpi_headline,2017-11-16,6.681438532175835
cpi_headline,2017-12-01,6.722427994577263
cpi_headline,2017-12-16,6.904275148550935
cpi_headline,2018-01-01,5.562116653078192
cpi_headline,2018-01-16,5.634687689016545
cpi_headline,2018-02-01,5.502761579222598
cpi_headline,2018-02-16,5.263215833316124
cpi_headline,2018-03-01,5.201590546566389
cpi_headline,2018-03-16,4.954955557485988
cpi_headline,2018-04-01,4.763111811200706
cpi_headline,2018-04-16,4.443083353255844
cpi_headline,2018-05-01,4.4470276512412426
cpi_headline,2018-05-16,4.549936424807193
cpi_headline,2018-06-01,4.5083002591266235
cpi_headline,2018-06-16,4.703639738558144
cpi_headline,2018-07-01,4.775307447818292
cpi_headline,2018-07-16,4.6950314521901415
cpi_headline,2018-08-01,4.748447536109073
cpi_headline,2018-08-16,4.938189003729078
cpi_headline,2018-09-01,4.833404053561151
cpi_headline,2018-09-16,5.128115594204533
cpi_headline,2018-10-01,4.9104812020869995
cpi_headline,2018-10-16,4.844759557748731
cpi_headline,2018-11-01,4.578759871911798
cpi_headline,2018-11-16,4.884475524871217
cpi_headline,2018-12-01,5.042884889197932
cpi_headline,2018-12-16,4.7257615448374315
cpi_headline,2019-01-01,4.590860772331448
cpi_headline,2019-01-16,4.266814788679894
cpi_headline,2019-02-01,3.9523013592688763
cpi_headline,2019-02-16,4.03411910013832
cpi_headline,2019-03-01,3.9893918847381507
cpi_headline,2019-03-16,4.114714699928769
cpi_headline,2019-04-01,4.413192353111626
cpi_headline,2019-04-16,4.478587831703964
cpi_headline,2019-05-01,4.412449983970484
cpi_headline,2019-05-16,4.1257104750959686
cpi_headline,2019-06-01,3.97981455097663
cpi_headline,2019-06-16,3.8461970155605174
cpi_headline,2019-07-01,3.7771965977060127
cpi_headline,2019-07-16,3.6484635849240035
cpi_headline,2019-08-01,3.2257099965750977
cpi_headline,2019-08-16,2.9693813277686334
cpi_headline,2019-09-01,2.9413285217895186
cpi_headline,2019-09-16,2.9638497358955758
cpi_headline,2019-10-01,2.986736588372881
cpi_headline,2019-10-16,3.009237014879472
cpi_headline,2019-11-01,3.110924369636179
cpi_headline,2019-11-16,2.864485789657133
cpi_headline,2019-12-01,2.6613382650584345
cpi_headline,2019-12-16,3.0673403614119654
cpi_headline,2020-01-01,3.234799148516447
cpi_headline,2020-01-16,3.337293122922664
