series,date,value
cpi_core,2013-10-16,2.478125349887024
cpi_core,2013-11-01,2.3913211365832776
cpi_core,2013-11-16,2.6801720880917355
cpi_core,2013-12-01,2.7243357044499596
cpi_core,2013-12-16,2.7934643203358136
cpi_core,2014-01-01,3.358792651929248
cpi_core,2014-01-16,3.119695367192215
cpi_core,2014-02-01,2.9830686769295434
cpi_core,2014-02-16,3.0053980960564033
cpi_core,2014-03-01,2.852908536749302
cpi_core,2014-03-16,2.971285570884443
cpi_core,2014-04-01,3.1834493031361295
cpi_core,2014-04-16,3.085037943784553
cpi_core,2014-05-01,2.977680965396952
cpi_core,2014-05-16,3.0482362621411725
cpi_core,2014-06-01,3.08678281512616
cpi_core,2014-06-16,3.089778444955837
cpi_core,2014-07-01,3.1988207283321772
cpi_core,2014-07-16,3.293332869704101
cpi_core,2014-08-01,3.325413374002093
cpi_core,2014-08-16,3.386921007820011
cpi_core,2014-09-01,3.3289849597088175
cpi_core,2014-09-16,3.3264441965002285
cpi_core,2014-10-01,3.3095321966404736
cpi_core,2014-10-16,3.2976977729210737
cpi_core,2014-11-01,3.3060500425652095
cpi_core,2014-11-16,3.3455013963239466
cpi_core,2014-12-01,3.2397532901851744
cpi_core,2014-12-16,3.2262098722240764
cpi_core,2015-01-01,2.4492277415814176
cpi_core,2015-01-16,2.2811649125983475
cpi_core,2015-02-01,2.438567168523335
cpi_core,2015-02-16,2.402273503566799
cpi_core,2015-03-01,2.4432635148531054
cpi_core,2015-03-16,2.4955664662756796
cpi_core,2015-04-01,2.245888050158541
cpi_core,2015-04-16,2.3943817300824017
cpi_core,2015-05-01,2.369014688330654
cpi_core,2015-05-16,2.3015837571150692
cpi_core,2015-06-01,2.3000130795669844
cpi_core,2015-06-16,2.340775148401898
cpi_core,2015-07-01,2.2962448895371623
cpi_core,2015-07-16,2.3062348713872542
cpi_core,2015-08-01,2.2737704186559453
cpi_core,2015-08-16,2.2832870166085684
cpi_core,2015-09-01,2.325183464506701
cpi_core,2015-09-16,2.39998505649676
cpi_core,2015-10-01,2.4449512391951473
cpi_core,2015-10-16,2.4580026632894514
cpi_core,2015-11-01,2.3391628567932847
cpi_core,2015-11-16,2.32012982208629
cpi_core,2015-12-01,2.372817542036158
cpi_core,2015-12-16,2.4352908077492694
cpi_core,2016-01-01,2.6220313842230705
cpi_core,2016-01-16,2.7131104867005993
cpi_core,2016-02-01,2.656507910192933
cpi_core,2016-02-16,2.725056456164068
cpi_core,2016-03-01,2.8851008341203426
cpi_core,2016-03-16,2.696986373866734
cpi_core,2016-04-01,2.788059890692672
cpi_core,2016-04-16,2.867293203636668
cpi_core,2016-05-01,2.91496659682151
cpi_core,2016-05-16,2.945378802836593
cpi_core,2016-06-01,2.9704214302634933
cpi_core,2016-06-16,2.961631277931559
cpi_core,2016-07-01,2.9725786527130063
cpi_core,2016-07-16,2.941877138903251
cpi_core,2016-08-01,2.949801777933712
cpi_core,2016-08-16,2.9296922005392965
cpi_core,2016-09-01,3.030783631726171
cpi_core,2016-09-16,3.071121084195119
cpi_core,2016-10-01,3.0865464788066723
cpi_core,2016-10-16,3.080184298134928
cpi_core,2016-11-01,3.334075980434079
cpi_core,2016-11-16,3.247912419022183
cpi_core,2016-12-01,3.4339130240581475
cpi_core,2016-12-16,3.4100774696803935
cpi_core,2017-01-01,3.7271640397134855
cpi_core,2017-01-16,3.9887650693693724
cpi_core,2017-02-01,4.237748559971939
cpi_core,2017-02-16,4.342299933399251
cpi_core,2017-03-01,4.355591334487823
cpi_core,2017-03-16,4.660188553038055
cpi_core,2017-04-01,4.7681642769226835
cpi_core,2017-04-16,4.700368339824348
cpi_core,2017-05-01,4.753138165941091
cpi_core,2017-05-16,4.8224661814816026
cpi_core,2017-06-01,4.8143346013938615
cpi_core,2017-06-16,4.834931837557971
cpi_core,2017-07-01,4.900666301795365
cpi_core,2017-07-16,4.929430132246517
cpi_core,2017-08-01,4.998684755723379
cpi_core,2017-08-16,4.957213647245426
cpi_core,2017-09-01,4.8807603640360675
cpi_core,2017-09-16,4.689773008645326
cpi_core,2017-10-01,4.736120893448431
cpi_core,2017-10-16,4.787413986939778
cpi_core,2017-11-01,4.856417005707278
cpi_core,2017-11-16,4.952180952766419
cpi_core,2017-12-01,4.888801761454209
cpi_core,2017-12-16,4.823994151322545
cpi_core,2018-01-01,4.635230960580791
cpi_core,2018-01-16,4.523983189108232
cpi_core,2018-02-01,4.356383118530504
cpi_core,2018-02-16,4.253446264531002
cpi_core,2018-03-01,4.174379868235211
cpi_core,2018-03-16,3.924439789502122
cpi_core,2018-04-01,3.7280574966696345
cpi_core,2018-04-16,3.7317425190611395
cpi_core,2018-05-01,3.6966959199802094
cpi_core,2018-05-16,3.697918179215734
cpi_core,2018-06-01,3.586567276813589
cpi_core,2018-06-16,3.627396620344415
cpi_core,2018-07-01,3.622233220882081
cpi_core,2018-07-16,3.607972138202839
cpi_core,2018-08-01,3.577681590774288
cpi_core,2018-08-16,3.6212277785809315
cpi_core,2018-09-01,3.5439856077670187
cpi_core,2018-09-16,3.775756975048303
cpi_core,2018-10-01,3.732920889731005
cpi_core,2018-10-16,3.7117741355946627
cpi_core,2018-11-01,3.632973219898042
cpi_core,2018-11-16,3.651653669883675
cpi_core,2018-12-01,3.6291850614590766
cpi_core,2018-12-16,3.7271994778689352
cpi_core,2019-01-01,3.6412018716246863
cpi_core,2019-01-16,3.5604766161182875
cpi_core,2019-02-01,3.522886063497562
cpi_core,2019-02-16,3.578407193169466
cpi_core,2019-03-01,3.5209670449281734
cpi_core,2019-03-16,3.6085795224897828
cpi_core,2019-04-01,3.9449046341278464
cpi_core,2019-04-16,3.8270370876806696
cpi_core,2019-05-01,3.770044108299031
cpi_core,2019-05-16,3.7878550369504285
cpi_core,2019-06-01,3.8677310167699543
cpi_core,2019-06-16,3.826444015287025
cpi_core,2019-07-01,3.79788827325228
cpi_core,2019-07-16,3.8217932812572517
cpi_core,2019-08-01,3.7509482810506602
cpi_core,2019-08-16,3.766509185450596
cpi_core,2019-09-01,3.7766882480864075
cpi_core,2019-09-16,3.7232383032979794
cpi_core,2019-10-01,3.673596147352503
cpi_core,2019-10-16,3.690432737962806
cpi_core,2019-11-01,3.659699938575115
cpi_core,2019-11-16,3.660754767015374
cpi_core,2019-12-01,3.585493750852943
cpi_core,2019-12-16,3.6020475791690756
cpi_core,2020-01-01,3.7159009333379913
cpi_core,2020-01-16,3.7130326694079847
cpi_core,2020-02-01,3.6826574235861926
cpi_core,2020-02-16,3.626128571513667
cpi_core,2020-03-01,3.6044325393579184
cpi_core,2020-03-16,3.605546419727383
cpi_core,2020-04-01,3.4123813916499484
cpi_core,2020-04-16,3.61023168801759
cpi_core,2020-05-01,3.7604952217428487
cpi_core,2020-05-16,3.532711680031549
cpi_core,2020-06-01,3.664136697161021
cpi_core,2020-06-16,3.760265982603001
cpi_core,2020-07-01,3.8371148989293746
cpi_core,2020-07-16,3.848712851389476
cpi_core,2020-08-01,3.920750882269486
cpi_core,2020-08-16,4.0008147747752485
cpi_core,2020-09-01,3.987976938015595
cpi_core,2020-09-16,3.995395080167323
cpi_core,2020-10-01,4.006504040865474
cpi_core,2020-10-16,3.957476172740703
cpi_core,2020-11-01,3.6901444585688794
cpi_core,2020-11-16,3.6540932493910288
cpi_core,2020-12-01,3.8086284194527016
cpi_core,2020-12-16,3.809323076881589
cpi_core,2021-01-01,3.825829590543226
cpi_core,2021-01-16,3.8266633391007754
cpi_core,2021-02-01,3.839513760259893
cpi_core,2021-02-16,3.890049757482519
cpi_core,2021-03-01,4.0898157075826305
cpi_core,2021-03-16,4.154220799527094
cpi_core,2021-04-01,4.140544474302269
cpi_core,2021-04-16,4.12981275693474
cpi_core,2021-05-01,4.217436875635725
cpi_core,2021-05-16,4.519748036729695
cpi_core,2021-06-01,4.579908902886499
cpi_core,2021-06-16,4.583119717447836
cpi_core,2021-07-01,4.644339654045437
cpi_core,2021-07-16,4.677215530939567
cpi_core,2021-08-01,4.781079941348853
cpi_core,2021-08-16,4.762961052748535
cpi_core,2021-09-01,4.921153085447093
cpi_core,2021-09-16,4.937782800658766
cpi_core,2021-10-01,5.128478145619481
cpi_core,2021-10-16,5.2615997519284186
cpi_core,2021-11-01,5.54919937860801
cpi_core,2021-11-16,5.802301238870201
cpi_core,2021-12-01,5.878637633953425
cpi_core,2021-12-16,6.012862268407923
cpi_core,2022-01-01,6.098371232654093
cpi_core,2022-01-16,6.27687088943349
cpi_core,2022-02-01,6.506705022906828
cpi_core,2022-02-16,6.653637648311879
cpi_core,2022-03-01,6.6668821134685405
cpi_core,2022-03-16,6.876885836499229
cpi_core,2022-04-01,7.157333269366557
cpi_core,2022-04-16,7.2738702032533205
cpi_core,2022-05-01,7.24213538378103
cpi_core,2022-05-16,7.325050044897301
cpi_core,2022-06-01,7.475772115816945
cpi_core,2022-06-16,7.53520648474828
cpi_core,2022-07-01,7.57747310799007
cpi_core,2022-07-16,7.760321020777941
cpi_core,2022-08-01,7.9710087778943794
cpi_core,2022-08-16,8.130032513856838
cpi_core,2022-09-01,8.274724011407205
cpi_core,2022-09-16,8.295871058810324
cpi_core,2022-10-01,8.4011906255751
cpi_core,2022-10-16,8.458160193044478
cpi_core,2022-11-01,8.680828734245459
cpi_core,2022-11-16,8.357707468916423
cpi_core,2022-12-01,8.362164950935956
cpi_core,2022-12-16,8.357821253342594
cpi_core,2023-01-01,8.42567591409095
cpi_core,2023-01-16,8.424293567529597
cpi_core,2023-02-01,8.355991132944258
cpi_core,2023-02-16,8.182619742964356
cpi_core,2023-03-01,8.129524073538015
cpi_core,2023-03-16,8.01015959877678
cpi_core,2023-04-01,7.750049401612964
cpi_core,2023-04-16,7.579555817021473
cpi_core,2023-05-01,7.451908800711203
cpi_core,2023-05-16,7.324965658744278
cpi_core,2023-06-01,6.921782164038963
cpi_core,2023-06-16,6.8906006471607935
cpi_core,2023-07-01,6.795305353662612
cpi_core,2023-07-16,6.560063912399723
cpi_core,2023-08-01,6.218857362920047
cpi_core,2023-08-16,5.960137423334574
cpi_core,2023-09-01,5.783546497414779
cpi_core,2023-09-16,5.744702433975292
cpi_core,2023-10-01,5.5560118549727795
cpi_core,2023-10-16,5.466134419991831
cpi_core,2023-11-01,5.328690250292226
cpi_core,2023-11-16,5.28009896089227
cpi_core,2023-12-01,5.207999472419844
cpi_core,2023-12-16,5.002605640888191
cpi_core,2024-01-01,4.752772187106352
cpi_core,2024-01-16,4.698281036436285
cpi_core,2024-02-01,4.590477669088435
cpi_core,2024-02-16,4.61785077183866
cpi_core,2024-03-01,4.6548943717883775
cpi_core,2024-03-16,4.395532893751007
cpi_core,2024-04-01,4.373596312821909
cpi_core,2024-04-16,4.324932561127304
cpi_core,2024-05-01,4.307556599595901
cpi_core,2024-05-16,4.11357884996549
cpi_core,2024-06-01,4.179176794931598
cpi_core,2024-06-16,4.130765212473908
cpi_core,2024-07-01,4.078137730183987
cpi_core,2024-07-16,4.1323552650220226
cpi_core,2024-08-01,4.000558881664009
cpi_core,2024-08-16,4.0189629966588685
cpi_core,2024-09-01,3.958812551233293
cpi_core,2024-09-16,3.8884198280131392
cpi_core,2024-10-01,3.8860540488478126
cpi_core,2024-10-16,3.746584003592879
cpi_core,2024-11-01,3.6067806181278668
cpi_core,2024-11-16,3.538576077132962
cpi_core,2024-12-01,3.6335778595818278
cpi_core,2024-12-16,3.7098426043874553
cpi_core,2025-01-01,3.6794209948006813
cpi_core,2025-01-16,3.544147474532639
cpi_core,2025-02-01,3.5793371337327096
cpi_core,2025-02-16,3.6058841902034318
cpi_core,2025-03-01,3.5150579054964672
cpi_core,2025-03-16,3.6801919985826452
cpi_core,2025-04-01,3.880980034737791
cpi_core,2025-04-16,3.9499736085904957
cpi_core,2025-05-01,3.967655178353733
cpi_core,2025-05-16,4.149988293335949
cpi_core,2025-06-01,4.218609362563061
cpi_core,2025-06-16,4.340323140029603
cpi_core,2025-07-01,4.324523352365003
cpi_core,2025-07-16,4.293413095911068
cpi_core,2025-08-01,4.230966110686747
cpi_core,2025-08-16,4.264980717454404
cpi_core,2025-09-01,4.273725358376404
cpi_core,2025-09-16,4.310841955929885
cpi_core,2025-10-01,4.269327379937323
cpi_core,2025-10-16,4.3352587773451585
cpi_core,2025-11-01,4.34831641628015
cpi_core,2025-11-16,4.495625351313537
cpi_core,2025-12-01,4.359524617863545
cpi_core,2025-12-16,4.341977781871007
cpi_core,2026-01-01,4.4310206281855224
cpi_core,2026-01-16,4.489160438467677
cpi_core,2026-02-01,4.4518761836402545
cpi_core,2026-02-16,4.407996883736096
cpi_core,2026-03-01,4.403724545721996
cpi_core,2026-03-16,4.384163385237256
cpi_core,2026-04-01,4.254919892689211
cpi_core,2026-04-16,4.219478929810952
cpi_core,2026-05-01,4.214880439235732
cpi_core,2026-05-16,4.154546116081629
cpi_core,2026-06-01,4.1434186182686865
cpi_core,2026-06-16,4.015953557673449
cpi_core,2026-07-01,4.046410315460951
cpi_core,2026-07-16,4.045660832598657
cpi_headline,2010-01-01,4.261065505399849
cpi_headline,2010-01-16,4.661099138118384
cpi_headline,2010-02-01,4.648696905707216
cpi_headline,2010-02-16,4.8092316549647105
cpi_headline,2010-03-01,4.975202653985196
cpi_headline,2010-03-16,4.82691004741662
cpi_headline,2010-04-01,4.517298102299199
cpi_headline,2010-04-16,4.2319921469812245
cpi_headline,2010-05-01,4.0975363625541
cpi_headline,2010-05-16,4.039708914984439
cpi_headline,2010-06-01,3.8781103784663102
cpi_headline,2010-06-16,3.8182465056358694
cpi_headline,2010-07-01,3.7522810275677894
cpi_headline,2010-07-16,3.7819346732568446
cpi_headline,2010-08-01,3.786663496038249
cpi_headline,2010-08-16,3.733806844689721
cpi_headline,2010-09-01,3.7481876782635517
cpi_headline,2010-09-16,3.815584818545634
cpi_headline,2010-10-01,3.8848451649821896
cpi_headline,2010-10-16,4.071299236117431
cpi_headline,2010-11-01,4.103520192941546
cpi_headline,2010-11-16,4.126761179462178
cpi_headline,2010-12-01,4.019133895748197
cpi_headline,2010-12-16,4.281374107867402
cpi_headline,2011-01-01,4.030229164531918
cpi_headline,2011-01-16,3.542112149636203
cpi_headline,2011-02-01,3.546280706591632
cpi_headline,2011-02-16,3.443963999988725
cpi_headline,2011-03-01,3.0326336292389255
cpi_headline,2011-03-16,2.945748401828403
cpi_headline,2011-04-01,3.2825922699435175
cpi_headline,2011-04-16,3.626529822566571
cpi_headline,2011-05-01,3.430405742449838
cpi_headline,2011-05-16,3.3103898493929638
cpi_headline,2011-06-01,3.314988467286079
cpi_headline,2011-06-16,3.477168745255484
cpi_headline,2011-07-01,3.640593351608064
cpi_headline,2011-07-16,3.6544078379121805
cpi_headline,2011-08-01,3.5426050563674045
cpi_headline,2011-08-16,3.4290889447122566
cpi_headline,2011-09-01,3.236973766695492
cpi_headline,2011-09-16,3.16031000641256
cpi_headline,2011-10-01,3.2384410041426435
cpi_headline,2011-10-16,3.0756977891416466
cpi_headline,2011-11-01,3.2689917191799713
cpi_headline,2011-11-16,3.3771276950618754
cpi_headline,2011-12-01,3.663228451096611
cpi_headline,2011-12-16,3.5777326923512445
cpi_headline,2012-01-01,3.991632063500573
cpi_headline,2012-01-16,4.107372318505656
cpi_headline,2012-02-01,3.9513368418240886
cpi_headline,2012-02-16,3.6749949098774244
cpi_headline,2012-03-01,3.6830040092067833
cpi_headline,2012-03-16,3.7166275517513365
cpi_headline,2012-04-01,3.4899416084076518
cpi_headline,2012-04-16,3.5037566954498964
cpi_headline,2012-05-01,3.8160445869788133
cpi_headline,2012-05-16,4.073705185714174
cpi_headline,2012-06-01,4.392151278681167
cpi_headline,2012-06-16,4.454762471544854
cpi_headline,2012-07-01,4.522600356025568
cpi_headline,2012-07-16,4.455305334057855
cpi_headline,2012-08-01,4.478598103704077
cpi_headline,2012-08-16,4.73452018634524
cpi_headline,2012-09-01,4.7803474887079584
cpi_headline,2012-09-16,4.850747796966064
cpi_headline,2012-10-01,4.6391394278978
cpi_headline,2012-10-16,4.486711125778978
cpi_headline,2012-11-01,4.234223400930367
cpi_headline,2012-11-16,3.8861749042972313
cpi_headline,2012-12-01,3.61546475511327
cpi_headline,2012-12-16,3.2245469075709394
cpi_headline,2013-01-01,3.2439091139919345
cpi_headline,2013-01-16,3.26680825532845
cpi_headline,2013-02-01,3.4340509565222397
cpi_headline,2013-02-16,3.607192782270372
cpi_headline,2013-03-01,4.1055592762174
cpi_headline,2013-03-16,4.409859450375761
cpi_headline,2013-04-01,4.788584696751206
cpi_headline,2013-04-16,4.649906654556244
cpi_headline,2013-05-01,4.795502253063325
cpi_headline,2013-05-16,4.60006922559417
cpi_headline,2013-06-01,4.302270699230014
cpi_headline,2013-06-16,3.9836318465456473
cpi_headline,2013-07-01,3.571185106646766
cpi_headline,2013-07-16,3.44730052676908
cpi_headline,2013-08-01,3.554482665085111
cpi_headline,2013-08-16,3.3869303777712836
cpi_headline,2013-09-01,3.486847739500261
cpi_headline,2013-09-16,3.341563390825908
cpi_headline,2013-10-01,3.265038976645322
cpi_headline,2013-10-16,3.4015480086649417
cpi_headline,2013-11-01,3.42581360392883
cpi_headline,2013-11-16,3.6512587449913925
cpi_headline,2013-12-01,3.760275214305062
cpi_headline,2013-12-16,3.990286153508867
cpi_headline,2014-01-01,4.647825499262651
cpi_headline,2014-01-16,4.323322969623784
cpi_headline,2014-02-01,4.199237208117451
cpi_headline,2014-02-16,4.251132700275796
cpi_headline,2014-03-01,3.896286916413605
cpi_headline,2014-03-16,3.6509663765495604
cpi_headline,2014-04-01,3.5960990719278776
cpi_headline,2014-04-16,3.5551827655793415
cpi_headline,2014-05-01,3.489733052928573
cpi_headline,2014-05-16,3.6086721515446305
cpi_headline,2014-06-01,3.7364156361146197
cpi_headline,2014-06-16,3.8128027605471617
cpi_headline,2014-07-01,4.009458107962007
cpi_headline,2014-07-16,4.145201351665842
cpi_headline,2014-08-01,4.058245830038386
cpi_headline,2014-08-16,4.219327552396261
cpi_headline,2014-09-01,4.2170063090740655
cpi_headline,2014-09-16,4.223161569436817
cpi_headline,2014-10-01,4.3109582381125
cpi_headline,2014-10-16,4.241749669696868
cpi_headline,2014-11-01,4.115431714045599
cpi_headline,2014-11-16,4.139009766148063
cpi_headline,2014-12-01,4.133423143908901
cpi_headline,2014-12-16,3.9303862470055106
cpi_headline,2015-01-01,3.0842880529821235
cpi_headline,2015-01-16,3.0565044859611827
cpi_headline,2015-02-01,3.0496865339984436
cpi_headline,2015-02-16,2.9823720142743184
cpi_headline,2015-03-01,2.991629969200828
cpi_headline,2015-03-16,3.3505130404780683
cpi_headline,2015-04-01,3.1200272316013775
cpi_headline,2015-04-16,3.156223293871443
cpi_headline,2015-05-01,2.946851586528813
cpi_headline,2015-05-16,2.8282618830444672
cpi_headline,2015-06-01,2.8694402515301594
cpi_headline,2015-06-16,2.851003963781107
cpi_headline,2015-07-01,2.7375157116752606
cpi_headline,2015-07-16,2.6912993900955384
cpi_headline,2015-08-01,2.6112325573051076
cpi_headline,2015-08-16,2.4988029709049875
cpi_headline,2015-09-01,2.5083734869977583
cpi_headline,2015-09-16,2.4949078337190853
cpi_headline,2015-10-01,2.4605405795516013
cpi_headline,2015-10-16,2.4604794937262553
cpi_headline,2015-11-01,2.2633081756662947
cpi_headline,2015-11-16,2.1541860668653467
cpi_headline,2015-12-01,1.9850622840852539
cpi_headline,2015-12-16,2.2667696807644786
cpi_headline,2016-01-01,2.479378263588202
cpi_headline,2016-01-16,2.7716307006383616
cpi_headline,2016-02-01,2.9679884528599496
cpi_headline,2016-02-16,2.8159548699517787
cpi_headline,2016-03-01,2.7239689185052796
cpi_headline,2016-03-16,2.563958061882414
cpi_headline,2016-04-01,2.6606393514002415
cpi_headline,2016-04-16,2.540211166643642
cpi_headline,2016-05-01,2.5304417486788635
cpi_headline,2016-05-16,2.658395764723859
cpi_headline,2016-06-01,2.533309524715966
cpi_headline,2016-06-16,2.497543690613839
cpi_headline,2016-07-01,2.6783476113257607
cpi_headline,2016-07-16,2.548794435690538
cpi_headline,2016-08-01,2.756034906530451
cpi_headline,2016-08-16,2.614136269399449
cpi_headline,2016-09-01,2.849464634466169
cpi_headline,2016-09-16,3.032655789701865
cpi_headline,2016-10-01,3.0706724296838015
cpi_headline,2016-10-16,3.0046939470133553
cpi_headline,2016-11-01,3.3121566770611026
cpi_headline,2016-11-16,3.318744995675317
cpi_headline,2016-12-01,3.483352176365098
cpi_headline,2016-12-16,3.2699011148420323
cpi_headline,2017-01-01,4.80621719223902
cpi_headline,2017-01-16,4.696444027435265
cpi_headline,2017-02-01,4.754736298219511
cpi_headline,2017-02-16,5.037097406582334
cpi_headline,2017-03-01,5.299438009249701
cpi_headline,2017-03-16,5.474757660156719
cpi_headline,2017-04-01,5.684922428842121
cpi_headline,2017-04-16,6.0838624824946335
cpi_headline,2017-05-01,6.158053578253755
cpi_headline,2017-05-16,6.1625360324499425
cpi_headline,2017-06-01,6.280249541845507
cpi_headline,2017-06-16,6.283404039056048
cpi_headline,2017-07-01,6.22405732464704
cpi_headline,2017-07-16,6.527366412818569
cpi_headline,2017-08-01,6.539559738232807
cpi_headline,2017-08-16,6.692875384438665
cpi_headline,2017-09-01,6.499828921580562
cpi_headline,2017-09-16,6.142177199901423
cpi_headline,2017-10-01,6.279830889175569
cpi_headline,2017-10-16,6.41180243039431
cpi_headline,2017-11-01,6.620164592874758
cpi_headline,2017-11-16,6.681466176317608
cpi_headline,2017-12-01,6.722459583096847
cpi_headline,2017-12-16,6.904308362897342
cpi_headline,2018-01-01,5.56214884447532
cpi_headline,2018-01-16,5.634716068574055
cpi_headline,2018-02-01,5.5027834452982844
cpi_headline,2018-02-16,5.263228838388356
cpi_headline,2018-03-01,5.201592960490251
cpi_headline,2018-03-16,4.954946478013189
cpi_headline,2018-04-01,4.765514611124462
cpi_headline,2018-04-16,4.443052387215085
cpi_headline,2018-05-01,4.446988102693626
cpi_headline,2018-05-16,4.54989077145558
cpi_headline,2018-06-01,4.508251249289612
cpi_headline,2018-06-16,4.70358996763992
cpi_headline,2018-07-01,4.775259183126527
cpi_headline,2018-07-16,4.6949870739871535
cpi_headline,2018-08-01,4.748409608125727
cpi_headline,2018-08-16,4.938160243740392
cpi_headline,2018-09-01,4.8333874984108425
cpi_headline,2018-09-16,5.12811463419469
cpi_headline,2018-10-01,4.9104996157388925
cpi_headline,2018-10-16,4.844800650275272
cpi_headline,2018-11-01,4.578823241736988
cpi_headline,2018-11-16,4.884556380872418
cpi_headline,2018-12-01,5.042975838035449
cpi_headline,2018-12-16,4.725854332214925
cpi_headline,2019-01-01,4.590947470512764
cpi_headline,2019-01-16,4.266888489735552
cpi_headline,2019-02-01,3.9523565899334945
cpi_headline,2019-02-16,4.03415206438751
cpi_headline,2019-03-01,3.989400521559151
cpi_headline,2019-03-16,4.1146985211832305
cpi_headline,2019-04-01,4.41315208758118
cpi_headline,2019-04-16,4.480948300156761
cpi_headline,2019-05-01,4.41236638900623
cpi_headline,2019-05-16,4.125608129090172
cpi_headline,2019-06-01,3.97969565777616
cpi_headline,2019-06-16,3.846064230718206
cpi_headline,2019-07-01,3.7770524663297396
cpi_headline,2019-07-16,3.64831037696179
cpi_headline,2019-08-01,3.225549590160442
cpi_headline,2019-08-16,2.9692152885087175
cpi_headline,2019-09-01,2.9411590400646714
cpi_headline,2019-09-16,2.963680375615292
cpi_headline,2019-10-01,2.986572544034265
cpi_headline,2019-10-16,3.009083170209963
cpi_headline,2019-11-01,3.1107776425266587
cpi_headline,2019-11-16,2.864332961148799
cpi_headline,2019-12-01,2.661160802059318
cpi_headline,2019-12-16,3.0671189957595817
cpi_headline,2020-01-01,3.234516732330503
cpi_headline,2020-01-16,3.3369359990011893
cpi_headline,2020-02-01,3.5812019838606477
cpi_headline,2020-02-16,3.9212483770594155
cpi_headline,2020-03-01,3.7626124623533417
