series,date,value
cpi_core,2021-07-16,4.665519769335832
cpi_core,2021-08-01,4.779306677180419
cpi_core,2021-08-16,4.760529462727619
cpi_core,2021-09-01,4.918032773111879
cpi_core,2021-09-16,4.934142310977585
cpi_core,2021-10-01,5.1257514061948015
cpi_core,2021-10-16,5.260035046018954
cpi_core,2021-11-01,5.548844764347268
cpi_core,2021-11-16,5.803127526944361
cpi_core,2021-12-01,5.880604724847796
cpi_core,2021-12-16,6.015940591910132
cpi_core,2022-01-01,6.10254568861006
cpi_core,2022-01-16,6.2821384808873875
cpi_core,2022-02-01,6.513069900999337
cpi_core,2022-02-16,6.661105211875247
cpi_core,2022-03-01,6.675453692301807
cpi_core,2022-03-16,6.8865558911109614
cpi_core,2022-04-01,7.1680915211519345
cpi_core,2022-04-16,7.27810210853176
cpi_core,2022-05-01,7.255076082033665
cpi_core,2022-05-16,7.339125449994121
cpi_core,2022-06-01,7.491028344955786
cpi_core,2022-06-16,7.495364096035746
cpi_core,2022-07-01,7.5431985384442335
cpi_core,2022-07-16,7.726734519373705
cpi_core,2022-08-01,7.9679006534769306
cpi_core,2022-08-16,8.125780529303938
cpi_core,2022-09-01,8.26925129315262
cpi_core,2022-09-16,8.289452336801613
cpi_core,2022-10-01,8.396281940369041
cpi_core,2022-10-16,8.455209389876641
cpi_core,2022-11-01,8.679949047252702
cpi_core,2022-11-16,8.3588793027655
cpi_core,2022-12-01,8.365344672256192
cpi_core,2022-12-16,8.362976039744932
cpi_core,2023-01-01,8.43279038525249
cpi_core,2023-01-16,8.433366902266986
cpi_core,2023-02-01,8.367030738375716
cpi_core,2023-02-16,8.195633807215714
cpi_core,2023-03-01,8.144514935070415
cpi_core,2023-03-16,8.027120338298948
cpi_core,2023-04-01,7.761357033014249
cpi_core,2023-04-16,7.600422539594012
cpi_core,2023-05-01,7.474743874421395
cpi_core,2023-05-16,7.349812815607254
cpi_core,2023-06-01,6.9486991492338195
cpi_core,2023-06-16,6.8249124513629305
cpi_core,2023-07-01,6.7379067622303115
cpi_core,2023-07-16,6.5032122612041094
cpi_core,2023-08-01,6.2144288075303065
cpi_core,2023-08-16,5.954061926803734
cpi_core,2023-09-01,5.775701138944407
cpi_core,2023-09-16,5.7354718314278355
cpi_core,2023-10-01,5.548896664643395
cpi_core,2023-10-16,5.461787370883992
cpi_core,2023-11-01,5.327292026993701
cpi_core,2023-11-16,5.281640386216817
cpi_core,2023-12-01,5.2124336311311525
cpi_core,2023-12-16,5.009896462293165
cpi_core,2024-01-01,4.762903893244558
cpi_core,2024-01-16,4.711254793401603
cpi_core,2024-02-01,4.606303879266403
cpi_core,2024-02-16,4.636540052976837
cpi_core,2024-03-01,4.676449587646188
cpi_core,2024-03-16,4.412335525908631
cpi_core,2024-04-01,4.400848475502433
cpi_core,2024-04-16,4.35501491903701
cpi_core,2024-05-01,4.340490723588419
cpi_core,2024-05-16,4.14941669412261
cpi_core,2024-06-01,4.217987952793935
cpi_core,2024-06-16,4.038676523341793
cpi_core,2024-07-01,3.997304571100542
cpi_core,2024-07-16,4.051973184428529
cpi_core,2024-08-01,3.994759484221179
cpi_core,2024-08-16,4.010994293167634
cpi_core,2024-09-01,3.9485045023005747
cpi_core,2024-09-16,3.876270890358094
cpi_core,2024-10-01,3.876643176676818
cpi_core,2024-10-16,3.740775772783099
cpi_core,2024-11-01,3.604825723050107
cpi_core,2024-11-16,3.540476462634882
cpi_core,2024-12-01,3.6392835481826022
cpi_core,2024-12-16,3.719314444371944
cpi_core,2025-01-01,3.6926430050939087
cpi_core,2025-01-16,3.56112299645594
cpi_core,2025-02-01,3.600079675823595
cpi_core,2025-02-16,3.630406758174434
cpi_core,2025-03-01,3.543363637015612
cpi_core,2025-03-16,3.7122695366460428
cpi_core,2025-04-01,3.916807872607449
cpi_core,2025-04-16,3.9819291118155054
cpi_core,2025-05-01,4.010981507620894
cpi_core,2025-05-16,4.1971359729159685
cpi_core,2025-06-01,4.269660000935608
cpi_core,2025-06-16,4.220931990358558
cpi_core,2025-07-01,4.219609240680994
cpi_core,2025-07-16,4.18889186608499
cpi_core,2025-08-01,4.22370567423227
cpi_core,2025-08-16,4.2549894872599
cpi_core,2025-09-01,4.260782445662725
cpi_core,2025-09-16,4.2955670637439445
cpi_core,2025-10-01,4.2574500185113076
cpi_core,2025-10-16,4.327870526292557
cpi_core,2025-11-01,4.34574392386691
cpi_core,2025-11-16,4.497883652131833
cpi_core,2025-12-01,4.366561483974371
cpi_core,2025-12-16,4.353749025913692
cpi_core,2026-01-01,4.4475107647812395
cpi_core,2026-01-16,4.510376773559838
cpi_core,2026-02-01,4.477839227542637
cpi_core,2026-02-16,4.438723845909331
cpi_core,2026-03-01,4.43921982930345
cpi_core,2026-03-16,4.424413784287169
cpi_core,2026-04-01,4.292290221138847
cpi_core,2026-04-16,4.2691722295654895
cpi_core,2026-05-01,4.269313426383169
cpi_core,2026-05-16,4.213787164948673
cpi_core,2026-06-01,4.207561412125041
cpi_headline,2010-01-01,4.261073986534505
cpi_headline,2010-01-16,4.661108950560388
cpi_headline,2010-02-01,4.648707940167627
cpi_headline,2010-02-16,4.809243710201627
cpi_headline,2010-03-01,4.975215444971892
cpi_headline,2010-03-16,4.8269232198100145
cpi_headline,2010-04-01,4.514380403425954
cpi_headline,2010-04-16,4.23200483302051
cpi_headline,2010-05-01,4.097548136254826
cpi_headline,2010-05-16,4.039719331060201
cpi_headline,2010-06-01,3.8781189998953707
cpi_headline,2010-06-16,3.818252893785687
cpi_headline,2010-07-01,3.752284741723852
cpi_headline,2010-07-16,3.7819352620119013
cpi_headline,2010-08-01,3.7866605008731145
cpi_headline,2010-08-16,3.7337998133191777
cpi_headline,2010-09-01,3.7481763123636602
cpi_headline,2010-09-16,3.8155695084604075
cpi_headline,2010-10-01,3.884827122373291
cpi_headline,2010-10-16,4.071280271496688
cpi_headline,2010-11-01,4.103502378532213
cpi_headline,2010-11-16,4.126746724625555
cpi_headline,2010-12-01,4.019124568205449
cpi_headline,2010-12-16,4.281371277945684
cpi_headline,2011-01-01,4.0302352127277725
cpi_headline,2011-01-16,3.542119136173525
cpi_headline,2011-02-01,3.546288594413597
cpi_headline,2011-02-16,3.443972686381015
cpi_headline,2011-03-01,3.03264294836076
cpi_headline,2011-03-16,2.9457581316334944
cpi_headline,2011-04-01,3.2826021419479705
cpi_headline,2011-04-16,3.623608686403449
cpi_headline,2011-05-01,3.4304149671057083
cpi_headline,2011-05-16,3.31039825386006
cpi_headline,2011-06-01,3.3149957117542983
cpi_headline,2011-06-16,3.4771744780685587
cpi_headline,2011-07-01,3.640597210473641
cpi_headline,2011-07-16,3.6544094451528273
cpi_headline,2011-08-01,3.542604023663745
cpi_headline,2011-08-16,3.429084883994562
cpi_headline,2011-09-01,3.236966399310777
cpi_headline,2011-09-16,3.160299553945779
cpi_headline,2011-10-01,3.2384282964380953
cpi_headline,2011-10-16,3.075684113443832
cpi_headline,2011-11-01,3.2689785703014147
cpi_headline,2011-11-16,3.377116692486616
cpi_headline,2011-12-01,3.6632208903751446
cpi_headline,2011-12-16,3.577729591167045
cpi_headline,2012-01-01,3.991635371368439
cpi_headline,2012-01-16,4.107376071641592
cpi_headline,2012-02-01,3.9513410788356946
cpi_headline,2012-02-16,3.674999635788686
cpi_headline,2012-03-01,3.6830091922774653
cpi_headline,2012-03-16,3.7166331224004945
cpi_headline,2012-04-01,3.4870166130007756
cpi_headline,2012-04-16,3.5037626872338192
cpi_headline,2012-05-01,3.8160505494525063
cpi_headline,2012-05-16,4.073710927372059
cpi_headline,2012-06-01,4.392156588757155
cpi_headline,2012-06-16,4.454767118546575
cpi_headline,2012-07-01,4.522604090927525
cpi_headline,2012-07-16,4.455307890137575
cpi_headline,2012-08-01,4.478599201201782
cpi_headline,2012-08-16,4.734519540614912
cpi_headline,2012-09-01,4.780344870338097
cpi_headline,2012-09-16,4.850743240921711
cpi_headline,2012-10-01,4.639133305417703
cpi_headline,2012-10-16,4.486704078938907
cpi_headline,2012-11-01,4.234216205980165
cpi_headline,2012-11-16,3.8861684544421577
cpi_headline,2012-12-01,3.6154597525372
cpi_headline,2012-12-16,3.2245439225795725
cpi_headline,2013-01-01,3.243909297726421
cpi_headline,2013-01-16,3.2668082603075077
cpi_headline,2013-02-01,3.434050899354001
cpi_headline,2013-02-16,3.6071927856626043
cpi_headline,2013-03-01,4.105559460155731
cpi_headline,2013-03-16,4.406929075625403
cpi_headline,2013-04-01,4.788585543838571
cpi_headline,2013-04-16,4.649907934721973
cpi_headline,2013-05-01,4.795503992171968
cpi_headline,2013-05-16,4.600071416166241
cpi_headline,2013-06-01,4.302273302297278
cpi_headline,2013-06-16,3.983634795602015
cpi_headline,2013-07-01,3.571188312835681
cpi_headline,2013-07-16,3.447303884276063
cpi_headline,2013-08-01,3.5544860555738427
cpi_headline,2013-08-16,3.3869336747269085
cpi_headline,2013-09-01,3.4868508056777463
cpi_headline,2013-09-16,3.341566056493056
cpi_headline,2013-10-01,3.2650410590168946
cpi_headline,2013-10-16,3.4015493485223294
cpi_headline,2013-11-01,3.4258140764831433
cpi_headline,2013-11-16,3.6512583385031023
cpi_headline,2013-12-01,3.760273880431779
cpi_headline,2013-12-16,3.9902838922367567
cpi_headline,2014-01-01,4.647822092084245
cpi_headline,2014-01-16,4.32331859444735
cpi_headline,2014-02-01,4.199232059513813
cpi_headline,2014-02-16,4.251127028282379
cpi_headline,2014-03-01,3.896281012351955
cpi_headline,2014-03-16,3.6509605547835418
cpi_headline,2014-04-01,3.596093650076653
cpi_headline,2014-04-16,3.5522471990360787
cpi_headline,2014-05-01,3.4897293071358035
cpi_headline,2014-05-16,3.608669609062932
cpi_headline,2014-06-01,3.7364144849668746
cpi_headline,2014-06-16,3.8128031576654697
cpi_headline,2014-07-01,4.009460186352335
cpi_headline,2014-07-16,4.145205232683348
cpi_headline,2014-08-01,4.058251627593774
cpi_headline,2014-08-16,4.219335372265251
cpi_headline,2014-09-01,4.217016166454638
cpi_headline,2014-09-16,4.223173073887714
cpi_headline,2014-10-01,4.310970537846013
cpi_headline,2014-10-16,4.24176160948689
cpi_headline,2014-11-01,4.115442038453961
cpi_headline,2014-11-16,4.139017332751047
cpi_headline,2014-12-01,4.133426956137824
cpi_headline,2014-12-16,3.9303855802315644
cpi_headline,2015-01-01,3.084280565147648
cpi_headline,2015-01-16,3.0564950475880486
cpi_headline,2015-02-01,3.049675414947628
cpi_headline,2015-02-16,2.9823596006986897
cpi_headline,2015-03-01,2.9916167444846598
cpi_headline,2015-03-16,3.350499558023041
cpi_headline,2015-04-01,3.117083236331387
cpi_headline,2015-04-16,3.156211078606763
cpi_headline,2015-05-01,2.9468408800720396
cpi_headline,2015-05-16,2.8282532146083965
cpi_headline,2015-06-01,2.869434101686527
cpi_headline,2015-06-16,2.8510007826553405
cpi_headline,2015-07-01,2.7375159280029964
cpi_headline,2015-07-16,2.6913034320463365
cpi_headline,2015-08-01,2.611240856716545
cpi_headline,2015-08-16,2.498815956366218
cpi_headline,2015-09-01,2.5083914018938347
cpi_headline,2015-09-16,2.4949300563822567
cpi_headline,2015-10-01,2.4605654639697288
cpi_headline,2015-10-16,2.4605046688656595
cpi_headline,2015-11-01,2.263330995406409
cpi_headline,2015-11-16,2.154204006278573
cpi_headline,2015-12-01,1.9850731812742546
cpi_headline,2015-12-16,2.2667719238155377
cpi_headline,2016-01-01,2.4793663144598908
cpi_headline,2016-01-16,2.7716155646776057
cpi_headline,2016-02-01,2.9679705026642647
cpi_headline,2016-02-16,2.815934679370245
cpi_headline,2016-03-01,2.7239472386512746
cpi_headline,2016-03-16,2.5610049364161136
cpi_headline,2016-04-01,2.6606174583376476
cpi_headline,2016-04-16,2.5401906870051705
cpi_headline,2016-05-01,2.530423704398784
cpi_headline,2016-05-16,2.6583811285789207
cpi_headline,2016-06-01,2.5332992118822335
cpi_headline,2016-06-16,2.497538583787674
cpi_headline,2016-07-01,2.678348568981666
cpi_headline,2016-07-16,2.548802322069076
cpi_headline,2016-08-01,2.756050595279835
cpi_headline,2016-08-16,2.6141606285651076
cpi_headline,2016-09-01,2.8494982157845965
cpi_headline,2016-09-16,3.0326976760988757
cpi_headline,2016-10-01,3.070719929624482
cpi_headline,2016-10-16,3.004743066658191
cpi_headline,2016-11-01,3.3122029019545494
cpi_headline,2016-11-16,3.318783955941669
cpi_headline,2016-12-01,3.483380115056451
cpi_headline,2016-12-16,3.2699151775073196
cpi_headline,2017-01-01,4.806215575729168
cpi_headline,2017-01-16,4.6964260281702765
cpi_headline,2017-02-01,4.7547022820196165
cpi_headline,2017-02-16,5.0370487153201315
cpi_headline,2017-03-01,5.299376823368789
cpi_headline,2017-03-16,5.474686841589115
cpi_headline,2017-04-01,5.684845372817846
cpi_headline,2017-04-16,6.08085216165032
cpi_headline,2017-05-01,6.1579758331915695
cpi_headline,2017-05-16,6.162464232914184
cpi_headline,2017-06-01,6.280187800075251
cpi_headline,2017-06-16,6.28335633901857
cpi_headline,2017-07-01,6.224027520496491
cpi_headline,2017-07-16,6.527358515722407
cpi_headline,2017-08-01,6.539578184914191
cpi_headline,2017-08-16,6.6929251981693945
cpi_headline,2017-09-01,6.499914581293654
cpi_headline,2017-09-16,6.142298176838972
cpi_headline,2017-10-01,6.2799797131232795
cpi_headline,2017-10-16,6.411965819610674
cpi_headline,2017-11-01,6.620326925486252
cpi_headline,2017-11-16,6.681612418621147
cpi_headline,2017-12-01,6.722577145944926
cpi_headline,2017-12-16,6.90438806164842
cpi_headline,2018-01-01,5.562185181684461
cpi_headline,2018-01-16,5.6347070556983425
cpi_headline,2018-02-01,5.5027301226689485
cpi_headline,2018-02-16,5.26313462573748
cpi_headline,2018-03-01,5.2014629751307
cpi_headline,2018-03-16,4.95478697560041
cpi_headline,2018-04-01,4.762401880041934
cpi_headline,2018-04-16,4.442856382367708
cpi_headline,2018-05-01,4.44678789991987
cpi_headline,2018-05-16,4.54969726529128
cpi_headline,2018-06-01,4.508075349393143
cpi_headline,2018-06-16,4.703441862036971
cpi_headline,2018-07-01,4.775148187593508
cpi_headline,2018-07-16,4.694922780967394
cpi_headline,2018-08-01,4.748403160969253
cpi_headline,2018-08-16,4.938225263745169
cpi_headline,2018-09-01,4.833537389566867
cpi_headline,2018-09-16,5.12835126745354
cpi_headline,2018-10-01,4.910807711699224
cpi_headline,2018-10-16,4.845149997058449
cpi_headline,2018-11-01,4.579177891381538
cpi_headline,2018-11-16,4.884882324202901
cpi_headline,2018-12-01,5.043245612691251
cpi_headline,2018-12-16,4.726049110723928
cpi_headline,2019-01-01,4.591057254061776
cpi_headline,2019-01-16,4.266911019550459
cpi_headline,2019-02-01,3.9522954641386026
cpi_headline,2019-02-16,4.034014497007854
cpi_headline,2019-03-01,3.9891952211332495
cpi_headline,2019-03-16,4.114434246147347
cpi_headline,2019-04-01,4.4128375283041805
cpi_headline,2019-04-16,4.477663184700065
cpi_headline,2019-05-01,4.411988125773561
cpi_headline,2019-05-16,4.125225541686755
cpi_headline,2019-06-01,3.9793293396532046
cpi_headline,2019-06-16,3.8457325661517183
cpi_headline,2019-07-01,3.77677095988019
cpi_headline,2019-07-16,3.6480946255830164
cpi_headline,2019-08-01,3.225418748962431
cpi_headline,2019-08-16,2.969194710646889
cpi_headline,2019-09-01,2.9412751510759363
cpi_headline,2019-09-16,2.9639381347776492
cpi_headline,2019-10-01,2.9869435638305486
cpi_headline,2019-10-16,3.0095094948169208
cpi_headline,2019-11-01,3.1111903423051217
cpi_headline,2019-11-16,2.86466748361506
cpi_headline,2019-12-01,2.6613658037874837
cpi_headline,2019-12-16,3.067159839067012
cpi_headline,2020-01-01,3.2343749880988675
cpi_headline,2020-01-16,3.336606350029546
cpi_headline,2020-02-01,3.5806877500281704
cpi_headline,2020-02-16,3.9205567498364875
cpi_headline,2020-03-01,3.761750464865003
cpi_headline,2020-03-16,2.84995891644952
cpi_headline,2020-04-01,2.1236118512011513
