series,date,value
cpi_core,2019-07-01,3.7979526840409923
cpi_core,2019-07-16,3.8218607227426946
cpi_core,2019-08-01,3.7510165911657554
cpi_core,2019-08-16,3.7665761429857794
cpi_core,2019-09-01,3.7767509822241765
cpi_core,2019-09-16,3.7232931411754775
cpi_core,2019-10-01,3.673638599206117
cpi_core,2019-10-16,3.6904589778517702
cpi_core,2019-11-01,3.6597113569074065
cpi_core,2019-11-16,3.6607566170865256
cpi_core,2019-12-01,3.5854928711570726
cpi_core,2019-12-16,3.6020509023258587
cpi_core,2020-01-01,3.7159149271474803
cpi_core,2020-01-16,3.7130630284630595
cpi_core,2020-02-01,3.682708854248572
cpi_core,2020-02-16,3.626204697633395
cpi_core,2020-03-01,3.604535931196986
cpi_core,2020-03-16,3.605678731361064
cpi_core,2020-04-01,3.413799728133285
cpi_core,2020-04-16,3.610424199926141
cpi_core,2020-05-01,3.76071812326993
cpi_core,2020-05-16,3.5329643528021877
cpi_core,2020-06-01,3.6644169332447762
cpi_core,2020-06-16,3.760569018684307
cpi_core,2020-07-01,3.837435251052109
cpi_core,2020-07-16,3.8490451678758504
cpi_core,2020-08-01,3.915532717841929
cpi_core,2020-08-16,4.001161765096273
cpi_core,2020-09-01,3.9883195519868924
cpi_core,2020-09-16,3.9957243194424295
cpi_core,2020-10-01,4.007205441290859
cpi_core,2020-10-16,3.958106825313102
cpi_core,2020-11-01,3.6906521832948154
cpi_core,2020-11-16,3.654466826880001
cpi_core,2020-12-01,3.8088752778441695
cpi_core,2020-12-16,3.8094546883075746
cpi_core,2021-01-01,3.825856777751436
cpi_core,2021-01-16,3.826594991324165
cpi_core,2021-02-01,3.8393565240788545
cpi_core,2021-02-16,3.8898081737967853
cpi_core,2021-03-01,4.089492680907596
cpi_core,2021-03-16,4.153818301957375
cpi_core,2021-04-01,4.141320468836334
cpi_core,2021-04-16,4.129257177730539
cpi_core,2021-05-01,4.216808679106113
cpi_core,2021-05-16,4.519049768932099
cpi_core,2021-06-01,4.579140571550146
cpi_core,2021-06-16,4.582276411313309
cpi_core,2021-07-01,4.6434153777387825
cpi_core,2021-07-16,4.67620482147682
cpi_core,2021-08-01,4.78637739031481
cpi_core,2021-08-16,4.763448235491417
cpi_core,2021-09-01,4.921634599130672
cpi_core,2021-09-16,4.938247451325248
cpi_core,2021-10-01,5.130085216943708
cpi_core,2021-10-16,5.263054835437861
cpi_core,2021-11-01,5.550349389917727
cpi_core,2021-11-16,5.80310296665357
cpi_core,2021-12-01,5.8790981168946495
cpi_core,2021-12-16,6.012999759061987
cpi_core,2022-01-01,6.098202985371977
cpi_core,2022-01-16,6.276410340475572
cpi_core,2022-02-01,6.505961547842444
cpi_core,2022-02-16,6.652617146531988
cpi_core,2022-03-01,6.665588012518158
cpi_core,2022-03-16,6.875320328393994
cpi_core,2022-04-01,7.155498556014965
cpi_core,2022-04-16,7.273025592961243
cpi_core,2022-05-01,7.239772848588463
cpi_core,2022-05-16,7.32242998903281
cpi_core,2022-06-01,7.472895498836694
cpi_core,2022-06-16,7.532067581822653
cpi_core,2022-07-01,7.5740647535060255
cpi_core,2022-07-16,7.756636731009567
cpi_core,2022-08-01,7.992541602537363
cpi_core,2022-08-16,8.130758188164808
cpi_core,2022-09-01,8.275441520164286
cpi_core,2022-09-16,8.296565638861313
cpi_core,2022-10-01,8.403848845740315
cpi_core,2022-10-16,8.460575282790131
cpi_core,2022-11-01,8.682738705949733
cpi_core,2022-11-16,8.359034030275629
cpi_core,2022-12-01,8.362914076317276
cpi_core,2022-12-16,8.358018069155166
cpi_core,2023-01-01,8.425344451988346
cpi_core,2023-01-16,8.423452280706387
cpi_core,2023-02-01,8.35465268772036
cpi_core,2023-02-16,8.180792040614083
cpi_core,2023-03-01,8.127211777030661
cpi_core,2023-03-16,8.007365875543128
cpi_core,2023-04-01,7.748033761093851
cpi_core,2023-04-16,7.575810721635645
cpi_core,2023-05-01,7.44769682130701
cpi_core,2023-05-16,7.3202933223666875
cpi_core,2023-06-01,6.916651919849555
cpi_core,2023-06-16,6.8850064939074
cpi_core,2023-07-01,6.7892394204955355
cpi_core,2023-07-16,6.553519055297195
cpi_core,2023-08-01,6.257325017901301
cpi_core,2023-08-16,5.961120956298236
cpi_core,2023-09-01,5.78451983705649
cpi_core,2023-09-16,5.745647111242453
cpi_core,2023-10-01,5.559758613713644
cpi_core,2023-10-16,5.469545100785309
cpi_core,2023-11-01,5.33139152383246
cpi_core,2023-11-16,5.28197657217436
cpi_core,2023-12-01,5.209058183191533
cpi_core,2023-12-16,5.002877503536972
cpi_core,2024-01-01,4.7522881015498
cpi_core,2024-01-16,4.6970645645541
cpi_core,2024-02-01,4.588544850451687
cpi_core,2024-02-16,4.615211584389426
cpi_core,2024-03-01,4.651554792021507
cpi_core,2024-03-16,4.392753318849231
cpi_core,2024-04-01,4.36886906803675
cpi_core,2024-04-16,4.3195203706267415
cpi_core,2024-05-01,4.3014682140387315
cpi_core,2024-05-16,4.106823286848788
cpi_core,2024-06-01,4.171758155459402
cpi_core,2024-06-16,4.122677276992919
cpi_core,2024-07-01,4.069371954193656
cpi_core,2024-07-16,4.122903878571655
cpi_core,2024-08-01,4.055999464239595
cpi_core,2024-08-16,4.020224173631754
cpi_core,2024-09-01,3.9600620356097185
cpi_core,2024-09-16,3.88963531332214
cpi_core,2024-10-01,3.8909372445540673
cpi_core,2024-10-16,3.751035684344775
cpi_core,2024-11-01,3.6103125159943885
cpi_core,2024-11-16,3.541036778952168
cpi_core,2024-12-01,3.6349708208878737
cpi_core,2024-12-16,3.7102069631612924
cpi_core,2025-01-01,3.6787946708936703
cpi_core,2025-01-16,3.542559231049009
cpi_core,2025-02-01,3.576806423953257
cpi_core,2025-02-16,3.602423080792694
cpi_core,2025-03-01,3.510673698581769
cpi_core,2025-03-16,3.674890048793301
cpi_core,2025-04-01,3.874766351402121
cpi_core,2025-04-16,3.9441128575290336
cpi_core,2025-05-01,3.9596463347709374
cpi_core,2025-05-16,4.14109924189744
cpi_core,2025-06-01,4.208846026293723
cpi_core,2025-06-16,4.329679129181764
cpi_core,2025-07-01,4.312989470922888
cpi_core,2025-07-16,4.280980978347254
cpi_core,2025-08-01,4.303567607317465
cpi_core,2025-08-16,4.266548395192438
cpi_core,2025-09-01,4.275280575668006
cpi_core,2025-09-16,4.3123584423041095
cpi_core,2025-10-01,4.275435946528154
cpi_core,2025-10-16,4.340835270474138
cpi_core,2025-11-01,4.3527499042647495
cpi_core,2025-11-16,4.498724576355198
cpi_core,2025-12-01,4.361291377145661
cpi_core,2025-12-16,4.342458510535225
cpi_core,2026-01-01,4.430260502039596
cpi_core,2026-01-16,4.487193577712823
cpi_core,2026-02-01,4.4487273640441485
cpi_core,2026-02-16,4.403678346832561
cpi_core,2026-03-01,4.398244242567598
cpi_core,2026-03-16,4.3775275388286286
cpi_core,2026-04-01,4.24839191736603
cpi_core,2026-04-16,4.210556906835959
cpi_core,2026-05-01,4.2048343523599785
cpi_core,2026-05-16,4.143390458110639
cpi_core,2026-06-01,4.131161198739278
cpi_core,2026-06-16,4.002587853056591
cpi_core,2026-07-01,4.031926525293686
cpi_core,2026-07-16,4.030050058622347
cpi_core,2026-08-01,4.055904290853266
cpi_headline,2010-01-01,4.261065075005918
cpi_headline,2010-01-16,4.6610989473909745
cpi_headline,2010-02-01,4.6486969256629145
cpi_headline,2010-02-16,4.809231829369447
cpi_headline,2010-03-01,4.975202913622198
cpi_headline,2010-03-16,4.826910323318312
cpi_headline,2010-04-01,4.516312721213687
cpi_headline,2010-04-16,4.2319922970096915
cpi_headline,2010-05-01,4.097536406049041
cpi_headline,2010-05-16,4.0397088443889775
cpi_headline,2010-06-01,3.8781101921614396
cpi_headline,2010-06-16,3.8182461997499617
cpi_headline,2010-07-01,3.75228061381572
cpi_headline,2010-07-16,3.7819341847636316
cpi_headline,2010-08-01,3.7866629870048287
cpi_headline,2010-08-16,3.733806382149775
cpi_headline,2010-09-01,3.748187313616262
cpi_headline,2010-09-16,3.8155845811082334
cpi_headline,2010-10-01,3.8848450639118606
cpi_headline,2010-10-16,4.07129928343447
cpi_headline,2010-11-01,4.103520456069384
cpi_headline,2010-11-16,4.126761717401474
cpi_headline,2010-12-01,4.019134721008761
cpi_headline,2010-12-16,4.281375158530915
cpi_headline,2011-01-01,4.030228858252781
cpi_headline,2011-01-16,3.54211201470409
cpi_headline,2011-02-01,3.5462807188306598
cpi_headline,2011-02-16,3.443964115723426
cpi_headline,2011-03-01,3.0326337956580276
cpi_headline,2011-03-16,2.945748566712287
cpi_headline,2011-04-01,3.2825923893820117
cpi_headline,2011-04-16,3.625544251036524
cpi_headline,2011-05-01,3.43040569356528
cpi_headline,2011-05-16,3.310389704607694
cpi_headline,2011-06-01,3.314988228259361
cpi_headline,2011-06-16,3.477168412933709
cpi_headline,2011-07-01,3.6405929395698746
cpi_headline,2011-07-16,3.654407376721784
cpi_headline,2011-08-01,3.5426045928413474
cpi_headline,2011-08-16,3.429088535968999
cpi_headline,2011-09-01,3.236973459959607
cpi_headline,2011-09-16,3.1603098341660316
cpi_headline,2011-10-01,3.23844098509821
cpi_headline,2011-10-16,3.0756979393021786
cpi_headline,2011-11-01,3.268992074707061
cpi_headline,2011-11-16,3.3771282736614614
cpi_headline,2011-12-01,3.663229235383131
cpi_headline,2011-12-16,3.5777336150025025
cpi_headline,2012-01-01,3.9916319285780397
cpi_headline,2012-01-16,4.107372268257762
cpi_headline,2012-02-01,3.9513368594089022
cpi_headline,2012-02-16,3.67499496857451
cpi_headline,2012-03-01,3.683004077887441
cpi_headline,2012-03-16,3.716627600156569
cpi_headline,2012-04-01,3.488955996713631
cpi_headline,2012-04-16,3.5037566364336166
cpi_headline,2012-05-01,3.8160444581728363
cpi_headline,2012-05-16,4.073704987496651
cpi_headline,2012-06-01,4.392151015695406
cpi_headline,2012-06-16,4.454762149283452
cpi_headline,2012-07-01,4.522599988336471
cpi_headline,2012-07-16,4.455304945434191
cpi_headline,2012-08-01,4.478597728597184
cpi_headline,2012-08-16,4.734519865905218
cpi_headline,2012-09-01,4.780347260738671
cpi_headline,2012-09-16,4.850747693133565
cpi_headline,2012-10-01,4.639139473677213
cpi_headline,2012-10-16,4.486711338968904
cpi_headline,2012-11-01,4.234223783998217
cpi_headline,2012-11-16,3.8861754334452256
cpi_headline,2012-12-01,3.615465387012625
cpi_headline,2012-12-16,3.2245475778682087
cpi_headline,2013-01-01,3.2439092124601756
cpi_headline,2013-01-16,3.2668083295370485
cpi_headline,2013-02-01,3.4340510004624707
cpi_headline,2013-02-16,3.607192791975188
cpi_headline,2013-03-01,4.105559249061753
cpi_headline,2013-03-16,4.408873769867498
cpi_headline,2013-04-01,4.788584591827746
cpi_headline,2013-04-16,4.649906510975801
cpi_headline,2013-05-01,4.795502073058812
cpi_headline,2013-05-16,4.600069013459458
cpi_headline,2013-06-01,4.302270461612587
cpi_headline,2013-06-16,3.9836315925518075
cpi_headline,2013-07-01,3.5711848477413017
cpi_headline,2013-07-16,3.4473002764408687
cpi_headline,2013-08-01,3.554482438324679
cpi_headline,2013-08-16,3.386930191217092
cpi_headline,2013-09-01,3.486847613874397
cpi_headline,2013-09-16,3.341563350784986
cpi_headline,2013-10-01,3.2650390496303388
cpi_headline,2013-10-16,3.4015482108459887
cpi_headline,2013-11-01,3.4258139029350674
cpi_headline,2013-11-16,3.6512590788206505
cpi_headline,2013-12-01,3.7602755224562308
cpi_headline,2013-12-16,3.990286388445434
cpi_headline,2014-01-01,4.64782591458845
cpi_headline,2014-01-16,4.323323225564982
cpi_headline,2014-02-01,4.1992373143106825
cpi_headline,2014-02-16,4.2511326829943314
cpi_headline,2014-03-01,3.8962868101040757
cpi_headline,2014-03-16,3.6509662162363705
cpi_headline,2014-04-01,3.5960988876612587
cpi_headline,2014-04-16,3.554196964472414
cpi_headline,2014-05-01,3.4897328779425365
cpi_headline,2014-05-16,3.6086719950314308
cpi_headline,2014-06-01,3.7364155046877365
cpi_headline,2014-06-16,3.8128026650225055
cpi_headline,2014-07-01,4.009458053314808
cpi_headline,2014-07-16,4.1452013333436195
cpi_headline,2014-08-01,4.058245833776438
cpi_headline,2014-08-16,4.219327558645293
cpi_headline,2014-09-01,4.217006310679732
cpi_headline,2014-09-16,4.223161574848102
cpi_headline,2014-10-01,4.31095826908208
cpi_headline,2014-10-16,4.241749735684533
cpi_headline,2014-11-01,4.115431749420394
cpi_headline,2014-11-16,4.1390096800651754
cpi_headline,2014-12-01,4.133422875114784
cpi_headline,2014-12-16,3.9303857866054908
cpi_headline,2015-01-01,3.0842888851423886
cpi_headline,2015-01-16,3.056504997319117
cpi_headline,2015-02-01,3.049686755796759
cpi_headline,2015-02-16,2.9823720116343733
cpi_headline,2015-03-01,2.991629823108039
cpi_headline,2015-03-16,3.3505128312763572
cpi_headline,2015-04-01,3.119041411656981
cpi_headline,2015-04-16,3.1562231393923756
cpi_headline,2015-05-01,2.9468515071427013
cpi_headline,2015-05-16,2.828261886136338
cpi_headline,2015-06-01,2.869440339951578
cpi_headline,2015-06-16,2.8510041466786387
cpi_headline,2015-07-01,2.7375159816722823
cpi_headline,2015-07-16,2.6912997153902505
cpi_headline,2015-08-01,2.611232882072826
cpi_headline,2015-08-16,2.4988032250000196
cpi_headline,2015-09-01,2.508373621811298
cpi_headline,2015-09-16,2.4949078295795766
cpi_headline,2015-10-01,2.4605404423031656
cpi_headline,2015-10-16,2.460479220269064
cpi_headline,2015-11-01,2.263307674434322
cpi_headline,2015-11-16,2.154185237472078
cpi_headline,2015-12-01,1.9850610921150795
cpi_headline,2015-12-16,2.266768188050252
cpi_headline,2016-01-01,2.479379700309882
cpi_headline,2016-01-16,2.771631626092446
cpi_headline,2016-02-01,2.9679889282342473
cpi_headline,2016-02-16,2.815955010404429
cpi_headline,2016-03-01,2.72396886285728
cpi_headline,2016-03-16,2.562972329834009
cpi_headline,2016-04-01,2.6606392813190207
cpi_headline,2016-04-16,2.540211213814101
cpi_headline,2016-05-01,2.530441941918733
cpi_headline,2016-05-16,2.6583961005853687
cpi_headline,2016-06-01,2.533309989797093
cpi_headline,2016-06-16,2.4975442811473774
cpi_headline,2016-07-01,2.678348293662145
cpi_headline,2016-07-16,2.548795133338404
cpi_headline,2016-08-01,2.7560355019339333
cpi_headline,2016-08-16,2.614136620592826
cpi_headline,2016-09-01,2.84946463338299
cpi_headline,2016-09-16,3.032655374783499
cpi_headline,2016-10-01,3.070671581068566
cpi_headline,2016-10-16,3.004692647267066
cpi_headline,2016-11-01,3.312154828912322
cpi_headline,2016-11-16,3.318742528545223
cpi_headline,2016-12-01,3.483349135760954
cpi_headline,2016-12-16,3.2698976935778044
cpi_headline,2017-01-01,4.80621372619769
cpi_headline,2017-01-16,4.696440962316144
cpi_headline,2017-02-01,4.754734129164929
cpi_headline,2017-02-16,5.037096602483137
cpi_headline,2017-03-01,5.299438937405563
cpi_headline,2017-03-16,5.4747605248085645
cpi_headline,2017-04-01,5.684927233458055
cpi_headline,2017-04-16,6.082883407464578
cpi_headline,2017-05-01,6.158061468057988
cpi_headline,2017-05-16,6.162544774966272
cpi_headline,2017-06-01,6.2802586417622095
cpi_headline,2017-06-16,6.283413097520012
cpi_headline,2017-07-01,6.224065888959857
cpi_headline,2017-07-16,6.527373935268069
cpi_headline,2017-08-01,6.539565592715574
cpi_headline,2017-08-16,6.692878892221414
cpi_headline,2017-09-01,6.49982939914467
cpi_headline,2017-09-16,6.142173965166278
cpi_headline,2017-10-01,6.279823251444623
cpi_headline,2017-10-16,6.411789910631631
cpi_headline,2017-11-01,6.620147643371238
cpi_headline,2017-11-16,6.681446028122559
cpi_headline,2017-12-01,6.722437913263652
cpi_headline,2017-12-16,6.904287023829925
cpi_headline,2018-01-01,5.562129667598144
cpi_headline,2018-01-16,5.634700719526664
cpi_headline,2018-02-01,5.502773300350653
cpi_headline,2018-02-16,5.263224880329841
cpi_headline,2018-03-01,5.2015957064175025
cpi_headline,2018-03-16,4.954955949782741
cpi_headline,2018-04-01,4.764544737750234
cpi_headline,2018-04-16,4.443073525324035
cpi_headline,2018-05-01,4.447013445123936
cpi_headline,2018-05-16,4.549918928785031
cpi_headline,2018-06-01,4.508280768080135
cpi_headline,2018-06-16,4.703619417123619
cpi_headline,2018-07-01,4.775287067942414
cpi_headline,2018-07-16,4.695011847634476
cpi_headline,2018-08-01,4.748429728840847
cpi_headline,2018-08-16,4.9381741660310725
cpi_headline,2018-09-01,4.833393473345168
cpi_headline,2018-09-16,5.128110636076732
cpi_headline,2018-10-01,4.910483314063444
cpi_headline,2018-10-16,4.844770294720272
cpi_headline,2018-11-01,4.578780413746957
cpi_headline,2018-11-16,4.88450511460732
cpi_headline,2018-12-01,5.042921192184887
cpi_headline,2018-12-16,4.725801384883513
cpi_headline,2019-01-01,4.5909007004383655
cpi_headline,2019-01-16,4.266851444619406
cpi_headline,2019-02-01,3.952331732235606
cpi_headline,2019-02-16,4.034140750103613
cpi_headline,2019-03-01,3.9894031096694818
cpi_headline,2019-03-16,4.114714595769399
cpi_headline,2019-04-01,4.413180745197818
cpi_headline,2019-04-16,4.480002809527509
cpi_headline,2019-05-01,4.412416831675924
cpi_headline,2019-05-16,4.125667713776733
cpi_headline,2019-06-01,3.9797629076197873
cpi_headline,2019-06-16,3.846137025586586
cpi_headline,2019-07-01,3.777128622138362
cpi_headline,2019-07-16,3.6483879423436116
cpi_headline,2019-08-01,3.225626955622505
cpi_headline,2019-08-16,2.9692910551029272
cpi_headline,2019-09-01,2.941231161849872
cpi_headline,2019-09-16,2.963745875358666
cpi_headline,2019-10-01,2.9866274304678786
cpi_headline,2019-10-16,3.009124463249663
cpi_headline,2019-11-01,3.11080965290705
cpi_headline,2019-11-16,2.86436508487276
cpi_headline,2019-12-01,2.661204158803578
cpi_headline,2019-12-16,3.067184176638847
cpi_headline,2020-01-01,3.2346125308358475
cpi_headline,2020-01-16,3.337068893060635
cpi_headline,2020-02-01,3.5813761097403
cpi_headline,2020-02-16,3.9214658119154056
