series,date,value
cpi_core,2017-11-01,4.85639098193464
cpi_core,2017-11-16,4.9521392127639885
cpi_core,2017-12-01,4.888746766866831
cpi_core,2017-12-16,4.823929806489541
cpi_core,2018-01-01,4.635161976581785
cpi_core,2018-01-16,4.523914689439441
cpi_core,2018-02-01,4.356320337644349
cpi_core,2018-02-16,4.253394158014628
cpi_core,2018-03-01,4.174342688803778
cpi_core,2018-03-16,3.924420726127998
cpi_core,2018-04-01,3.73083972294593
cpi_core,2018-04-16,3.7317639804014964
cpi_core,2018-05-01,3.6967370854648713
cpi_core,2018-05-16,3.6979770744382643
cpi_core,2018-06-01,3.5866409747338825
cpi_core,2018-06-16,3.627481431303517
cpi_core,2018-07-01,3.6223248504287624
cpi_core,2018-07-16,3.608065850501363
cpi_core,2018-08-01,3.5777723649371005
cpi_core,2018-08-16,3.6213103916223086
cpi_core,2018-09-01,3.544054490927339
cpi_core,2018-09-16,3.775805956024863
cpi_core,2018-10-01,3.7329429742641835
cpi_core,2018-10-16,3.711762149509776
cpi_core,2018-11-01,3.63292271413883
cpi_core,2018-11-16,3.6515655989235576
cpi_core,2018-12-01,3.62906639553973
cpi_core,2018-12-16,3.7270606092984657
cpi_core,2019-01-01,3.6410543674980893
cpi_core,2019-01-16,3.560331914290768
cpi_core,2019-02-01,3.5227547251973337
cpi_core,2019-02-16,3.578298268780855
cpi_core,2019-03-01,3.5208875868609573
cpi_core,2019-03-16,3.6085343678237556
cpi_core,2019-04-01,3.9448965011082824
cpi_core,2019-04-16,3.8298482018815694
cpi_core,2019-05-01,3.770111507139469
cpi_core,2019-05-16,3.7879585638666406
cpi_core,2019-06-01,3.8678680845256697
cpi_core,2019-06-16,3.826610332477166
cpi_core,2019-07-01,3.7980778113430405
cpi_core,2019-07-16,3.8219989101179257
cpi_core,2019-08-01,3.751162781131897
cpi_core,2019-08-16,3.7667254844098337
cpi_core,2019-09-01,3.776898728793723
cpi_core,2019-09-16,3.7234337746814767
cpi_core,2019-10-01,3.673764976082213
cpi_core,2019-10-16,3.6905621338396353
cpi_core,2019-11-01,3.659782244262705
cpi_core,2019-11-16,3.660793165930555
cpi_core,2019-12-01,3.5855034365394807
cpi_core,2019-12-16,3.60204993747285
cpi_core,2020-01-01,3.7159185905565155
cpi_core,2020-01-16,3.7130867770149054
cpi_core,2020-02-01,3.682766411511907
cpi_core,2020-02-16,3.6263074718761605
cpi_core,2020-03-01,3.6046927369331008
cpi_core,2020-03-16,3.605895823068773
cpi_core,2020-04-01,3.4156062280967743
cpi_core,2020-04-16,3.6107720815577506
cpi_core,2020-05-01,3.7611335151948366
cpi_core,2020-05-16,3.533447389630933
cpi_core,2020-06-01,3.664966636252716
cpi_core,2020-06-16,3.7611818790402416
cpi_core,2020-07-01,3.8381030422278526
cpi_core,2020-07-16,3.8497560532377144
cpi_core,2020-08-01,3.9162743311618127
cpi_core,2020-08-16,3.9956655054436045
cpi_core,2020-09-01,3.982763710448732
cpi_core,2020-09-16,3.9965013715285123
cpi_core,2020-10-01,4.007960363214396
cpi_core,2020-10-16,3.959233889703063
cpi_core,2020-11-01,3.692086848708478
cpi_core,2020-11-16,3.655672314117025
cpi_core,2020-12-01,3.8097984389873205
cpi_core,2020-12-16,3.8100981192552394
cpi_core,2021-01-01,3.8262432211972874
cpi_core,2021-01-16,3.8267492734454907
cpi_core,2021-02-01,3.8392999300297723
cpi_core,2021-02-16,3.889556946497699
cpi_core,2021-03-01,4.089057995386018
cpi_core,2021-03-16,4.153207105454642
cpi_core,2021-04-01,4.142062065056603
cpi_core,2021-04-16,4.12830448072294
cpi_core,2021-05-01,4.215690558662613
cpi_core,2021-05-16,4.517771316901702
cpi_core,2021-06-01,4.577707326982377
cpi_core,2021-06-16,4.580690668203326
cpi_core,2021-07-01,4.64167075505569
cpi_core,2021-07-16,4.674288160279945
cpi_core,2021-08-01,4.784275029225112
cpi_core,2021-08-16,4.768570632046995
cpi_core,2021-09-01,4.928140147781049
cpi_core,2021-09-16,4.939318927058265
cpi_core,2021-10-01,5.131126228947267
cpi_core,2021-10-16,5.265269841775702
cpi_core,2021-11-01,5.553585796061598
cpi_core,2021-11-16,5.805790454165273
cpi_core,2021-12-01,5.881067319299706
cpi_core,2021-12-16,6.014227994416133
cpi_core,2022-01-01,6.098721276934932
cpi_core,2022-01-16,6.276256833061379
cpi_core,2022-02-01,6.505167995310734
cpi_core,2022-02-16,6.651206295089454
cpi_core,2022-03-01,6.6635742828699245
cpi_core,2022-03-16,6.872711777757807
cpi_core,2022-04-01,7.152299504932117
cpi_core,2022-04-16,7.270764606848794
cpi_core,2022-05-01,7.235404676859951
cpi_core,2022-05-16,7.317487458315155
cpi_core,2022-06-01,7.4673876723452315
cpi_core,2022-06-16,7.525999574654225
cpi_core,2022-07-01,7.56742996693044
cpi_core,2022-07-16,7.7494192586213355
cpi_core,2022-08-01,7.984724713324326
cpi_core,2022-08-16,8.152450022378364
cpi_core,2022-09-01,8.30065960107133
cpi_core,2022-09-16,8.2980978135919
cpi_core,2022-10-01,8.405338709432353
cpi_core,2022-10-16,8.464092342810886
cpi_core,2022-11-01,8.688034268547966
cpi_core,2022-11-16,8.363429633818638
cpi_core,2022-12-01,8.36611415631546
cpi_core,2022-12-16,8.35997132897082
cpi_core,2023-01-01,8.426089700097181
cpi_core,2023-01-16,8.423041424762902
cpi_core,2023-02-01,8.353128779454877
cpi_core,2023-02-16,8.178185408211172
cpi_core,2023-03-01,8.123541378528092
cpi_core,2023-03-16,8.002642353878077
cpi_core,2023-04-01,7.743788311772349
cpi_core,2023-04-16,7.56899845058728
cpi_core,2023-05-01,7.439850702698912
cpi_core,2023-05-16,7.311425108234158
cpi_core,2023-06-01,6.906775464534761
cpi_core,2023-06-16,6.874130862506633
cpi_core,2023-07-01,6.7773588721916616
cpi_core,2023-07-16,6.540615917397248
cpi_core,2023-08-01,6.243380259227238
cpi_core,2023-08-16,6.000155062007752
cpi_core,2023-09-01,5.8293564139005305
cpi_core,2023-09-16,5.747668617157429
cpi_core,2023-10-01,5.561727659970991
cpi_core,2023-10-16,5.474413717292552
cpi_core,2023-11-01,5.338812413000149
cpi_core,2023-11-16,5.288139746708068
cpi_core,2023-12-01,5.213538827332207
cpi_core,2023-12-16,5.005594756881135
cpi_core,2024-01-01,4.753288451468114
cpi_core,2024-01-16,4.69641379764886
cpi_core,2024-02-01,4.586297477270109
cpi_core,2024-02-16,4.61140567451763
cpi_core,2024-03-01,4.646213988795339
cpi_core,2024-03-16,4.387416126375653
cpi_core,2024-04-01,4.360493231449873
cpi_core,2024-04-16,4.309638539048533
cpi_core,2024-05-01,4.290091409902863
cpi_core,2024-05-16,4.093967724847492
cpi_core,2024-06-01,4.157442934009677
cpi_core,2024-06-16,4.106915809678703
cpi_core,2024-07-01,4.052159573912681
cpi_core,2024-07-16,4.1042212101706035
cpi_core,2024-08-01,4.035825212355284
cpi_core,2024-08-16,4.0765503690684515
cpi_core,2024-09-01,4.0247402316239915
cpi_core,2024-09-16,3.89218623040884
cpi_core,2024-10-01,3.893426792602555
cpi_core,2024-10-16,3.757326386614938
cpi_core,2024-11-01,3.6199551928980305
cpi_core,2024-11-16,3.549053795024284
cpi_core,2024-12-01,3.640803872587685
cpi_core,2024-12-16,3.7137445653309205
cpi_core,2025-01-01,3.6800911055507055
cpi_core,2025-01-16,3.54169446474071
cpi_core,2025-02-01,3.5738466402899514
cpi_core,2025-02-16,3.5974141870985674
cpi_core,2025-03-01,3.503644041129478
cpi_core,2025-03-16,3.6658557383022976
cpi_core,2025-04-01,3.8637373547602647
cpi_core,2025-04-16,3.9326241225016205
cpi_core,2025-05-01,3.9446620672770383
cpi_core,2025-05-16,4.124165634511243
cpi_core,2025-06-01,4.189987888119424
cpi_core,2025-06-16,4.3089146433802785
cpi_core,2025-07-01,4.2903152553677275
cpi_core,2025-07-16,4.256375991092902
cpi_core,2025-08-01,4.277008299827249
cpi_core,2025-08-16,4.340244958630737
cpi_core,2025-09-01,4.3601057217456995
cpi_core,2025-09-16,4.315504142392808
cpi_core,2025-10-01,4.278512893259384
cpi_core,2025-10-16,4.348677389521913
cpi_core,2025-11-01,4.364799632837045
cpi_core,2025-11-16,4.508758912582021
cpi_core,2025-12-01,4.368609280513619
cpi_core,2025-12-16,4.346915257260584
cpi_core,2026-01-01,4.431918067920955
cpi_core,2026-01-16,4.4861464833764595
cpi_core,2026-02-01,4.445053764995206
cpi_core,2026-02-16,4.39743383183022
cpi_core,2026-03-01,4.389461651495828
cpi_core,2026-03-16,4.366223650657943
cpi_core,2026-04-01,4.236103054899262
cpi_core,2026-04-16,4.194244584218482
cpi_core,2026-05-01,4.186041405049895
cpi_core,2026-05-16,4.1221427573120035
cpi_core,2026-06-01,4.107489338980441
cpi_core,2026-06-16,3.976514920648074
cpi_core,2026-07-01,4.003450524046148
cpi_core,2026-07-16,3.9991483484674872
cpi_core,2026-08-01,4.022551159649959
cpi_core,2026-08-16,3.9509572382668328
cpi_core,2026-09-01,3.91498785986823
cpi_headline,2010-01-01,4.261062179326616
cpi_headline,2010-01-16,4.66109717800309
cpi_headline,2010-02-01,4.648696504578498
cpi_headline,2010-02-16,4.80923280451399
cpi_headline,2010-03-01,4.975205183359031
cpi_headline,2010-03-16,4.826913675905946
cpi_headline,2010-04-01,4.512943729346709
cpi_headline,2010-04-16,4.23199696021093
cpi_headline,2010-05-01,4.097541283172246
cpi_headline,2010-05-16,4.039713675114428
cpi_headline,2010-06-01,3.878114751998575
cpi_headline,2010-06-16,3.818250286324861
cpi_headline,2010-07-01,3.752284024521478
cpi_headline,2010-07-16,3.781936738116697
cpi_headline,2010-08-01,3.7866645628009685
cpi_headline,2010-08-16,3.7338069326697245
cpi_headline,2010-09-01,3.748186851677456
cpi_headline,2010-09-16,3.8155831165931477
cpi_headline,2010-10-01,3.884842541638003
cpi_headline,2010-10-16,4.071295571546612
cpi_headline,2010-11-01,4.103515430502493
cpi_headline,2010-11-16,4.126755652334841
cpi_headline,2010-12-01,4.019128349708619
cpi_headline,2010-12-16,4.281369370993195
cpi_headline,2011-01-01,4.03022678369548
cpi_headline,2011-01-16,3.54211071556269
cpi_headline,2011-02-01,3.546280350001354
cpi_headline,2011-02-16,3.443964709897402
cpi_headline,2011-03-01,3.032635280987701
cpi_headline,2011-03-16,2.9457507950577644
cpi_headline,2011-04-01,3.28259516830302
cpi_headline,2011-04-16,3.6221742234087353
cpi_headline,2011-05-01,3.4304089617003264
cpi_headline,2011-05-16,3.31039294381354
cpi_headline,2011-06-01,3.31499129034305
cpi_headline,2011-06-16,3.4771711651500947
cpi_headline,2011-07-01,3.6405952475034837
cpi_headline,2011-07-16,3.6544091201777005
cpi_headline,2011-08-01,3.5426056959473105
cpi_headline,2011-08-16,3.429088975491692
cpi_headline,2011-09-01,3.2369732567946325
cpi_headline,2011-09-16,3.1603090084160352
cpi_headline,2011-10-01,3.2384395118103133
cpi_headline,2011-10-16,3.0756957396329607
cpi_headline,2011-11-01,3.2689890677154234
cpi_headline,2011-11-16,3.3771246301131055
cpi_headline,2011-12-01,3.6632254071218027
cpi_headline,2011-12-16,3.5777301480996746
cpi_headline,2012-01-01,3.9916309832360533
cpi_headline,2012-01-16,4.107371665085173
cpi_headline,2012-02-01,3.9513366726861032
cpi_headline,2012-02-16,3.674995213765755
cpi_headline,2012-03-01,3.6830047207123746
cpi_headline,2012-03-16,3.7166285709022966
cpi_headline,2012-04-01,3.4855840563331566
cpi_headline,2012-04-16,3.5037579919855655
cpi_headline,2012-05-01,3.8160458733740334
cpi_headline,2012-05-16,4.073706389857625
cpi_headline,2012-06-01,4.392152346790689
cpi_headline,2012-06-16,4.454763357738859
cpi_headline,2012-07-01,4.522601019664022
cpi_headline,2012-07-16,4.455305750879679
cpi_headline,2012-08-01,4.478598282199924
cpi_headline,2012-08-16,4.734520169199237
cpi_headline,2012-09-01,4.780347338548482
cpi_headline,2012-09-16,4.850747571456987
cpi_headline,2012-10-01,4.639139157413543
cpi_headline,2012-10-16,4.486710806512483
cpi_headline,2012-11-01,4.234223002028846
cpi_headline,2012-11-16,3.886174457878856
cpi_headline,2012-12-01,3.615464352015153
cpi_headline,2012-12-16,3.224546642358689
cpi_headline,2013-01-01,3.243909792274756
cpi_headline,2013-01-16,3.2668087173449467
cpi_headline,2013-02-01,3.434051173401765
cpi_headline,2013-02-16,3.6071927461261803
cpi_headline,2013-03-01,4.105558997673827
cpi_headline,2013-03-16,4.40550019009829
cpi_headline,2013-04-01,4.788584021920301
cpi_headline,2013-04-16,4.649905845698768
cpi_headline,2013-05-01,4.79550136072072
cpi_headline,2013-05-16,4.600068302703255
cpi_headline,2013-06-01,4.302269799077118
cpi_headline,2013-06-16,3.9836310213136072
cpi_headline,2013-07-01,3.5711844064742877
cpi_headline,2013-07-16,3.4472999991681794
cpi_headline,2013-08-01,3.55448235449791
cpi_headline,2013-08-16,3.3869303258137515
cpi_headline,2013-09-01,3.486847988625292
cpi_headline,2013-09-16,3.341563990210765
cpi_headline,2013-10-01,3.2650399859755534
cpi_headline,2013-10-16,3.4015494830013537
cpi_headline,2013-11-01,3.425815529856372
cpi_headline,2013-11-16,3.6512609904686544
cpi_headline,2013-12-01,3.7602774989294105
cpi_headline,2013-12-16,3.990288158663781
cpi_headline,2014-01-01,4.647828526419632
cpi_headline,2014-01-16,4.323324991155216
cpi_headline,2014-02-01,4.199238094736549
cpi_headline,2014-02-16,4.251132453211414
cpi_headline,2014-03-01,3.89628564349009
cpi_headline,2014-03-16,3.650964259702972
cpi_headline,2014-04-01,3.5960963337763827
cpi_headline,2014-04-16,3.5508208746039673
cpi_headline,2014-05-01,3.4897297607727085
cpi_headline,2014-05-16,3.608668890981981
cpi_headline,2014-06-01,3.736412581304603
cpi_headline,2014-06-16,3.8128000729858917
cpi_headline,2014-07-01,4.009455938220011
cpi_headline,2014-07-16,4.145199823720761
cpi_headline,2014-08-01,4.058245019011523
cpi_headline,2014-08-16,4.2193274832084615
cpi_headline,2014-09-01,4.217006982177921
cpi_headline,2014-09-16,4.22316300466
cpi_headline,2014-10-01,4.310960510820894
cpi_headline,2014-10-16,4.24175288959953
cpi_headline,2014-11-01,4.11543589072535
cpi_headline,2014-11-16,4.139014604540973
cpi_headline,2014-12-01,4.133427978375279
cpi_headline,2014-12-16,3.9303903327452905
cpi_headline,2015-01-01,3.084294112434417
cpi_headline,2015-01-16,3.05650859798557
cpi_headline,2015-02-01,3.0496884560601867
cpi_headline,2015-02-16,2.9823717646523087
cpi_headline,2015-03-01,2.991627776598437
cpi_headline,2015-03-16,3.3505092760000834
cpi_headline,2015-04-01,3.1156635735776774
cpi_headline,2015-04-16,3.156217725600203
cpi_headline,2015-05-01,2.946845760629722
cpi_headline,2015-05-16,2.828256157987414
cpi_headline,2015-06-01,2.8694349313705776
cpi_headline,2015-06-16,2.8509993259051933
cpi_headline,2015-07-01,2.7375120126311594
cpi_headline,2015-07-16,2.691296830891066
cpi_headline,2015-08-01,2.6112312333381875
cpi_headline,2015-08-16,2.4988028685886032
cpi_headline,2015-09-01,2.5083745361188536
cpi_headline,2015-09-16,2.494909997047581
cpi_headline,2015-10-01,2.4605439283026365
cpi_headline,2015-10-16,2.4604841843385636
cpi_headline,2015-11-01,2.2633142518161136
cpi_headline,2015-11-16,2.154193091576658
cpi_headline,2015-12-01,1.9850692243159809
cpi_headline,2015-12-16,2.2667753882948523
cpi_headline,2016-01-01,2.4793885522978374
cpi_headline,2016-01-16,2.771637904549257
cpi_headline,2016-02-01,2.9679921993479548
cpi_headline,2016-02-16,2.815955206465381
cpi_headline,2016-03-01,2.7239662279588
cpi_headline,2016-03-16,2.5595941841982386
cpi_headline,2016-04-01,2.6606325263160167
cpi_headline,2016-04-16,2.540203341150384
cpi_headline,2016-05-01,2.530433562078436
cpi_headline,2016-05-16,2.6583877478603575
cpi_headline,2016-06-01,2.533302112708595
cpi_headline,2016-06-16,2.4975372754969727
cpi_headline,2016-07-01,2.678342555375295
cpi_headline,2016-07-16,2.548791012693334
cpi_headline,2016-08-01,2.7560332155031966
cpi_headline,2016-08-16,2.6141362289314194
cpi_headline,2016-09-01,2.84946606838232
cpi_headline,2016-09-16,3.032658573457438
cpi_headline,2016-10-01,3.0706766145178754
cpi_headline,2016-10-16,3.0046997400298836
cpi_headline,2016-11-01,3.312164190945833
cpi_headline,2016-11-16,3.318753707797517
cpi_headline,2016-12-01,3.4833607391355685
cpi_headline,2016-12-16,3.2699080377774554
cpi_headline,2017-01-01,4.806221399501381
cpi_headline,2017-01-16,4.696445127044145
cpi_headline,2017-02-01,4.7547346312848395
cpi_headline,2017-02-16,5.037093913675347
cpi_headline,2017-03-01,5.299433977947199
cpi_headline,2017-03-16,5.474754426345732
cpi_headline,2017-04-01,5.68492109529126
cpi_headline,2017-04-16,6.079504939639365
cpi_headline,2017-05-01,6.158057457998945
cpi_headline,2017-05-16,6.162542156717765
cpi_headline,2017-06-01,6.280257200578703
cpi_headline,2017-06-16,6.283412589022307
cpi_headline,2017-07-01,6.224066369918687
cpi_headline,2017-07-16,6.527375610398993
cpi_headline,2017-08-01,6.5395684197956525
cpi_headline,2017-08-16,6.692882490094028
cpi_headline,2017-09-01,6.4998331003021645
cpi_headline,2017-09-16,6.142177040643233
cpi_headline,2017-10-01,6.279825158768195
cpi_headline,2017-10-16,6.411790335378696
cpi_headline,2017-11-01,6.620146474210217
cpi_headline,2017-11-16,6.681443145325017
cpi_headline,2017-12-01,6.722432736314915
cpi_headline,2017-12-16,6.904279010103995
cpi_headline,2018-01-01,5.562118750467159
cpi_headline,2018-01-16,5.634687505830869
cpi_headline,2018-02-01,5.502759093997132
cpi_headline,2018-02-16,5.263211510553528
cpi_headline,2018-03-01,5.201585209725555
cpi_headline,2018-03-16,4.954950192724418
cpi_headline,2018-04-01,4.761171913479685
cpi_headline,2018-04-16,4.443080491132872
cpi_headline,2018-05-01,4.447026700279345
cpi_headline,2018-05-16,4.549937277458546
cpi_headline,2018-06-01,4.508302452818137
cpi_headline,2018-06-16,4.703642662005988
cpi_headline,2018-07-01,4.7753107152349035
cpi_headline,2018-07-16,4.695035211674377
cpi_headline,2018-08-01,4.7484518903233655
cpi_headline,2018-08-16,4.938193816942887
cpi_headline,2018-09-01,4.833408956599742
cpi_headline,2018-09-16,5.1281200404154035
cpi_headline,2018-10-01,4.910484708408353
cpi_headline,2018-10-16,4.844761764969165
cpi_headline,2018-11-01,4.578760539469476
cpi_headline,2018-11-16,4.884474425671004
cpi_headline,2018-12-01,5.042881572109856
cpi_headline,2018-12-16,4.725755632339337
cpi_headline,2019-01-01,4.590852202668973
cpi_headline,2019-01-16,4.266803912877106
cpi_headline,2019-02-01,3.9522890055053446
cpi_headline,2019-02-16,4.034106514812467
cpi_headline,2019-03-01,3.9893805440922643
cpi_headline,2019-03-16,4.11470605949991
cpi_headline,2019-04-01,4.413187626534355
cpi_headline,2019-04-16,4.476652417589932
cpi_headline,2019-05-01,4.412455194076066
cpi_headline,2019-05-16,4.125720966420943
cpi_headline,2019-06-01,3.979830243398725
cpi_headline,2019-06-16,3.8462179293829326
cpi_headline,2019-07-01,3.7772232723682624
cpi_headline,2019-07-16,3.648497376803971
cpi_headline,2019-08-01,3.2257523583403342
cpi_headline,2019-08-16,2.9694335524240034
cpi_headline,2019-09-01,2.941391717493525
cpi_headline,2019-09-16,2.963924820789764
cpi_headline,2019-10-01,2.9868243983170046
cpi_headline,2019-10-16,3.0093383148657593
cpi_headline,2019-11-01,3.1110398146352014
cpi_headline,2019-11-16,2.8646160860316927
cpi_headline,2019-12-01,2.6614848246310956
cpi_headline,2019-12-16,3.0675052168408126
cpi_headline,2020-01-01,3.2349846462471916
