series,date,value
AnxiousIndex_SR14546,2013-10-01,14.45
AnxiousIndex_SR14546,2013-11-01,7.5
AnxiousIndex_SR14546,2013-12-01,10.0
AnxiousIndex_SR14546,2014-01-01,10.0
AnxiousIndex_SR14546,2014-02-01,15.5
AnxiousIndex_SR14546,2014-03-01,20.0
AnxiousIndex_SR14546,2014-04-01,10.0
AnxiousIndex_SR14546,2014-05-01,10.0
AnxiousIndex_SR14546,2014-06-01,5.0
AnxiousIndex_SR14546,2014-07-01,5.0
AnxiousIndex_SR14546,2014-08-01,5.0
AnxiousIndex_SR14546,2014-09-01,5.0
AnxiousIndex_SR14546,2014-10-01,5.0
AnxiousIndex_SR14546,2014-11-01,7.35
AnxiousIndex_SR14546,2014-12-01,5.0
AnxiousIndex_SR14546,2015-01-01,5.0
AnxiousIndex_SR14546,2015-02-01,8.5
AnxiousIndex_SR14546,2015-03-01,5.0
AnxiousIndex_SR14546,2015-04-01,5.0
AnxiousIndex_SR14546,2015-05-01,5.0
AnxiousIndex_SR14546,2015-06-01,10.0
AnxiousIndex_SR14546,2015-07-01,5.0
AnxiousIndex_SR14546,2015-08-01,10.0
AnxiousIndex_SR14546,2015-09-01,10.0
AnxiousIndex_SR14546,2015-10-01,10.0
AnxiousIndex_SR14546,2015-11-01,10.0
AnxiousIndex_SR14546,2015-12-01,10.0
AnxiousIndex_SR14546,2016-01-01,5.0
AnxiousIndex_SR14546,2016-02-01,15.0
AnxiousIndex_SR14546,2016-03-01,5.0
AnxiousIndex_SR14546,2016-04-01,10.0
AnxiousIndex_SR14546,2016-05-01,17.5
AnxiousIndex_SR14546,2016-06-01,20.0
AnxiousIndex_SR14546,2016-07-01,20.0
AnxiousIndex_SR14546,2016-08-01,16.75
AnxiousIndex_SR14546,2016-09-01,15.0
AnxiousIndex_SR14546,2016-10-01,20.0
AnxiousIndex_SR14546,2016-11-01,20.0
AnxiousIndex_SR14546,2016-12-01,21.15
AnxiousIndex_SR14546,2017-01-01,25.0
AnxiousIndex_SR14546,2017-02-01,25.0
AnxiousIndex_SR14546,2017-03-01,20.0
AnxiousIndex_SR14546,2017-04-01,25.0
AnxiousIndex_SR14546,2017-05-01,10.0
AnxiousIndex_SR14546,2017-06-01,20.0
AnxiousIndex_SR14546,2017-07-01,20.0
AnxiousIndex_SR14546,2017-08-01,18.0
AnxiousIndex_SR14546,2017-09-01,30.0
AnxiousIndex_SR14546,2017-10-01,10.0
AnxiousIndex_SR14546,2017-11-01,5.0
AnxiousIndex_SR14546,2017-12-01,5.0
AnxiousIndex_SR14546,2018-01-01,7.5
AnxiousIndex_SR14546,2018-02-01,5.0
AnxiousIndex_SR14546,2018-03-01,7.5
AnxiousIndex_SR14546,2018-04-01,16.5
AnxiousIndex_SR14546,2018-05-01,19.0
AnxiousIndex_SR14546,2018-06-01,10.0
AnxiousIndex_SR14546,2018-07-01,13.0
AnxiousIndex_SR14546,2018-08-01,10.0
AnxiousIndex_SR14546,2018-09-01,10.0
AnxiousIndex_SR14546,2018-10-01,14.5
AnxiousIndex_SR14546,2018-11-01,20.0
AnxiousIndex_SR14546,2018-12-01,15.0
AnxiousIndex_SR14546,2019-01-01,25.0
AnxiousIndex_SR14546,2019-02-01,35.0
AnxiousIndex_SR14546,2019-03-01,30.0
AnxiousIndex_SR14546,2019-04-01,20.0
AnxiousIndex_SR14546,2019-05-01,20.0
AnxiousIndex_SR14546,2019-06-01,27.5
AnxiousIndex_SR14546,2019-07-01,20.0
AnxiousIndex_SR14546,2019-08-01,20.0
AnxiousIndex_SR14546,2019-09-01,20.0
AnxiousIndex_SR14546,2019-10-01,15.0
AnxiousIndex_SR14546,2019-11-01,30.0
AnxiousIndex_SR14546,2019-12-01,30.0
AnxiousIndex_SR14546,2020-01-01,20.0
AnxiousIndex_SR14546,2020-02-01,25.0
AnxiousIndex_SR14546,2020-03-01,60.0
AnxiousIndex_SR14546,2020-04-01,99.5
AnxiousIndex_SR14546,2020-05-01,100.0
AnxiousIndex_SR14546,2020-06-01,100.0
AnxiousIndex_SR14546,2020-07-01,20.0
AnxiousIndex_SR14546,2020-08-01,10.0
AnxiousIndex_SR14546,2020-09-01,1.0
AnxiousIndex_SR14546,2020-10-01,17.5
AnxiousIndex_SR14546,2020-11-01,27.5
AnxiousIndex_SR14546,2020-12-01,15.0
AnxiousIndex_SR14546,2021-01-01,45.0
AnxiousIndex_SR14546,2021-02-01,50.0
AnxiousIndex_SR14546,2021-03-01,50.0
AnxiousIndex_SR14546,2021-04-01,15.0
AnxiousIndex_SR14546,2021-05-01,10.0
AnxiousIndex_SR14546,2021-06-01,10.0
AnxiousIndex_SR14546,2021-07-01,17.5
AnxiousIndex_SR14546,2021-08-01,30.0
AnxiousIndex_SR14546,2021-09-01,15.0
AnxiousIndex_SR14546,2021-10-01,17.5
AnxiousIndex_SR14546,2021-11-01,10.0
AnxiousIndex_SR14546,2021-12-01,15.0
AnxiousIndex_SR14546,2022-01-01,20.0
AnxiousIndex_SR14546,2022-02-01,30.0
AnxiousIndex_SR14546,2022-03-01,15.0
AnxiousIndex_SR14546,2022-04-01,17.5
AnxiousIndex_SR14546,2022-05-01,12.5
AnxiousIndex_SR14546,2022-06-01,10.0
AnxiousIndex_SR14546,2022-07-01,30.0
AnxiousIndex_SR14546,2022-08-01,37.5
AnxiousIndex_SR14546,2022-09-01,30.0
AnxiousIndex_SR14546,2022-10-01,50.0
AnxiousIndex_SR14546,2022-11-01,32.5
AnxiousIndex_SR14546,2022-12-01,20.0
AnxiousIndex_SR14546,2023-01-01,30.0
AnxiousIndex_SR14546,2023-02-01,20.0
AnxiousIndex_SR14546,2023-03-01,10.0
AnxiousIndex_SR14546,2023-04-01,25.0
AnxiousIndex_SR14546,2023-05-01,30.0
AnxiousIndex_SR14546,2023-06-01,20.0
AnxiousIndex_SR14546,2023-07-01,30.0
AnxiousIndex_SR14546,2023-08-01,15.0
AnxiousIndex_SR14546,2023-09-01,10.0
AnxiousIndex_SR14546,2023-10-01,20.0
AnxiousIndex_SR14546,2023-11-01,15.0
AnxiousIndex_SR14546,2023-12-01,10.0
AnxiousIndex_SR14546,2024-01-01,15.0
AnxiousIndex_SR14546,2024-02-01,15.0
AnxiousIndex_SR14546,2024-03-01,20.0
AnxiousIndex_SR14546,2024-04-01,15.0
AnxiousIndex_SR14546,2024-05-01,10.0
AnxiousIndex_SR14546,2024-06-01,15.0
AnxiousIndex_SR14546,2024-07-01,20.0
AnxiousIndex_SR14546,2024-08-01,20.0
AnxiousIndex_SR14546,2024-09-01,20.0
AnxiousIndex_SR14546,2024-10-01,30.0
AnxiousIndex_SR14546,2024-11-01,25.0
AnxiousIndex_SR14546,2024-12-01,25.0
AnxiousIndex_SR14546,2025-01-01,35.0
AnxiousIndex_SR14546,2025-02-01,40.0
AnxiousIndex_SR14546,2025-03-01,65.0
AnxiousIndex_SR14546,2025-04-01,37.5
AnxiousIndex_SR14546,2025-05-01,50.87
AnxiousIndex_SR14546,2025-06-01,45.0
AnxiousIndex_SR14546,2025-07-01,35.0
AnxiousIndex_SR14546,2025-08-01,40.0
AnxiousIndex_SR14546,2025-09-01,45.0
AnxiousIndex_SR14546,2025-10-01,30.0
AnxiousIndex_SR14546,2025-11-01,35.0
AnxiousIndex_SR14546,2025-12-01,36.68
AnxiousIndex_SR14546,2026-01-01,25.0
AnxiousIndex_SR14546,2026-02-01,25.0
AnxiousIndex_SR14546,2026-03-01,35.0
AnxiousIndex_SR14546,2026-04-01,20.0
AnxiousIndex_SR14546,2026-05-01,20.0
AnxiousIndex_SR14546,2026-06-01,10.0
AnxiousIndex_SR14546,2026-07-01,25.0
AnxiousIndex_SR14546,2026-08-01,37.5
AnxiousIndex_SR14553,2013-01-01,10.0
AnxiousIndex_SR14553,2013-02-01,10.0
AnxiousIndex_SR14553,2013-03-01,10.0
AnxiousIndex_SR14553,2013-04-01,10.0
AnxiousIndex_SR14553,2013-05-01,13.85
AnxiousIndex_SR14553,2013-06-01,12.25
AnxiousIndex_SR14553,2013-07-01,10.0
AnxiousIndex_SR14553,2013-08-01,10.0
AnxiousIndex_SR14553,2013-09-01,15.0
AnxiousIndex_SR14553,2013-10-01,15.0
AnxiousIndex_SR14553,2013-11-01,10.0
AnxiousIndex_SR14553,2013-12-01,10.0
AnxiousIndex_SR14553,2014-01-01,10.0
AnxiousIndex_SR14553,2014-02-01,5.0
AnxiousIndex_SR14553,2014-03-01,10.0
AnxiousIndex_SR14553,2014-04-01,5.0
AnxiousIndex_SR14553,2014-05-01,5.0
AnxiousIndex_SR14553,2014-06-01,5.0
AnxiousIndex_SR14553,2014-07-01,10.0
AnxiousIndex_SR14553,2014-08-01,5.0
AnxiousIndex_SR14553,2014-09-01,5.0
AnxiousIndex_SR14553,2014-10-01,5.0
AnxiousIndex_SR14553,2014-11-01,10.0
AnxiousIndex_SR14553,2014-12-01,5.0
AnxiousIndex_SR14553,2015-01-01,5.0
AnxiousIndex_SR14553,2015-02-01,5.0
AnxiousIndex_SR14553,2015-03-01,5.0
AnxiousIndex_SR14553,2015-04-01,5.0
AnxiousIndex_SR14553,2015-05-01,5.0
AnxiousIndex_SR14553,2015-06-01,5.0
AnxiousIndex_SR14553,2015-07-01,5.0
AnxiousIndex_SR14553,2015-08-01,5.0
AnxiousIndex_SR14553,2015-09-01,10.0
AnxiousIndex_SR14553,2015-10-01,10.0
AnxiousIndex_SR14553,2015-11-01,5.0
AnxiousIndex_SR14553,2015-12-01,7.5
AnxiousIndex_SR14553,2016-01-01,10.0
AnxiousIndex_SR14553,2016-02-01,10.0
AnxiousIndex_SR14553,2016-03-01,5.0
AnxiousIndex_SR14553,2016-04-01,5.0
AnxiousIndex_SR14553,2016-05-01,10.0
AnxiousIndex_SR14553,2016-06-01,10.0
AnxiousIndex_SR14553,2016-07-01,12.5
AnxiousIndex_SR14553,2016-08-01,20.0
AnxiousIndex_SR14553,2016-09-01,19.25
AnxiousIndex_SR14553,2016-10-01,16.6
AnxiousIndex_SR14553,2016-11-01,20.0
AnxiousIndex_SR14553,2016-12-01,20.0
AnxiousIndex_SR14553,2017-01-01,22.5
AnxiousIndex_SR14553,2017-02-01,25.0
AnxiousIndex_SR14553,2017-03-01,22.0
AnxiousIndex_SR14553,2017-04-01,20.0
AnxiousIndex_SR14553,2017-05-01,16.0
AnxiousIndex_SR14553,2017-06-01,20.0
AnxiousIndex_SR14553,2017-07-01,15.0
AnxiousIndex_SR14553,2017-08-01,10.0
AnxiousIndex_SR14553,2017-09-01,11.0
AnxiousIndex_SR14553,2017-10-01,15.0
AnxiousIndex_SR14553,2017-11-01,11.5
AnxiousIndex_SR14553,2017-12-01,9.0
AnxiousIndex_SR14553,2018-01-01,15.0
AnxiousIndex_SR14553,2018-02-01,11.0
AnxiousIndex_SR14553,2018-03-01,10.0
AnxiousIndex_SR14553,2018-04-01,17.0
AnxiousIndex_SR14553,2018-05-01,20.0
AnxiousIndex_SR14553,2018-06-01,20.0
AnxiousIndex_SR14553,2018-07-01,12.5
AnxiousIndex_SR14553,2018-08-01,12.0
AnxiousIndex_SR14553,2018-09-01,15.0
AnxiousIndex_SR14553,2018-10-01,17.0
AnxiousIndex_SR14553,2018-11-01,20.0
AnxiousIndex_SR14553,2018-12-01,15.5
AnxiousIndex_SR14553,2019-01-01,20.0
AnxiousIndex_SR14553,2019-02-01,15.0
AnxiousIndex_SR14553,2019-03-01,15.0
AnxiousIndex_SR14553,2019-04-01,15.0
AnxiousIndex_SR14553,2019-05-01,17.5
AnxiousIndex_SR14553,2019-06-01,25.0
AnxiousIndex_SR14553,2019-07-01,20.0
AnxiousIndex_SR14553,2019-08-01,20.0
AnxiousIndex_SR14553,2019-09-01,20.0
AnxiousIndex_SR14553,2019-10-01,20.0
AnxiousIndex_SR14553,2019-11-01,20.0
AnxiousIndex_SR14553,2019-12-01,20.0
AnxiousIndex_SR14553,2020-01-01,20.0
AnxiousIndex_SR14553,2020-02-01,20.0
AnxiousIndex_SR14553,2020-03-01,90.0
AnxiousIndex_SR14553,2020-04-01,30.0
AnxiousIndex_SR14553,2020-05-01,50.0
AnxiousIndex_SR14553,2020-06-01,15.0
AnxiousIndex_SR14553,2020-07-01,25.0
AnxiousIndex_SR14553,2020-08-01,22.5
AnxiousIndex_SR14553,2020-09-01,20.0
AnxiousIndex_SR14553,2020-10-01,20.0
AnxiousIndex_SR14553,2020-11-01,30.0
AnxiousIndex_SR14553,2020-12-01,30.0
AnxiousIndex_SR14553,2021-01-01,20.0
AnxiousIndex_SR14553,2021-02-01,20.0
AnxiousIndex_SR14553,2021-03-01,20.0
AnxiousIndex_SR14553,2021-04-01,20.0
AnxiousIndex_SR14553,2021-05-01,15.0
AnxiousIndex_SR14553,2021-06-01,10.0
AnxiousIndex_SR14553,2021-07-01,10.0
AnxiousIndex_SR14553,2021-08-01,10.0
AnxiousIndex_SR14553,2021-09-01,10.0
AnxiousIndex_SR14553,2021-10-01,20.0
AnxiousIndex_SR14553,2021-11-01,20.0
AnxiousIndex_SR14553,2021-12-01,10.0
AnxiousIndex_SR14553,2022-01-01,20.0
AnxiousIndex_SR14553,2022-02-01,15.0
AnxiousIndex_SR14553,2022-03-01,15.0
AnxiousIndex_SR14553,2022-04-01,20.0
AnxiousIndex_SR14553,2022-05-01,20.0
AnxiousIndex_SR14553,2022-06-01,22.5
AnxiousIndex_SR14553,2022-07-01,20.0
AnxiousIndex_SR14553,2022-08-01,32.5
AnxiousIndex_SR14553,2022-09-01,35.0
AnxiousIndex_SR14553,2022-10-01,35.0
AnxiousIndex_SR14553,2022-11-01,30.0
AnxiousIndex_SR14553,2022-12-01,30.0
AnxiousIndex_SR14553,2023-01-01,50.0
AnxiousIndex_SR14553,2023-02-01,40.0
AnxiousIndex_SR14553,2023-03-01,32.5
AnxiousIndex_SR14553,2023-04-01,40.0
AnxiousIndex_SR14553,2023-05-01,30.0
AnxiousIndex_SR14553,2023-06-01,25.0
AnxiousIndex_SR14553,2023-07-01,30.0
AnxiousIndex_SR14553,2023-08-01,30.0
AnxiousIndex_SR14553,2023-09-01,20.0
AnxiousIndex_SR14553,2023-10-01,30.0
AnxiousIndex_SR14553,2023-11-01,20.0
AnxiousIndex_SR14553,2023-12-01,20.0
AnxiousIndex_SR14553,2024-01-01,20.0
AnxiousIndex_SR14553,2024-02-01,20.0
AnxiousIndex_SR14553,2024-03-01,20.0
AnxiousIndex_SR14553,2024-04-01,20.0
AnxiousIndex_SR14553,2024-05-01,20.0
AnxiousIndex_SR14553,2024-06-01,15.63
AnxiousIndex_SR14553,2024-07-01,25.01
AnxiousIndex_SR14553,2024-08-01,22.5
AnxiousIndex_SR14553,2024-09-01,30.0
AnxiousIndex_SR14553,2024-10-01,34.02
AnxiousIndex_SR14553,2024-11-01,30.0
AnxiousIndex_SR14553,2024-12-01,30.0
AnxiousIndex_SR14553,2025-01-01,30.0
AnxiousIndex_SR14553,2025-02-01,30.0
AnxiousIndex_SR14553,2025-03-01,30.0
AnxiousIndex_SR14553,2025-04-01,31.17
AnxiousIndex_SR14553,2025-05-01,35.0
AnxiousIndex_SR14553,2025-06-01,39.36
AnxiousIndex_SR14553,2025-07-01,30.0
AnxiousIndex_SR14553,2025-08-01,30.0
AnxiousIndex_SR14553,2025-09-01,30.0
AnxiousIndex_SR14553,2025-10-01,25.0
AnxiousIndex_SR14553,2025-11-01,30.0
AnxiousIndex_SR14553,2025-12-01,26.71
AnxiousIndex_SR14553,2026-01-01,15.0
AnxiousIndex_SR14553,2026-02-01,20.0
AnxiousIndex_SR14553,2026-03-01,22.0
AnxiousIndex_SR14553,2026-04-01,24.53
AnxiousIndex_SR14553,2026-05-01,20.0
AnxiousIndex_SR14553,2026-06-01,15.0
AnxiousIndex_SR14553,2026-07-01,20.25
AnxiousIndex_SR14553,2026-08-01,20.0
FX_diff_current,2013-01-01,0.04100000000000037
FX_diff_current,2013-02-01,-0.0028999999999985704
FX_diff_current,2013-03-01,0.03530000000000122
FX_diff_current,2013-04-01,0.0649999999999995
FX_diff_current,2013-05-01,0.018499999999999517
FX_diff_current,2013-06-01,-0.03960000000000008
FX_diff_current,2013-07-01,0.014099999999999113
FX_diff_current,2013-08-01,-0.10779999999999923
FX_diff_current,2013-09-01,-0.05590000000000117
FX_diff_current,2013-10-01,-0.039199999999999235
FX_diff_current,2013-11-01,-0.07959999999999923
FX_diff_current,2013-12-01,-0.11759999999999948
FX_diff_current,2014-01-01,-0.03300000000000125
FX_diff_current,2014-02-01,-0.030799999999999272
FX_diff_current,2014-03-01,-0.015100000000000335
FX_diff_current,2014-04-01,0.009199999999999875
FX_diff_current,2014-05-01,0.025299999999999656
FX_diff_current,2014-06-01,-0.015799999999998704
FX_diff_current,2014-07-01,-0.010399999999998855
FX_diff_current,2014-08-01,-0.040599999999999525
FX_diff_current,2014-09-01,-0.015200000000000102
FX_diff_current,2014-10-01,-0.026300000000000878
FX_diff_current,2014-11-01,-0.08160000000000167
FX_diff_current,2014-12-01,-0.2828999999999997
FX_diff_current,2015-01-01,-0.032600000000000406
FX_diff_current,2015-02-01,-0.01130000000000031
FX_diff_current,2015-03-01,-0.04830000000000112
FX_diff_current,2015-04-01,-0.02620000000000111
FX_diff_current,2015-05-01,-0.014499999999999957
FX_diff_current,2015-06-01,-0.0730000000000004
FX_diff_current,2015-07-01,-0.03960000000000008
FX_diff_current,2015-08-01,0.0031999999999996476
FX_diff_current,2015-09-01,-0.07779999999999987
FX_diff_current,2015-10-01,0.07600000000000051
FX_diff_current,2015-11-01,0.004300000000000637
FX_diff_current,2015-12-01,-0.15660000000000096
FX_diff_current,2016-01-01,-0.15279999999999916
FX_diff_current,2016-02-01,-0.08309999999999818
FX_diff_current,2016-03-01,0.09099999999999753
FX_diff_current,2016-04-01,0.062300000000000466
FX_diff_current,2016-05-01,-0.06419999999999959
FX_diff_current,2016-06-01,-0.0730000000000004
FX_diff_current,2016-07-01,-0.021400000000003416
FX_diff_current,2016-08-01,0.015099999999996783
FX_diff_current,2016-09-01,-0.04240000000000066
FX_diff_current,2016-10-01,0.007600000000000051
FX_diff_current,2016-11-01,0.041499999999999204
FX_diff_current,2016-12-01,0.2193999999999967
FX_diff_current,2017-01-01,0.03470000000000084
FX_diff_current,2017-02-01,0.09949999999999903
FX_diff_current,2017-03-01,0.03900000000000148
FX_diff_current,2017-04-01,-0.007500000000000284
FX_diff_current,2017-05-01,-0.0257000000000005
FX_diff_current,2017-06-01,0.007400000000000517
FX_diff_current,2017-07-01,-0.018299999999999983
FX_diff_current,2017-08-01,0.022999999999999687
FX_diff_current,2017-09-01,-0.015699999999998937
FX_diff_current,2017-10-01,-0.10609999999999786
FX_diff_current,2017-11-01,-0.03580000000000183
FX_diff_current,2017-12-01,-0.30120000000000147
FX_diff_current,2018-01-01,0.012600000000002609
FX_diff_current,2018-02-01,0.06510000000000105
FX_diff_current,2018-03-01,0.04919999999999902
FX_diff_current,2018-04-01,0.08279999999999887
FX_diff_current,2018-05-01,-0.0710000000000015
FX_diff_current,2018-06-01,-0.01320000000000121
FX_diff_current,2018-07-01,0.07049999999999912
FX_diff_current,2018-08-01,-0.047500000000002984
FX_diff_current,2018-09-01,0.044599999999999085
FX_diff_current,2018-10-01,-0.06589999999999918
FX_diff_current,2018-11-01,-0.09119999999999706
FX_diff_current,2018-12-01,0.2187999999999981
FX_diff_current,2019-01-01,0.07489999999999952
FX_diff_current,2019-02-01,0.005100000000002325
FX_diff_current,2019-03-01,0.012300000000003308
FX_diff_current,2019-04-01,0.053599999999999426
FX_diff_current,2019-05-01,0.0002999999999993008
FX_diff_current,2019-06-01,-0.04449999999999932
FX_diff_current,2019-07-01,0.08660000000000068
FX_diff_current,2019-08-01,-0.07499999999999929
FX_diff_current,2019-09-01,0.013500000000000512
FX_diff_current,2019-10-01,0.03579999999999828
FX_diff_current,2019-11-01,0.03750000000000142
FX_diff_current,2019-12-01,0.4429000000000016
FX_diff_current,2020-01-01,0.07600000000000051
FX_diff_current,2020-02-01,-0.004300000000000637
FX_diff_current,2020-03-01,0.5116000000000014
FX_diff_current,2020-04-01,-0.06579999999999941
FX_diff_current,2020-05-01,0.10700000000000287
FX_diff_current,2020-06-01,0.05100000000000193
FX_diff_current,2020-07-01,0.08669999999999689
FX_diff_current,2020-08-01,-0.027200000000000557
FX_diff_current,2020-09-01,0.07900000000000063
FX_diff_current,2020-10-01,0.09950000000000259
FX_diff_current,2020-11-01,0.03810000000000002
FX_diff_current,2020-12-01,0.15490000000000137
FX_diff_current,2021-01-01,-0.01150000000000162
FX_diff_current,2021-02-01,-0.04969999999999786
FX_diff_current,2021-03-01,-0.07550000000000168
FX_diff_current,2021-04-01,0.09469999999999956
FX_diff_current,2021-05-01,0.04690000000000083
FX_diff_current,2021-06-01,-0.030100000000000904
FX_diff_current,2021-07-01,0.049900000000000944
